,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,low,638.0,1113.0,19.0,macds,85.0,111.0,4.0,23.0,0.21,2133.0,782.0,121.0,148.0,474.0,31.0,172.0,198.0,233.0,49.0,455.0,16.0,138.0,351.0,591.0,878.0,490.0,478.0,899.0,480.0,227.0,98.0,265.0,299.0,63.0,254.0,350.0,67.0,749.0,604.0,220.0,612.0,1660.0,1.0,677.0,20.0,96.0,95.0,32.0,66.0,8.0,8.0,0.96,0.89,2.0,4.0,1.150424119024701,3.694464618396548,2.6227367464741724,7.205272891817365,True,False,True,True,True,False,True,False,True,False,True,True,False,False,False,True,True,1.3517102579182163,True,False
11,HLCC/4,618.0,1333.0,18.0,macdh,81.0,174.0,4.0,15.0,0.57,2942.0,893.0,97.0,200.0,809.0,95.0,89.0,815.0,179.0,77.0,239.0,202.0,189.0,866.0,375.0,659.0,490.0,153.0,178.0,521.0,433.0,174.0,392.0,673.0,926.0,981.0,257.0,484.0,294.0,500.0,140.0,990.0,956.0,34.0,746.0,9.0,21.0,156.0,35.0,167.0,9.0,15.0,0.57,0.97,4.0,15.0,0.02,2.09,2.16,4.41,True,True,True,False,True,False,False,False,True,False,True,False,False,False,False,True,True,0.8669173446159586,True,False
12,close,87.0,296.0,36.0,macd,70.0,21.0,6.0,49.0,0.12,1501.0,912.0,30.0,51.0,556.0,57.0,86.0,633.0,185.0,19.0,727.0,95.0,27.0,698.0,526.0,808.0,130.0,98.0,206.0,197.0,135.0,115.0,810.0,178.0,678.0,716.0,418.0,853.0,4.0,530.0,55.0,148.0,347.0,47.0,306.0,39.0,106.0,111.0,26.0,371.0,37.0,13.0,0.44,0.98,20.0,23.0,1.2603077334902069,6.671029397661051,2.91,3.62,True,False,False,False,True,True,False,True,True,False,False,False,False,True,True,True,True,1.4795218271865145,True,False
13,close,155.0,625.0,49.0,macd,142.0,139.0,6.0,23.0,0.89,2835.0,673.0,158.0,211.0,318.0,11.0,165.0,140.0,60.0,250.0,3.0,148.0,74.0,776.0,746.0,897.0,445.0,360.0,245.0,191.0,188.0,80.0,972.0,474.0,368.0,459.0,20.0,74.0,958.0,676.0,161.0,431.0,1147.0,39.0,116.0,8.0,110.0,118.0,11.0,27.0,2.0,5.0,0.3,0.59,12.0,19.0,-0.92,2.8,3.232838635210548,6.46,True,True,True,False,True,True,False,False,True,True,True,False,False,True,True,True,True,0.9164687015725684,True,False
14,low,706.0,1358.0,24.0,macdh,151.0,183.0,5.0,30.0,0.19,2501.0,712.0,14.0,9.0,410.0,151.0,28.0,229.0,57.0,32.0,663.0,221.0,250.0,579.0,668.0,383.0,364.0,244.0,160.0,339.0,178.0,50.0,804.0,377.0,715.0,422.0,765.0,358.0,774.0,129.0,350.0,1062.0,1812.0,11.0,271.0,43.0,64.0,93.0,35.0,987.0,16.0,43.0,0.12,0.11,39.0,7.0,0.8239443998695996,3.5945098010300573,2.205005030079356,5.780062201139073,True,True,False,True,True,False,True,True,False,False,True,True,False,True,False,True,False,2.7860833938136165,True,False
15,OHLC/4,670.0,1213.0,43.0,macdh,56.0,234.0,5.0,50.0,0.46,2971.0,229.0,7.0,31.0,961.0,12.0,69.0,782.0,244.0,48.0,262.0,8.0,69.0,294.0,786.0,773.0,415.0,94.0,993.0,608.0,164.0,92.0,586.0,600.0,739.0,456.0,790.0,857.0,682.0,25.0,187.0,400.0,996.0,18.0,224.0,27.0,28.0,197.0,9.0,145.0,43.0,43.0,0.09,0.84,33.0,25.0,2.1069720550715743,5.5770928631377785,3.4489342754286327,6.398611380381096,True,True,True,True,True,False,True,True,False,False,False,False,True,False,True,True,False,0.0221523223792834,True,False
16,HL/2,62.0,257.0,4.0,macdh,115.0,131.0,1.0,21.0,0.96,1424.0,41.0,162.0,121.0,941.0,8.0,42.0,781.0,57.0,189.0,503.0,65.0,209.0,901.0,888.0,803.0,181.0,168.0,156.0,145.0,238.0,94.0,518.0,564.0,264.0,661.0,43.0,346.0,251.0,340.0,112.0,529.0,819.0,22.0,650.0,6.0,44.0,192.0,12.0,57.0,13.0,30.0,0.33,0.73,46.0,10.0,0.0408155704949018,0.6987570594124968,0.46,0.57,True,False,False,False,True,False,True,False,True,True,False,False,True,True,True,False,True,25.19672468155252,True,False
17,close,25.0,1433.0,9.0,macd,59.0,86.0,6.0,44.0,0.41,2769.0,722.0,247.0,195.0,16.0,159.0,206.0,142.0,54.0,9.0,689.0,29.0,153.0,269.0,540.0,646.0,269.0,48.0,100.0,587.0,118.0,21.0,455.0,157.0,174.0,151.0,959.0,5.0,195.0,553.0,470.0,855.0,493.0,34.0,825.0,45.0,88.0,12.0,48.0,514.0,28.0,20.0,0.9,0.86,17.0,39.0,0.68,2.14,2.51,5.45,False,False,True,True,False,False,False,True,False,True,True,False,False,True,True,True,True,1.816460814033564,True,False
18,low,465.0,1025.0,47.0,macd,146.0,181.0,6.0,9.0,0.73,2523.0,927.0,242.0,2.0,816.0,51.0,82.0,738.0,172.0,120.0,10.0,224.0,142.0,127.0,537.0,371.0,206.0,161.0,815.0,532.0,393.0,320.0,592.0,787.0,122.0,167.0,599.0,211.0,680.0,772.0,69.0,1197.0,2073.0,40.0,230.0,16.0,44.0,89.0,32.0,742.0,18.0,24.0,0.16,0.33,43.0,47.0,-0.26,0.55,0.45,1.62,True,True,True,True,True,False,False,True,False,True,True,False,True,False,False,True,True,10.733620863792584,True,False
19,OHLC/4,46.0,361.0,30.0,macdh,132.0,217.0,2.0,39.0,0.38,1485.0,532.0,11.0,42.0,123.0,120.0,36.0,256.0,168.0,178.0,438.0,78.0,9.0,876.0,475.0,150.0,50.0,19.0,937.0,329.0,239.0,8.0,756.0,764.0,862.0,406.0,817.0,330.0,132.0,389.0,261.0,696.0,57.0,3.0,198.0,46.0,47.0,200.0,21.0,751.0,27.0,14.0,0.05,0.17,40.0,14.0,0.29,1.55,0.87,2.19,True,True,False,True,True,False,False,True,True,False,True,True,True,False,True,True,True,1.3995754521928776,True,False
20,OHLC/4,490.0,1174.0,27.0,macds,192.0,225.0,2.0,6.0,0.71,2694.0,677.0,119.0,121.0,365.0,168.0,131.0,925.0,63.0,72.0,480.0,224.0,148.0,398.0,912.0,692.0,289.0,153.0,882.0,346.0,210.0,162.0,887.0,39.0,783.0,192.0,868.0,13.0,293.0,420.0,138.0,845.0,1019.0,49.0,246.0,7.0,72.0,198.0,26.0,523.0,8.0,45.0,0.94,0.35,46.0,28.0,4.2579980820707775,4.2579980820707775,8.493071828930104,8.493071828930104,False,True,True,True,True,True,True,False,False,True,True,True,True,False,True,True,True,0.5515675466762625,True,False
21,low,548.0,780.0,36.0,macd,227.0,27.0,4.0,41.0,0.14,2845.0,470.0,110.0,212.0,293.0,211.0,125.0,250.0,91.0,125.0,463.0,93.0,23.0,729.0,787.0,216.0,402.0,117.0,356.0,264.0,329.0,108.0,355.0,618.0,236.0,688.0,5.0,846.0,543.0,864.0,233.0,1039.0,573.0,50.0,538.0,42.0,106.0,101.0,34.0,699.0,46.0,19.0,0.56,0.59,40.0,43.0,0.0,0.0,0.7242455578074958,1.092446610054765,False,False,True,False,False,True,False,False,False,True,False,True,True,False,True,True,True,40.0,True,False
22,OHLC/4,471.0,1094.0,38.0,macdh,190.0,4.0,5.0,2.0,0.23,2401.0,337.0,11.0,244.0,97.0,22.0,161.0,573.0,36.0,136.0,413.0,71.0,137.0,123.0,811.0,778.0,488.0,233.0,767.0,198.0,394.0,259.0,518.0,88.0,710.0,941.0,731.0,214.0,960.0,788.0,175.0,722.0,940.0,47.0,778.0,18.0,86.0,140.0,41.0,206.0,27.0,2.0,0.53,0.75,36.0,13.0,0.04,0.13,1.07,1.49,True,True,True,False,True,True,True,True,True,True,False,True,True,True,False,False,False,44.69727424252935,True,False
23,low,462.0,1143.0,38.0,macdh,91.0,34.0,6.0,30.0,0.46,2771.0,605.0,34.0,241.0,303.0,83.0,6.0,454.0,156.0,205.0,936.0,174.0,73.0,998.0,867.0,380.0,280.0,40.0,498.0,160.0,354.0,26.0,673.0,849.0,653.0,833.0,299.0,758.0,426.0,81.0,220.0,962.0,92.0,33.0,582.0,35.0,103.0,119.0,35.0,308.0,10.0,13.0,0.71,0.83,17.0,35.0,1.03,4.03,2.3,5.85,True,True,True,False,True,False,True,True,False,False,False,False,False,True,True,True,False,0.0005618393055697,True,False
24,HLC/3,66.0,750.0,9.0,macdh,186.0,161.0,5.0,2.0,0.69,2296.0,113.0,66.0,180.0,755.0,249.0,123.0,845.0,179.0,144.0,538.0,250.0,194.0,861.0,738.0,510.0,491.0,423.0,883.0,270.0,231.0,132.0,498.0,222.0,166.0,822.0,152.0,752.0,5.0,154.0,10.0,312.0,1839.0,39.0,487.0,15.0,63.0,107.0,6.0,777.0,6.0,8.0,0.88,0.13,34.0,14.0,-0.11,2.53,1.07,3.18,True,True,True,True,True,False,True,False,False,True,False,True,True,False,False,True,True,1.0779775369019509,True,False
25,open,110.0,237.0,45.0,macdh,25.0,108.0,5.0,27.0,0.01,1696.0,339.0,84.0,20.0,780.0,143.0,195.0,800.0,56.0,117.0,674.0,62.0,163.0,771.0,377.0,949.0,462.0,112.0,658.0,454.0,352.0,239.0,404.0,952.0,237.0,768.0,710.0,546.0,44.0,232.0,62.0,994.0,170.0,34.0,545.0,393.0,1397.0,208.0,11.0,88.0,12.0,9.0,0.92,0.6,14.0,38.0,2.33,2.38,2.46,2.51,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,9.867141861025537e-07,True,False
26,close,97.0,696.0,20.0,macd,44.0,243.0,5.0,50.0,0.39,2264.0,325.0,100.0,78.0,985.0,24.0,74.0,829.0,240.0,44.0,486.0,184.0,41.0,22.0,481.0,433.0,347.0,21.0,471.0,240.0,351.0,70.0,181.0,521.0,2.0,862.0,16.0,794.0,657.0,694.0,377.0,831.0,1339.0,4.0,561.0,3.0,21.0,115.0,40.0,359.0,3.0,10.0,0.21,0.71,48.0,38.0,0.4,1.73,1.73,3.96,True,True,False,True,False,True,False,True,True,False,False,False,True,True,False,True,True,0.2093220980535569,True,False
27,low,78.0,1206.0,20.0,macdh,101.0,155.0,6.0,26.0,0.98,1506.0,686.0,161.0,78.0,537.0,2.0,123.0,401.0,171.0,200.0,846.0,14.0,148.0,705.0,705.0,521.0,108.0,74.0,99.0,861.0,226.0,82.0,93.0,739.0,867.0,202.0,524.0,361.0,773.0,547.0,249.0,828.0,617.0,25.0,5.0,32.0,42.0,13.0,4.0,579.0,50.0,13.0,0.19,0.26,35.0,39.0,0.3828994359657127,2.411889672890262,-0.56,2.9,True,False,True,False,True,False,True,False,False,False,False,True,False,True,False,True,,0.7465758424593771,True,False
28,HLC/3,238.0,1188.0,35.0,macdh,22.0,41.0,3.0,27.0,0.73,2999.0,526.0,7.0,225.0,45.0,139.0,223.0,905.0,249.0,178.0,185.0,136.0,209.0,89.0,732.0,473.0,292.0,170.0,549.0,25.0,193.0,73.0,872.0,797.0,643.0,195.0,225.0,578.0,372.0,121.0,201.0,386.0,515.0,32.0,340.0,18.0,39.0,84.0,26.0,366.0,14.0,12.0,0.57,0.15,38.0,7.0,-0.85,4.25,0.12,3.3,True,True,True,False,False,False,True,True,True,False,True,True,False,False,True,False,False,5.32061185336155e-06,True,False
29,OHLC/4,745.0,853.0,8.0,macds,166.0,194.0,5.0,3.0,0.66,2725.0,313.0,25.0,197.0,792.0,3.0,184.0,390.0,100.0,97.0,328.0,123.0,189.0,468.0,465.0,435.0,418.0,236.0,700.0,452.0,291.0,91.0,691.0,915.0,951.0,203.0,312.0,700.0,459.0,75.0,300.0,1088.0,313.0,9.0,911.0,11.0,43.0,10.0,42.0,443.0,15.0,10.0,0.97,0.1,3.0,40.0,-0.25,1.52,0.11,3.87,False,False,True,True,True,False,True,True,True,True,False,False,True,True,True,True,True,6.966221789875737,True,False
30,open,45.0,222.0,39.0,macdh,39.0,122.0,4.0,16.0,0.99,1041.0,446.0,152.0,140.0,741.0,41.0,73.0,39.0,87.0,12.0,923.0,110.0,130.0,182.0,848.0,228.0,317.0,227.0,805.0,625.0,420.0,275.0,535.0,383.0,334.0,195.0,532.0,932.0,986.0,138.0,144.0,346.0,411.0,22.0,297.0,13.0,33.0,182.0,19.0,134.0,2.0,43.0,0.04,0.6,8.0,14.0,-0.71,2.26,-2.28,5.92,True,True,True,True,True,False,False,False,False,False,False,False,True,True,True,True,True,0.0305697696088132,True,False
31,OHLC/4,155.0,322.0,49.0,macds,209.0,243.0,5.0,5.0,0.42,898.0,362.0,33.0,82.0,618.0,123.0,77.0,67.0,72.0,55.0,105.0,185.0,12.0,98.0,922.0,78.0,221.0,43.0,207.0,908.0,437.0,214.0,419.0,601.0,824.0,562.0,340.0,548.0,704.0,890.0,112.0,1319.0,565.0,4.0,41.0,35.0,79.0,201.0,47.0,679.0,12.0,3.0,0.26,0.5,45.0,31.0,0.45,1.3,0.35,2.03,True,True,False,True,True,False,False,False,True,True,True,True,True,True,False,True,True,0.2720568708929151,True,False
32,HL/2,239.0,855.0,25.0,macdh,138.0,14.0,5.0,7.0,0.59,1391.0,217.0,234.0,101.0,998.0,120.0,75.0,748.0,150.0,18.0,104.0,131.0,229.0,563.0,382.0,350.0,206.0,40.0,851.0,45.0,451.0,309.0,606.0,334.0,305.0,453.0,448.0,805.0,773.0,574.0,95.0,1333.0,868.0,28.0,228.0,42.0,110.0,139.0,44.0,604.0,17.0,17.0,0.79,0.64,18.0,43.0,-0.27,3.64,0.87,3.47,False,True,True,True,True,True,True,True,False,True,True,True,False,False,False,True,True,0.0001093888388874,True,False
33,HLCC/4,81.0,551.0,18.0,macdh,151.0,141.0,3.0,26.0,0.66,1196.0,928.0,3.0,166.0,39.0,59.0,52.0,635.0,159.0,59.0,74.0,204.0,81.0,564.0,905.0,688.0,202.0,151.0,44.0,315.0,159.0,126.0,577.0,913.0,891.0,768.0,235.0,609.0,660.0,89.0,274.0,1073.0,430.0,26.0,772.0,39.0,73.0,155.0,49.0,346.0,33.0,46.0,0.45,0.36,18.0,26.0,-0.2,1.26,0.4,2.41,True,True,False,True,False,True,True,True,True,True,False,False,False,False,False,True,True,3.869794614978243,True,False
34,low,138.0,1366.0,15.0,macdh,6.0,4.0,7.0,12.0,0.89,2185.0,914.0,16.0,187.0,14.0,49.0,238.0,875.0,100.0,51.0,365.0,56.0,38.0,840.0,844.0,476.0,306.0,153.0,145.0,966.0,411.0,222.0,791.0,113.0,227.0,95.0,81.0,418.0,296.0,772.0,380.0,1374.0,102.0,12.0,985.0,12.0,96.0,115.0,21.0,626.0,42.0,4.0,0.99,0.2,21.0,3.0,-2.72,4.61,-0.6,1.26,True,True,True,False,True,True,False,True,True,True,True,False,False,True,False,True,False,1.0063227604929704e-06,True,False
