,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,open,15.0,223.0,48.0,macds,10.0,79.0,6.0,9.0,0.1,762.0,944.0,5.0,44.0,372.0,15.0,15.0,354.0,6.0,35.0,244.0,67.0,56.0,601.0,624.0,148.0,331.0,30.0,227.0,479.0,304.0,49.0,73.0,942.0,56.0,987.0,296.0,935.0,670.0,629.0,78.0,194.0,82.0,11.0,479.0,8.0,80.0,19.0,1.0,27.0,12.0,6.0,0.32,0.36,0.52,0.76,0.6,0.81,True,True,True,True,False,False,True,True,False,True,False,True,True,False,False,True,True,9.495893471965248,True,False
11,OHLC/4,92.0,163.0,43.0,macdh,32.0,36.0,5.0,5.0,0.25,1636.0,990.0,17.0,38.0,778.0,11.0,55.0,869.0,40.0,82.0,917.0,96.0,13.0,162.0,956.0,460.0,469.0,175.0,925.0,680.0,453.0,106.0,447.0,174.0,662.0,503.0,626.0,926.0,123.0,19.0,3.0,197.0,215.0,19.0,788.0,21.0,52.0,46.0,16.0,182.0,11.0,17.0,0.32,0.36,0.54,0.86,0.65,0.86,False,False,False,False,True,False,True,False,True,True,False,False,False,True,True,True,True,5.310271545432971,True,False
12,high,54.0,102.0,41.0,macd,16.0,6.0,2.0,12.0,0.1,2569.0,835.0,87.0,78.0,839.0,34.0,55.0,446.0,23.0,69.0,595.0,9.0,30.0,914.0,915.0,589.0,413.0,204.0,411.0,222.0,230.0,18.0,22.0,544.0,156.0,320.0,189.0,717.0,208.0,480.0,61.0,68.0,427.0,11.0,120.0,23.0,39.0,109.0,13.0,281.0,6.0,10.0,0.22,0.3,0.81,0.82,0.96,0.9,True,False,False,True,True,True,True,True,True,False,True,True,True,False,True,True,True,7.728045386276497,True,False
13,open,18.0,119.0,15.0,macds,41.0,75.0,6.0,11.0,0.24,1348.0,963.0,15.0,61.0,198.0,47.0,3.0,683.0,65.0,50.0,658.0,73.0,59.0,67.0,480.0,803.0,308.0,11.0,506.0,397.0,330.0,18.0,472.0,473.0,487.0,516.0,948.0,919.0,834.0,498.0,90.0,158.0,538.0,13.0,288.0,3.0,48.0,19.0,7.0,672.0,17.0,16.0,0.23,0.06,0.49,0.94,0.93,0.84,True,True,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,9.772429916543947,True,False
14,high,40.0,258.0,20.0,macdh,12.0,5.0,5.0,18.0,0.28,2043.0,344.0,53.0,15.0,346.0,7.0,25.0,392.0,45.0,30.0,951.0,75.0,18.0,249.0,483.0,290.0,55.0,42.0,528.0,453.0,286.0,119.0,66.0,222.0,249.0,276.0,822.0,500.0,849.0,58.0,103.0,182.0,452.0,20.0,447.0,7.0,69.0,143.0,3.0,479.0,25.0,24.0,0.4,0.1,0.89,0.8,0.85,0.96,True,True,False,True,False,False,True,True,False,True,True,False,True,True,True,True,False,9.707788420816462,True,False
15,HL/2,119.0,243.0,43.0,macds,67.0,52.0,5.0,9.0,0.2,1885.0,651.0,30.0,10.0,598.0,34.0,46.0,595.0,39.0,37.0,92.0,13.0,100.0,301.0,865.0,441.0,405.0,272.0,414.0,872.0,436.0,158.0,15.0,280.0,73.0,225.0,619.0,830.0,364.0,249.0,54.0,68.0,607.0,11.0,449.0,50.0,88.0,84.0,5.0,397.0,19.0,5.0,0.27,0.4,0.62,0.73,0.78,0.87,True,True,True,False,False,True,True,True,False,True,False,True,True,False,True,False,True,2.021622014589304,True,False
16,HLC/3,40.0,159.0,17.0,macds,80.0,100.0,5.0,6.0,0.19,2716.0,803.0,86.0,98.0,891.0,13.0,6.0,703.0,29.0,81.0,296.0,38.0,97.0,135.0,770.0,411.0,395.0,30.0,533.0,228.0,435.0,313.0,35.0,738.0,120.0,635.0,929.0,416.0,639.0,170.0,43.0,297.0,614.0,14.0,630.0,27.0,70.0,154.0,1.0,425.0,7.0,8.0,0.3,0.06,0.8,0.95,0.8,0.85,True,False,True,False,True,True,True,False,False,False,True,False,True,True,False,False,False,2.0292278593098394,True,False
17,close,97.0,290.0,31.0,macd,100.0,43.0,4.0,8.0,0.19,3000.0,851.0,77.0,31.0,320.0,90.0,9.0,311.0,38.0,77.0,352.0,24.0,71.0,534.0,627.0,398.0,339.0,327.0,902.0,629.0,126.0,55.0,29.0,12.0,725.0,368.0,864.0,296.0,192.0,312.0,35.0,124.0,624.0,4.0,492.0,23.0,86.0,193.0,9.0,701.0,11.0,25.0,0.24,0.2,0.8,1.0,0.93,0.9,True,True,False,True,True,False,False,True,True,False,False,False,True,True,False,True,False,5.95905899215416,True,False
18,high,110.0,240.0,47.0,macds,14.0,37.0,5.0,11.0,0.35,1036.0,623.0,40.0,71.0,801.0,41.0,5.0,711.0,90.0,98.0,457.0,95.0,12.0,304.0,715.0,511.0,366.0,215.0,374.0,397.0,163.0,58.0,122.0,48.0,915.0,262.0,81.0,594.0,671.0,870.0,49.0,75.0,24.0,19.0,269.0,44.0,99.0,31.0,20.0,803.0,8.0,24.0,0.23,0.14,0.87,0.91,0.93,0.95,False,False,True,False,True,True,True,False,False,True,True,True,False,False,True,True,True,12.310229673412593,True,False
19,high,97.0,157.0,10.0,macd,17.0,68.0,2.0,9.0,0.08,1050.0,952.0,75.0,20.0,582.0,10.0,63.0,682.0,11.0,26.0,303.0,92.0,86.0,587.0,743.0,609.0,248.0,98.0,301.0,289.0,347.0,331.0,623.0,629.0,702.0,740.0,948.0,556.0,563.0,963.0,27.0,107.0,519.0,2.0,889.0,18.0,86.0,123.0,17.0,861.0,23.0,19.0,0.06,0.32,0.4,0.74,0.64,0.87,True,True,True,False,True,False,True,True,False,True,False,False,False,True,True,True,True,12.337853671242064,True,False
20,HLC/3,41.0,191.0,50.0,macdh,38.0,83.0,5.0,3.0,0.19,376.0,783.0,12.0,63.0,573.0,25.0,69.0,953.0,70.0,97.0,57.0,100.0,11.0,367.0,714.0,565.0,482.0,60.0,532.0,823.0,407.0,99.0,262.0,157.0,693.0,108.0,587.0,830.0,70.0,238.0,59.0,227.0,153.0,5.0,282.0,29.0,65.0,117.0,11.0,756.0,2.0,12.0,0.4,0.37,0.9,0.83,0.95,0.9,True,True,True,True,True,False,False,True,True,False,True,False,False,False,False,True,True,26.78295192914416,True,False
21,low,20.0,260.0,18.0,macdh,71.0,98.0,5.0,12.0,0.13,2070.0,808.0,76.0,71.0,664.0,44.0,65.0,146.0,84.0,41.0,384.0,77.0,74.0,629.0,742.0,567.0,393.0,289.0,692.0,356.0,135.0,100.0,871.0,774.0,128.0,762.0,719.0,678.0,587.0,839.0,35.0,77.0,391.0,15.0,993.0,19.0,32.0,85.0,2.0,951.0,20.0,14.0,0.03,0.38,0.3617612249526674,0.9929527105589278,0.8501704100346912,1.0918891945235685,True,True,True,True,False,False,False,False,True,False,False,True,True,False,True,False,False,29.61607538550925,True,False
22,OHLC/4,70.0,272.0,26.0,macd,7.0,30.0,4.0,5.0,0.11,1341.0,376.0,42.0,73.0,701.0,65.0,43.0,474.0,55.0,99.0,835.0,46.0,80.0,257.0,971.0,946.0,414.0,12.0,493.0,482.0,472.0,451.0,636.0,114.0,174.0,84.0,574.0,991.0,648.0,600.0,8.0,258.0,218.0,18.0,948.0,8.0,64.0,59.0,18.0,736.0,4.0,12.0,0.14,0.03,0.61,0.67,0.75,0.8,False,True,False,False,True,False,True,True,False,True,True,False,True,False,False,True,True,13.00347478999562,True,False
23,low,132.0,308.0,48.0,macds,4.0,30.0,5.0,17.0,0.29,1130.0,421.0,13.0,94.0,883.0,73.0,42.0,846.0,56.0,92.0,880.0,85.0,61.0,219.0,881.0,592.0,183.0,99.0,760.0,454.0,498.0,437.0,189.0,211.0,85.0,579.0,480.0,830.0,379.0,865.0,69.0,104.0,121.0,16.0,894.0,8.0,48.0,118.0,5.0,586.0,9.0,22.0,0.3,0.38,0.74,0.98,0.87,0.95,True,True,False,False,True,True,False,False,True,False,True,True,True,False,False,True,True,1.6024334549123616,True,False
24,open,123.0,226.0,7.0,macds,27.0,53.0,3.0,12.0,0.31,1211.0,923.0,86.0,18.0,913.0,11.0,21.0,88.0,84.0,84.0,547.0,14.0,6.0,388.0,983.0,418.0,384.0,30.0,984.0,613.0,284.0,183.0,280.0,179.0,956.0,107.0,277.0,411.0,329.0,488.0,99.0,213.0,250.0,6.0,449.0,29.0,110.0,205.0,13.0,48.0,5.0,17.0,0.26,0.38,0.48,0.77,0.41,0.7,True,True,True,False,False,True,False,True,False,True,True,False,False,True,True,True,False,7.297890823198148,True,False
25,low,66.0,154.0,15.0,macds,93.0,73.0,4.0,18.0,0.3,1764.0,498.0,11.0,92.0,673.0,77.0,57.0,240.0,23.0,84.0,38.0,86.0,86.0,418.0,837.0,614.0,30.0,22.0,167.0,673.0,214.0,81.0,585.0,929.0,733.0,261.0,778.0,260.0,83.0,156.0,60.0,263.0,60.0,11.0,739.0,41.0,48.0,136.0,19.0,979.0,6.0,16.0,0.16,0.26,0.84,0.88,0.88,0.9,True,True,True,False,False,True,True,False,False,False,False,False,False,True,True,True,True,1.2940564488254596,True,False
26,high,36.0,104.0,50.0,macds,68.0,97.0,5.0,10.0,0.35,2230.0,503.0,80.0,77.0,226.0,92.0,6.0,343.0,58.0,54.0,48.0,23.0,75.0,336.0,905.0,415.0,390.0,383.0,234.0,221.0,493.0,30.0,156.0,406.0,546.0,655.0,799.0,689.0,279.0,580.0,61.0,305.0,331.0,7.0,522.0,19.0,34.0,45.0,8.0,100.0,5.0,18.0,0.28,0.17,0.9707330768927817,1.0459734141560535,0.4186954643427388,1.0541400945167434,True,True,False,True,False,False,False,False,False,True,True,False,True,False,False,True,False,29.7512668124928,True,False
27,high,70.0,75.0,32.0,macds,96.0,86.0,3.0,19.0,0.37,1844.0,446.0,8.0,90.0,922.0,33.0,64.0,864.0,65.0,44.0,139.0,90.0,56.0,167.0,532.0,503.0,150.0,41.0,335.0,189.0,96.0,93.0,223.0,690.0,576.0,414.0,983.0,669.0,847.0,944.0,18.0,107.0,407.0,18.0,845.0,32.0,51.0,80.0,10.0,524.0,5.0,2.0,0.32,0.19,0.46,0.92,0.82,0.93,True,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,2.864910144325075,True,False
28,HL/2,58.0,88.0,6.0,macds,86.0,4.0,5.0,12.0,0.01,2751.0,551.0,93.0,18.0,314.0,81.0,51.0,513.0,19.0,25.0,853.0,73.0,82.0,898.0,716.0,443.0,353.0,104.0,761.0,760.0,500.0,460.0,597.0,279.0,978.0,318.0,199.0,125.0,871.0,725.0,27.0,142.0,197.0,11.0,481.0,2.0,62.0,142.0,20.0,208.0,14.0,19.0,0.07,0.15,0.6928564114816241,0.6928564114816241,0.917273200486445,0.917273200486445,True,False,False,False,False,False,True,False,False,True,True,True,True,False,True,True,True,3.084631038751853,True,False
29,high,112.0,120.0,50.0,macd,24.0,35.0,5.0,3.0,0.12,1125.0,267.0,90.0,80.0,388.0,93.0,9.0,51.0,51.0,2.0,366.0,39.0,16.0,734.0,912.0,970.0,385.0,296.0,693.0,595.0,349.0,184.0,681.0,907.0,773.0,376.0,180.0,307.0,914.0,668.0,45.0,309.0,603.0,16.0,201.0,48.0,54.0,176.0,12.0,538.0,15.0,4.0,0.28,0.14,0.46,0.67,0.76,0.88,True,True,False,True,False,False,False,False,True,True,False,True,False,True,True,True,True,11.608543427243628,True,False
30,high,82.0,152.0,28.0,macdh,37.0,77.0,2.0,14.0,0.33,2632.0,337.0,35.0,25.0,87.0,72.0,40.0,589.0,61.0,55.0,573.0,74.0,27.0,408.0,754.0,540.0,154.0,57.0,826.0,695.0,340.0,215.0,202.0,784.0,279.0,718.0,951.0,747.0,798.0,654.0,83.0,166.0,121.0,20.0,501.0,44.0,68.0,67.0,11.0,546.0,25.0,10.0,0.03,0.21,0.49,0.66,0.76,0.87,True,True,False,True,True,True,True,True,False,True,False,False,True,True,True,False,True,7.292001687904023,True,False
31,low,112.0,170.0,8.0,macd,91.0,82.0,5.0,6.0,0.32,2602.0,554.0,4.0,19.0,334.0,61.0,29.0,449.0,87.0,53.0,980.0,15.0,37.0,760.0,642.0,532.0,95.0,82.0,883.0,879.0,299.0,285.0,124.0,115.0,74.0,366.0,963.0,720.0,881.0,79.0,18.0,240.0,473.0,9.0,129.0,2.0,36.0,61.0,20.0,252.0,2.0,20.0,0.27,0.01,0.33,0.71,0.73,0.93,True,False,True,False,False,True,True,True,False,True,True,True,False,True,True,True,True,13.886442208993058,True,False
32,HLCC/4,143.0,278.0,17.0,macd,53.0,95.0,2.0,14.0,0.39,2792.0,267.0,26.0,23.0,408.0,76.0,73.0,503.0,33.0,7.0,534.0,62.0,22.0,250.0,981.0,691.0,262.0,22.0,517.0,410.0,419.0,83.0,18.0,983.0,551.0,185.0,48.0,276.0,827.0,606.0,105.0,287.0,267.0,19.0,940.0,12.0,78.0,91.0,19.0,420.0,9.0,12.0,0.19,0.28,0.21,0.48,0.54,0.75,True,True,True,True,True,False,True,False,True,True,False,False,False,True,True,False,False,7.197670085843247,True,False
33,HL/2,4.0,255.0,34.0,macds,28.0,54.0,5.0,4.0,0.04,2522.0,257.0,6.0,2.0,176.0,28.0,79.0,80.0,47.0,85.0,375.0,64.0,72.0,143.0,659.0,638.0,439.0,54.0,960.0,561.0,407.0,335.0,938.0,179.0,810.0,153.0,518.0,891.0,711.0,243.0,28.0,121.0,380.0,2.0,126.0,3.0,39.0,96.0,9.0,135.0,4.0,4.0,0.4,0.24,0.45,0.8,0.75,1.07,True,True,False,True,True,True,False,True,False,True,False,True,True,False,True,True,True,21.06138525567886,True,False
34,HL/2,57.0,159.0,31.0,macdh,66.0,71.0,5.0,6.0,0.28,435.0,679.0,38.0,16.0,259.0,47.0,56.0,631.0,61.0,88.0,220.0,14.0,81.0,376.0,889.0,535.0,476.0,31.0,664.0,872.0,323.0,224.0,212.0,938.0,5.0,257.0,702.0,55.0,633.0,926.0,84.0,110.0,260.0,2.0,44.0,46.0,82.0,68.0,17.0,118.0,7.0,4.0,0.18,0.07,0.81,0.81,0.91,0.94,True,True,True,True,False,False,True,False,True,False,False,False,False,True,False,False,True,12.915461511991689,True,False
35,OHLC/4,43.0,77.0,19.0,macds,66.0,85.0,5.0,19.0,0.29,1549.0,395.0,7.0,70.0,512.0,93.0,92.0,235.0,94.0,85.0,56.0,19.0,57.0,560.0,836.0,929.0,444.0,352.0,628.0,395.0,209.0,190.0,594.0,181.0,638.0,53.0,696.0,773.0,384.0,195.0,53.0,274.0,248.0,18.0,888.0,27.0,31.0,95.0,7.0,173.0,4.0,12.0,0.09,0.12,0.4,0.67,0.59,0.82,True,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False,True,13.442446324525363,True,False
36,HLC/3,7.0,211.0,7.0,macdh,92.0,16.0,6.0,2.0,0.3,1861.0,847.0,68.0,97.0,862.0,84.0,90.0,492.0,61.0,96.0,542.0,86.0,10.0,564.0,519.0,516.0,169.0,9.0,558.0,901.0,483.0,141.0,778.0,471.0,7.0,891.0,277.0,507.0,967.0,115.0,19.0,140.0,457.0,13.0,706.0,26.0,75.0,41.0,7.0,787.0,19.0,5.0,0.38,0.03,0.59,0.87,0.82,0.91,True,True,True,False,False,False,True,True,True,True,True,False,True,False,True,True,False,19.445938032844083,True,False
37,HLC/3,28.0,163.0,15.0,macd,80.0,70.0,6.0,7.0,0.12,2484.0,497.0,56.0,15.0,102.0,22.0,53.0,34.0,76.0,31.0,433.0,11.0,44.0,415.0,982.0,559.0,476.0,437.0,664.0,651.0,393.0,336.0,330.0,406.0,610.0,11.0,565.0,529.0,401.0,958.0,77.0,277.0,477.0,17.0,248.0,36.0,79.0,195.0,2.0,822.0,3.0,10.0,0.2,0.26,0.25,0.7,0.74,1.05,True,True,True,False,False,False,False,True,True,False,True,False,False,False,False,True,False,40.09041941830571,True,False
38,HLCC/4,27.0,88.0,41.0,macdh,6.0,60.0,2.0,15.0,0.01,2179.0,527.0,92.0,8.0,440.0,74.0,98.0,996.0,92.0,44.0,303.0,94.0,34.0,359.0,903.0,628.0,359.0,74.0,863.0,485.0,147.0,108.0,985.0,116.0,788.0,710.0,76.0,300.0,894.0,324.0,28.0,44.0,249.0,5.0,425.0,11.0,74.0,121.0,5.0,221.0,23.0,11.0,0.23,0.15,0.47,0.88,1.0,0.91,True,True,True,True,True,False,False,True,False,True,True,False,True,False,True,False,True,7.292001687904023,True,False
39,close,122.0,171.0,9.0,macd,68.0,23.0,6.0,20.0,0.35,1416.0,499.0,66.0,42.0,189.0,5.0,23.0,587.0,41.0,40.0,630.0,87.0,57.0,724.0,962.0,452.0,357.0,211.0,927.0,888.0,250.0,232.0,981.0,93.0,308.0,178.0,842.0,759.0,707.0,547.0,82.0,91.0,600.0,19.0,929.0,2.0,30.0,102.0,19.0,179.0,8.0,4.0,0.11,0.39,0.21,0.48,0.54,0.75,True,False,False,False,False,False,False,True,True,False,True,True,False,True,False,True,True,7.131214853184242,True,False
40,OHLC/4,67.0,192.0,12.0,macds,96.0,12.0,4.0,18.0,0.32,2383.0,805.0,11.0,19.0,790.0,51.0,97.0,700.0,11.0,37.0,230.0,58.0,59.0,273.0,773.0,376.0,495.0,410.0,578.0,273.0,453.0,18.0,952.0,364.0,804.0,261.0,552.0,661.0,596.0,666.0,52.0,63.0,477.0,5.0,647.0,42.0,72.0,29.0,14.0,472.0,18.0,11.0,0.06,0.21,0.63,0.99,0.96,0.82,True,True,True,False,False,False,False,False,False,True,False,True,True,False,False,True,False,11.874873678787424,True,False
41,HL/2,30.0,97.0,16.0,macd,89.0,33.0,3.0,12.0,0.3,1340.0,304.0,55.0,51.0,981.0,94.0,54.0,267.0,32.0,74.0,41.0,45.0,37.0,373.0,902.0,528.0,368.0,201.0,592.0,573.0,450.0,100.0,619.0,344.0,991.0,364.0,935.0,688.0,725.0,908.0,50.0,219.0,583.0,7.0,772.0,6.0,40.0,4.0,11.0,84.0,6.0,25.0,0.29,0.14,0.82,0.86,0.87,0.9,True,True,True,True,True,True,False,True,False,False,False,True,False,False,True,True,True,13.76348196833342,True,False
