,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,low,108.0,300.0,33.0,macdh,63.0,6.0,4.0,12.0,0.17,2044.0,791.0,47.0,26.0,575.0,88.0,76.0,774.0,71.0,55.0,445.0,37.0,22.0,835.0,568.0,502.0,231.0,27.0,818.0,294.0,226.0,128.0,51.0,609.0,626.0,797.0,356.0,653.0,107.0,618.0,13.0,115.0,279.0,10.0,74.0,13.0,51.0,74.0,12.0,916.0,11.0,7.0,0.06,0.1,0.42,0.62,0.32,0.53,True,True,False,True,True,True,True,True,False,True,False,False,True,False,True,False,True,13.173845030843331,True,False
11,open,134.0,193.0,9.0,macds,53.0,56.0,2.0,13.0,0.12,2104.0,708.0,83.0,91.0,951.0,86.0,93.0,772.0,22.0,7.0,607.0,19.0,22.0,4.0,906.0,830.0,308.0,83.0,342.0,195.0,313.0,197.0,550.0,333.0,353.0,121.0,352.0,914.0,454.0,122.0,24.0,191.0,246.0,20.0,607.0,14.0,15.0,49.0,17.0,191.0,8.0,10.0,0.19,0.25,0.85,0.96,0.94,0.86,False,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,True,9.985988623476516,True,False
12,open,51.0,125.0,15.0,macdh,92.0,26.0,4.0,17.0,0.29,1632.0,963.0,28.0,35.0,990.0,87.0,89.0,747.0,39.0,72.0,776.0,23.0,85.0,488.0,863.0,334.0,450.0,389.0,674.0,508.0,464.0,420.0,156.0,776.0,144.0,336.0,500.0,370.0,346.0,377.0,50.0,299.0,336.0,7.0,900.0,25.0,33.0,134.0,6.0,236.0,9.0,5.0,0.08,0.22,0.9,0.88,0.89,0.98,True,False,True,True,True,True,True,False,True,False,False,False,True,True,False,True,True,21.73914923517842,True,False
13,HLC/3,22.0,305.0,13.0,macd,8.0,73.0,6.0,14.0,0.09,420.0,943.0,21.0,36.0,645.0,35.0,13.0,923.0,43.0,68.0,789.0,49.0,49.0,818.0,895.0,312.0,125.0,46.0,810.0,402.0,291.0,203.0,435.0,163.0,922.0,716.0,289.0,995.0,861.0,772.0,96.0,187.0,210.0,12.0,832.0,5.0,106.0,98.0,5.0,376.0,13.0,8.0,0.24,0.27,0.82,0.88,0.99,0.85,True,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,7.379052158430805,True,False
14,HLC/3,124.0,224.0,50.0,macds,42.0,84.0,3.0,20.0,0.38,596.0,981.0,55.0,20.0,476.0,11.0,85.0,285.0,30.0,7.0,888.0,90.0,34.0,436.0,460.0,490.0,40.0,8.0,967.0,910.0,486.0,207.0,841.0,714.0,856.0,588.0,890.0,795.0,636.0,15.0,76.0,192.0,198.0,20.0,982.0,2.0,72.0,72.0,14.0,806.0,7.0,12.0,0.19,0.13,0.55,0.63,0.08,1.19,True,False,True,True,False,False,False,False,True,True,False,False,True,False,True,False,False,17.968529315727682,True,False
15,HL/2,113.0,306.0,15.0,macdh,56.0,50.0,2.0,19.0,0.08,465.0,359.0,32.0,8.0,915.0,65.0,92.0,302.0,43.0,94.0,736.0,75.0,83.0,969.0,741.0,268.0,476.0,88.0,322.0,549.0,338.0,235.0,855.0,426.0,84.0,497.0,192.0,213.0,447.0,41.0,45.0,54.0,457.0,9.0,516.0,27.0,48.0,195.0,20.0,454.0,11.0,15.0,0.25,0.29,0.89,0.8,0.95,0.93,True,True,False,False,True,False,True,False,True,False,True,True,False,True,True,True,True,11.935709141231143,True,False
16,HLCC/4,90.0,280.0,15.0,macdh,75.0,56.0,5.0,2.0,0.1,234.0,315.0,47.0,26.0,860.0,44.0,4.0,433.0,15.0,100.0,64.0,28.0,4.0,980.0,362.0,697.0,356.0,265.0,291.0,742.0,112.0,18.0,508.0,516.0,980.0,335.0,808.0,34.0,502.0,552.0,60.0,163.0,29.0,8.0,493.0,6.0,52.0,49.0,3.0,757.0,14.0,10.0,0.3,0.03,0.73,0.92,0.86,0.91,True,True,True,False,False,False,True,False,False,False,True,True,False,True,False,False,True,31.62277660168379,True,False
17,HL/2,56.0,91.0,18.0,macdh,87.0,72.0,4.0,18.0,0.07,830.0,845.0,85.0,22.0,416.0,69.0,41.0,651.0,4.0,64.0,275.0,58.0,21.0,392.0,897.0,399.0,368.0,226.0,808.0,395.0,126.0,93.0,433.0,96.0,698.0,718.0,78.0,375.0,872.0,939.0,35.0,100.0,223.0,8.0,391.0,3.0,54.0,183.0,4.0,717.0,5.0,9.0,0.12,0.32,0.4893157591582291,0.994708285886526,0.3780005633010194,0.7359029298143569,True,False,True,True,False,True,True,False,False,True,False,False,False,True,True,True,False,6.385643683959766,True,False
18,open,52.0,103.0,41.0,macd,87.0,64.0,3.0,18.0,0.06,1538.0,375.0,50.0,9.0,902.0,68.0,32.0,984.0,11.0,44.0,350.0,34.0,48.0,563.0,835.0,782.0,272.0,79.0,970.0,537.0,313.0,45.0,573.0,165.0,843.0,720.0,273.0,234.0,679.0,368.0,91.0,176.0,479.0,5.0,651.0,44.0,102.0,78.0,14.0,506.0,7.0,3.0,0.28,0.02,0.41,0.61,0.51,0.63,True,False,False,False,False,True,False,True,True,False,True,False,True,True,True,True,True,4.221169509356905,True,False
19,HLCC/4,134.0,228.0,6.0,macdh,70.0,28.0,5.0,5.0,0.01,1228.0,462.0,82.0,44.0,476.0,18.0,74.0,686.0,55.0,48.0,92.0,35.0,73.0,634.0,746.0,339.0,128.0,110.0,908.0,355.0,146.0,17.0,413.0,893.0,336.0,778.0,162.0,427.0,950.0,853.0,55.0,81.0,15.0,12.0,297.0,38.0,53.0,125.0,16.0,660.0,3.0,7.0,0.13,0.37,0.27,0.77,0.26,0.52,False,False,True,False,True,False,True,True,False,True,True,True,True,True,True,False,True,4.176248323138316,True,False
20,HLC/3,87.0,158.0,12.0,macds,93.0,83.0,5.0,19.0,0.22,567.0,995.0,7.0,43.0,208.0,21.0,32.0,790.0,23.0,66.0,895.0,86.0,89.0,282.0,249.0,84.0,489.0,397.0,823.0,745.0,305.0,209.0,443.0,244.0,380.0,808.0,45.0,72.0,858.0,267.0,34.0,243.0,336.0,19.0,749.0,24.0,90.0,175.0,17.0,263.0,16.0,5.0,0.31,0.07,0.85,0.92,0.84,0.91,True,False,True,True,True,True,True,True,True,False,True,False,True,False,True,True,False,21.33662546254209,True,False
21,close,19.0,102.0,39.0,macd,79.0,36.0,4.0,3.0,0.28,981.0,754.0,66.0,23.0,249.0,85.0,38.0,848.0,79.0,6.0,893.0,12.0,40.0,179.0,201.0,556.0,276.0,64.0,963.0,851.0,345.0,87.0,93.0,146.0,249.0,909.0,360.0,378.0,217.0,571.0,38.0,185.0,122.0,12.0,697.0,15.0,70.0,98.0,16.0,769.0,12.0,18.0,0.35,0.22,0.42,0.64,0.19,1.26,True,False,True,True,False,True,True,True,False,False,True,False,False,True,True,False,True,4.358043871541251,True,False
22,HL/2,106.0,294.0,5.0,macd,38.0,64.0,5.0,8.0,0.08,1487.0,888.0,60.0,87.0,459.0,92.0,52.0,676.0,16.0,99.0,702.0,77.0,52.0,36.0,674.0,428.0,479.0,356.0,954.0,360.0,42.0,12.0,828.0,45.0,103.0,193.0,371.0,199.0,300.0,341.0,73.0,115.0,135.0,1.0,905.0,13.0,93.0,65.0,7.0,642.0,8.0,2.0,0.04,0.36,0.55,0.93,0.81,0.86,True,True,True,False,False,False,False,True,False,False,False,False,True,True,True,True,False,3.9708465415088856,True,False
23,open,136.0,156.0,10.0,macds,35.0,69.0,3.0,8.0,0.31,652.0,357.0,51.0,81.0,32.0,64.0,74.0,814.0,31.0,15.0,151.0,24.0,68.0,616.0,390.0,218.0,414.0,110.0,236.0,460.0,364.0,146.0,118.0,882.0,55.0,354.0,191.0,805.0,684.0,3.0,66.0,176.0,214.0,18.0,763.0,37.0,109.0,37.0,19.0,59.0,2.0,22.0,0.26,0.18,0.41,0.48,0.2,0.82,True,True,False,False,True,True,False,False,False,False,False,False,True,False,True,True,True,7.976336464347729,True,False
24,open,124.0,129.0,39.0,macds,35.0,47.0,2.0,20.0,0.09,1308.0,303.0,7.0,83.0,98.0,7.0,71.0,421.0,73.0,9.0,534.0,33.0,23.0,136.0,526.0,406.0,392.0,119.0,968.0,940.0,469.0,126.0,418.0,663.0,173.0,705.0,781.0,85.0,513.0,154.0,91.0,208.0,440.0,15.0,817.0,22.0,49.0,89.0,17.0,921.0,14.0,17.0,0.18,0.14,0.49,0.83,0.14,1.01,True,False,True,True,False,True,False,True,False,False,True,False,True,True,True,True,True,3.147345074198884,True,False
25,open,13.0,22.0,18.0,macd,32.0,10.0,4.0,20.0,0.1,1037.0,727.0,37.0,80.0,360.0,78.0,12.0,138.0,73.0,76.0,316.0,12.0,88.0,614.0,558.0,308.0,81.0,41.0,987.0,664.0,210.0,147.0,737.0,741.0,125.0,647.0,940.0,521.0,981.0,360.0,7.0,127.0,602.0,9.0,491.0,6.0,82.0,140.0,10.0,894.0,17.0,8.0,0.33,0.38,0.79,0.93,0.84,0.92,True,True,True,True,True,True,True,False,True,False,True,False,False,False,True,False,True,3.261074983068778,True,False
26,HLCC/4,72.0,100.0,20.0,macd,41.0,43.0,4.0,5.0,0.33,1301.0,456.0,12.0,43.0,578.0,67.0,17.0,229.0,52.0,44.0,966.0,21.0,15.0,68.0,844.0,512.0,307.0,26.0,772.0,501.0,389.0,308.0,213.0,206.0,875.0,40.0,997.0,8.0,500.0,992.0,25.0,194.0,204.0,17.0,419.0,38.0,68.0,112.0,11.0,801.0,4.0,22.0,0.29,0.11,0.68,0.99,0.94,0.94,False,True,False,True,True,False,True,False,False,True,False,True,True,False,True,True,True,10.508448873267223,True,False
27,OHLC/4,93.0,94.0,9.0,macdh,28.0,56.0,5.0,3.0,0.32,2708.0,692.0,37.0,91.0,552.0,27.0,57.0,910.0,96.0,27.0,377.0,31.0,9.0,336.0,336.0,333.0,290.0,142.0,903.0,722.0,257.0,35.0,18.0,65.0,81.0,725.0,902.0,472.0,152.0,98.0,83.0,199.0,198.0,10.0,660.0,20.0,103.0,179.0,20.0,93.0,10.0,14.0,0.33,0.01,0.84,0.84,1.0,0.95,True,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,4.563940591591063,True,False
28,HLC/3,71.0,155.0,37.0,macds,85.0,16.0,5.0,3.0,0.29,2320.0,697.0,80.0,27.0,281.0,53.0,7.0,485.0,49.0,46.0,17.0,10.0,22.0,91.0,811.0,541.0,233.0,80.0,744.0,593.0,482.0,136.0,3.0,533.0,645.0,237.0,208.0,420.0,884.0,81.0,43.0,183.0,253.0,2.0,280.0,24.0,96.0,168.0,5.0,675.0,13.0,15.0,0.14,0.25,0.57,0.98,0.12,1.74,True,True,False,True,False,False,True,True,True,True,False,False,True,True,False,False,True,9.824366680531927,True,False
29,OHLC/4,72.0,200.0,21.0,macdh,19.0,65.0,6.0,14.0,0.04,2252.0,739.0,23.0,3.0,956.0,33.0,53.0,841.0,29.0,44.0,780.0,27.0,43.0,936.0,940.0,731.0,395.0,167.0,554.0,700.0,200.0,12.0,596.0,644.0,204.0,630.0,242.0,963.0,572.0,355.0,20.0,108.0,525.0,15.0,596.0,41.0,76.0,201.0,18.0,313.0,25.0,2.0,0.06,0.18,0.85,0.95,0.95,0.85,False,True,False,True,False,True,False,True,True,False,False,True,True,False,True,True,True,4.213137658347966,True,False
30,low,119.0,172.0,11.0,macd,90.0,80.0,2.0,17.0,0.01,2002.0,566.0,72.0,32.0,901.0,21.0,66.0,840.0,47.0,95.0,109.0,76.0,77.0,153.0,190.0,916.0,489.0,221.0,651.0,678.0,315.0,278.0,948.0,312.0,44.0,137.0,242.0,838.0,873.0,511.0,35.0,305.0,532.0,10.0,517.0,8.0,72.0,126.0,8.0,766.0,14.0,6.0,0.19,0.32,0.42,0.61,0.44,0.6,True,True,True,True,False,True,True,False,True,False,False,True,False,False,False,True,True,4.025429846902425,True,False
31,low,39.0,105.0,4.0,macdh,37.0,68.0,2.0,8.0,0.06,588.0,980.0,52.0,62.0,799.0,62.0,57.0,864.0,22.0,89.0,331.0,42.0,23.0,42.0,253.0,204.0,420.0,141.0,695.0,435.0,356.0,307.0,772.0,562.0,745.0,547.0,684.0,577.0,540.0,467.0,77.0,251.0,583.0,8.0,444.0,2.0,7.0,57.0,16.0,842.0,5.0,7.0,0.22,0.28,0.57,0.68,0.27,0.77,False,False,False,True,True,False,True,True,True,False,False,False,True,True,False,True,True,8.847822416033932,True,False
