,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,open,15.0,223.0,48.0,macds,10.0,79.0,6.0,9.0,0.1,762.0,944.0,5.0,44.0,372.0,15.0,15.0,354.0,6.0,35.0,244.0,67.0,56.0,601.0,624.0,148.0,331.0,30.0,227.0,479.0,304.0,49.0,73.0,942.0,56.0,987.0,296.0,935.0,670.0,629.0,78.0,194.0,82.0,11.0,479.0,8.0,80.0,19.0,1.0,27.0,12.0,6.0,0.32,0.36,0.52,0.76,0.6,0.81,True,True,True,True,False,False,True,True,False,True,False,True,True,False,False,True,True,9.495893471965248,True,False
11,OHLC/4,92.0,163.0,43.0,macdh,32.0,36.0,5.0,5.0,0.25,1636.0,990.0,17.0,38.0,778.0,11.0,55.0,869.0,40.0,82.0,917.0,96.0,13.0,162.0,956.0,460.0,469.0,175.0,925.0,680.0,453.0,106.0,447.0,174.0,662.0,503.0,626.0,926.0,123.0,19.0,3.0,197.0,215.0,19.0,788.0,21.0,52.0,46.0,16.0,182.0,11.0,17.0,0.32,0.36,0.54,0.86,0.65,0.86,False,False,False,False,True,False,True,False,True,True,False,False,False,True,True,True,True,5.310271545432971,True,False
12,high,54.0,102.0,41.0,macd,16.0,6.0,2.0,12.0,0.1,2569.0,835.0,87.0,78.0,839.0,34.0,55.0,446.0,23.0,69.0,595.0,9.0,30.0,914.0,915.0,589.0,413.0,204.0,411.0,222.0,230.0,18.0,22.0,544.0,156.0,320.0,189.0,717.0,208.0,480.0,61.0,68.0,427.0,11.0,120.0,23.0,39.0,109.0,13.0,281.0,6.0,10.0,0.22,0.3,0.81,0.82,0.96,0.9,True,False,False,True,True,True,True,True,True,False,True,True,True,False,True,True,True,7.728045386276497,True,False
13,open,18.0,119.0,15.0,macds,41.0,75.0,6.0,11.0,0.24,1348.0,963.0,15.0,61.0,198.0,47.0,3.0,683.0,65.0,50.0,658.0,73.0,59.0,67.0,480.0,803.0,308.0,11.0,506.0,397.0,330.0,18.0,472.0,473.0,487.0,516.0,948.0,919.0,834.0,498.0,90.0,158.0,538.0,13.0,288.0,3.0,48.0,19.0,7.0,672.0,17.0,16.0,0.23,0.06,0.49,0.94,0.93,0.84,True,True,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,9.772429916543947,True,False
14,high,40.0,258.0,20.0,macdh,12.0,5.0,5.0,18.0,0.28,2043.0,344.0,53.0,15.0,346.0,7.0,25.0,392.0,45.0,30.0,951.0,75.0,18.0,249.0,483.0,290.0,55.0,42.0,528.0,453.0,286.0,119.0,66.0,222.0,249.0,276.0,822.0,500.0,849.0,58.0,103.0,182.0,452.0,20.0,447.0,7.0,69.0,143.0,3.0,479.0,25.0,24.0,0.4,0.1,0.89,0.8,0.85,0.96,True,True,False,True,False,False,True,True,False,True,True,False,True,True,True,True,False,9.707788420816462,True,False
15,HL/2,119.0,243.0,43.0,macds,67.0,52.0,5.0,9.0,0.2,1885.0,651.0,30.0,10.0,598.0,34.0,46.0,595.0,39.0,37.0,92.0,13.0,100.0,301.0,865.0,441.0,405.0,272.0,414.0,872.0,436.0,158.0,15.0,280.0,73.0,225.0,619.0,830.0,364.0,249.0,54.0,68.0,607.0,11.0,449.0,50.0,88.0,84.0,5.0,397.0,19.0,5.0,0.27,0.4,0.62,0.73,0.78,0.87,True,True,True,False,False,True,True,True,False,True,False,True,True,False,True,False,True,2.021622014589304,True,False
16,HLC/3,40.0,159.0,17.0,macds,80.0,100.0,5.0,6.0,0.19,2716.0,803.0,86.0,98.0,891.0,13.0,6.0,703.0,29.0,81.0,296.0,38.0,97.0,135.0,770.0,411.0,395.0,30.0,533.0,228.0,435.0,313.0,35.0,738.0,120.0,635.0,929.0,416.0,639.0,170.0,43.0,297.0,614.0,14.0,630.0,27.0,70.0,154.0,1.0,425.0,7.0,8.0,0.3,0.06,0.8,0.95,0.8,0.85,True,False,True,False,True,True,True,False,False,False,True,False,True,True,False,False,False,2.0292278593098394,True,False
17,close,97.0,290.0,31.0,macd,100.0,43.0,4.0,8.0,0.19,3000.0,851.0,77.0,31.0,320.0,90.0,9.0,311.0,38.0,77.0,352.0,24.0,71.0,534.0,627.0,398.0,339.0,327.0,902.0,629.0,126.0,55.0,29.0,12.0,725.0,368.0,864.0,296.0,192.0,312.0,35.0,124.0,624.0,4.0,492.0,23.0,86.0,193.0,9.0,701.0,11.0,25.0,0.24,0.2,0.8,1.0,0.93,0.9,True,True,False,True,True,False,False,True,True,False,False,False,True,True,False,True,False,5.95905899215416,True,False
18,high,110.0,240.0,47.0,macds,14.0,37.0,5.0,11.0,0.35,1036.0,623.0,40.0,71.0,801.0,41.0,5.0,711.0,90.0,98.0,457.0,95.0,12.0,304.0,715.0,511.0,366.0,215.0,374.0,397.0,163.0,58.0,122.0,48.0,915.0,262.0,81.0,594.0,671.0,870.0,49.0,75.0,24.0,19.0,269.0,44.0,99.0,31.0,20.0,803.0,8.0,24.0,0.23,0.14,0.87,0.91,0.93,0.95,False,False,True,False,True,True,True,False,False,True,True,True,False,False,True,True,True,12.310229673412593,True,False
19,high,97.0,157.0,10.0,macd,17.0,68.0,2.0,9.0,0.08,1050.0,952.0,75.0,20.0,582.0,10.0,63.0,682.0,11.0,26.0,303.0,92.0,86.0,587.0,743.0,609.0,248.0,98.0,301.0,289.0,347.0,331.0,623.0,629.0,702.0,740.0,948.0,556.0,563.0,963.0,27.0,107.0,519.0,2.0,889.0,18.0,86.0,123.0,17.0,861.0,23.0,19.0,0.06,0.32,0.4,0.74,0.64,0.87,True,True,True,False,True,False,True,True,False,True,False,False,False,True,True,True,True,12.337853671242064,True,False
20,HLC/3,41.0,191.0,50.0,macdh,38.0,83.0,5.0,3.0,0.19,376.0,783.0,12.0,63.0,573.0,25.0,69.0,953.0,70.0,97.0,57.0,100.0,11.0,367.0,714.0,565.0,482.0,60.0,532.0,823.0,407.0,99.0,262.0,157.0,693.0,108.0,587.0,830.0,70.0,238.0,59.0,227.0,153.0,5.0,282.0,29.0,65.0,117.0,11.0,756.0,2.0,12.0,0.4,0.37,0.9,0.83,0.95,0.9,True,True,True,True,True,False,False,True,True,False,True,False,False,False,False,True,True,26.78295192914416,True,False
21,low,20.0,260.0,18.0,macdh,71.0,98.0,5.0,12.0,0.13,2070.0,808.0,76.0,71.0,664.0,44.0,65.0,146.0,84.0,41.0,384.0,77.0,74.0,629.0,742.0,567.0,393.0,289.0,692.0,356.0,135.0,100.0,871.0,774.0,128.0,762.0,719.0,678.0,587.0,839.0,35.0,77.0,391.0,15.0,993.0,19.0,32.0,85.0,2.0,951.0,20.0,14.0,0.03,0.38,0.36176122495266744,0.9929527105589278,0.8501704100346912,1.0918891945235683,True,True,True,True,False,False,False,False,True,False,False,True,True,False,True,False,False,29.61607538550925,True,False
22,OHLC/4,70.0,272.0,26.0,macd,7.0,30.0,4.0,5.0,0.11,1341.0,376.0,42.0,73.0,701.0,65.0,43.0,474.0,55.0,99.0,835.0,46.0,80.0,257.0,971.0,946.0,414.0,12.0,493.0,482.0,472.0,451.0,636.0,114.0,174.0,84.0,574.0,991.0,648.0,600.0,8.0,258.0,218.0,18.0,948.0,8.0,64.0,59.0,18.0,736.0,4.0,12.0,0.14,0.03,0.61,0.67,0.75,0.8,False,True,False,False,True,False,True,True,False,True,True,False,True,False,False,True,True,13.00347478999562,True,False
23,low,132.0,308.0,48.0,macds,4.0,30.0,5.0,17.0,0.29,1130.0,421.0,13.0,94.0,883.0,73.0,42.0,846.0,56.0,92.0,880.0,85.0,61.0,219.0,881.0,592.0,183.0,99.0,760.0,454.0,498.0,437.0,189.0,211.0,85.0,579.0,480.0,830.0,379.0,865.0,69.0,104.0,121.0,16.0,894.0,8.0,48.0,118.0,5.0,586.0,9.0,22.0,0.3,0.38,0.74,0.98,0.87,0.95,True,True,False,False,True,True,False,False,True,False,True,True,True,False,False,True,True,1.6024334549123616,True,False
24,open,123.0,226.0,7.0,macds,27.0,53.0,3.0,12.0,0.31,1211.0,923.0,86.0,18.0,913.0,11.0,21.0,88.0,84.0,84.0,547.0,14.0,6.0,388.0,983.0,418.0,384.0,30.0,984.0,613.0,284.0,183.0,280.0,179.0,956.0,107.0,277.0,411.0,329.0,488.0,99.0,213.0,250.0,6.0,449.0,29.0,110.0,205.0,13.0,48.0,5.0,17.0,0.26,0.38,0.48,0.77,0.41,0.7,True,True,True,False,False,True,False,True,False,True,True,False,False,True,True,True,False,7.297890823198148,True,False
25,low,66.0,154.0,15.0,macds,93.0,73.0,4.0,18.0,0.3,1764.0,498.0,11.0,92.0,673.0,77.0,57.0,240.0,23.0,84.0,38.0,86.0,86.0,418.0,837.0,614.0,30.0,22.0,167.0,673.0,214.0,81.0,585.0,929.0,733.0,261.0,778.0,260.0,83.0,156.0,60.0,263.0,60.0,11.0,739.0,41.0,48.0,136.0,19.0,979.0,6.0,16.0,0.16,0.26,0.84,0.88,0.88,0.9,True,True,True,False,False,True,True,False,False,False,False,False,False,True,True,True,True,1.2940564488254596,True,False
