,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,HLC/3,77,502,4,macdh,189,246,6,14,0.33,180,812,70,164,55,41,178,670,206,198,707,27,140,334,551,306,485,67,591,288,219,212,30,245,326,391,711,667,606,633,424,1138,838,48,350,40,101,145,16,975,50,2,0.28,0.94,48,36,5.24,13.25,13.52,13.65,False,True,True,True,True,False,False,False,False,False,True,False,False,True,True,False,False,-1.0,True,False
11,HL/2,176,378,23,macds,230,121,6,50,0.19,2850,646,73,193,478,150,78,24,38,168,912,115,105,372,661,149,391,206,699,578,196,158,251,982,574,161,590,994,920,649,259,1290,228,3,813,42,46,82,49,618,41,13,0.31,0.8,33,38,14.79,10.82,6.94,13.17,True,False,True,True,True,True,False,True,False,False,True,False,True,False,False,False,True,-1.0,True,False
12,HL/2,324,1333,41,macdh,211,158,6,43,0.62,2421,848,121,152,976,168,44,315,12,74,815,178,89,979,601,485,257,105,87,381,286,229,107,158,930,405,506,267,259,411,35,933,1340,27,525,47,64,2,45,717,40,13,0.44,0.99,50,10,3.99,14.43,14.51,14.84,True,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,-1.0,True,False
13,low,110,1327,38,macdh,220,209,6,28,0.02,2965,413,144,176,820,102,210,921,233,17,415,93,178,182,888,779,355,28,171,736,372,24,460,244,747,710,913,410,379,915,368,475,1390,9,272,28,42,122,29,732,42,33,0.27,0.41,6,9,13.17,1.16,8.55,14.12,False,True,True,False,False,True,False,True,False,True,True,False,False,False,True,False,True,-1.0,True,False
14,HL/2,124,1429,46,macdh,245,101,6,31,0.41,1510,550,66,177,381,72,49,765,123,159,939,233,128,887,453,226,182,102,879,467,366,142,977,151,161,155,959,81,371,972,321,833,642,41,709,14,89,108,35,704,48,38,0.76,0.61,35,25,8.22,1.39,4.34,11.93,True,False,False,True,False,True,False,True,True,False,False,False,True,True,False,True,True,-1.0,True,False
15,high,194,1003,4,macd,202,77,6,41,0.17,1040,855,234,132,225,66,128,169,109,68,607,60,153,793,702,606,366,320,628,201,125,66,599,65,979,895,296,430,710,603,216,788,48,31,362,35,101,180,9,313,14,41,0.67,0.16,15,22,9.42,11.14,7.58,10.26,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,-1.0,True,False
16,OHLC/4,484,536,34,macd,54,64,6,41,0.94,236,530,69,29,818,131,186,904,93,133,358,126,206,946,280,57,180,145,497,175,116,55,355,862,857,874,705,159,209,471,175,1247,391,36,805,9,53,33,29,589,21,31,0.32,0.28,17,20,13.39,1.72,14.31,6.33,False,True,True,True,True,False,True,False,False,True,False,False,False,True,False,False,False,-1.0,True,False
17,close,405,551,34,macdh,4,188,6,4,0.48,2162,565,67,145,117,15,84,28,101,22,350,4,108,283,691,526,309,20,480,174,454,306,113,757,313,884,368,854,542,23,155,583,1687,11,901,176,842,68,11,695,46,3,0.89,0.48,42,47,10.26,9.2,1.33,10.97,True,False,True,True,False,False,True,True,True,False,True,True,True,True,False,True,True,-1.0,True,False
18,HLCC/4,301,1000,44,macdh,242,18,6,49,0.72,91,391,33,79,654,218,186,794,9,17,9,165,149,719,955,474,384,57,64,844,136,129,216,259,465,609,277,524,496,912,327,554,481,17,632,16,67,93,40,575,28,17,0.77,0.42,29,26,4.19,12.92,1.64,11.8,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,-1.0,True,False
19,OHLC/4,58,241,18,macd,223,147,6,18,0.16,2979,467,58,244,965,24,107,541,118,109,330,207,212,137,592,696,469,447,25,909,468,79,579,859,56,444,455,197,316,641,282,1315,1667,24,255,41,90,21,39,37,39,5,0.28,0.47,45,48,5.89,2.64,9.66,3.82,False,False,True,True,True,False,False,False,True,True,True,False,True,False,False,True,True,-1.0,True,False
20,OHLC/4,106,378,49,macdh,147,81,2,30,0.89,2176,387,229,139,273,2,38,555,250,140,569,8,134,113,460,879,327,164,336,334,477,262,314,371,281,299,286,317,134,863,418,436,1853,9,791,11,56,72,22,823,33,4,0.94,0.86,5,21,2.743813793398904,11.333959243283935,5.424655234246916,14.818803020703877,True,False,True,False,True,True,False,True,True,True,True,False,True,False,False,False,True,0.0035806591516271,True,False
21,HLCC/4,569,1151,46,macd,167,69,6,45,0.38,406,40,31,191,903,2,107,823,4,250,362,70,51,334,672,272,351,115,815,366,335,216,769,898,406,527,522,525,276,63,85,171,856,50,145,17,41,87,6,794,4,2,0.72,0.66,28,12,13.74,5.02,5.26,10.39,False,True,True,True,False,True,True,False,True,True,True,False,False,True,True,True,True,-1.0,True,False
22,high,177,1406,42,macds,62,13,6,34,0.54,1071,902,175,241,88,90,164,18,114,93,831,134,154,905,835,349,367,221,613,268,107,93,220,811,382,904,144,509,298,753,254,1268,306,39,798,46,51,8,26,923,42,29,0.82,0.92,47,36,3.99,5.43,9.3,1.12,False,False,True,False,False,True,True,False,False,True,True,True,True,False,False,False,True,-1.0,True,False
23,close,32,446,32,macdh,133,156,6,8,0.99,2747,61,163,134,204,53,18,792,133,203,963,86,142,232,552,419,66,37,350,96,460,71,802,14,455,530,541,725,753,376,234,1124,1776,29,232,42,62,26,18,178,42,46,0.2,0.02,48,28,4.13,6.57,12.09,4.12,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,-1.0,True,False
24,HL/2,121,850,13,macdh,187,223,6,19,0.53,1681,334,192,90,214,161,210,310,60,89,977,101,112,852,875,326,109,57,554,425,407,43,386,113,449,592,541,747,34,352,62,965,1781,14,859,402,438,167,26,554,15,23,0.57,0.94,32,47,11.69,13.0,6.11,5.14,True,True,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,-1.0,True,False
25,HL/2,218,1266,29,macd,200,46,6,3,0.83,1591,448,11,148,988,216,152,504,129,158,787,45,128,659,624,218,454,250,239,311,306,240,444,721,106,388,561,769,202,663,152,547,2036,19,755,16,105,123,47,461,18,24,0.3,0.35,17,43,1.49,12.45,12.99,2.49,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,False,False,-1.0,True,False
26,open,45,980,17,macdh,16,210,6,27,0.68,1501,242,14,65,927,84,134,218,68,47,445,60,115,318,807,476,385,219,97,658,280,52,896,522,846,641,979,534,732,678,123,497,60,22,468,45,46,186,47,277,27,13,0.34,0.63,47,22,12.32,1.04,10.16,6.15,True,False,True,True,False,True,False,False,True,False,True,False,True,False,True,False,False,-1.0,True,False
27,OHLC/4,575,577,5,macdh,221,137,6,33,0.86,47,42,155,243,527,250,134,388,233,131,99,195,203,982,752,715,305,55,227,202,289,57,253,844,434,588,879,356,682,997,39,1247,2393,39,658,32,104,143,42,186,46,36,0.19,0.1,6,5,4.84,1.71,3.68,9.22,False,True,True,True,False,True,False,False,True,True,True,True,False,False,False,True,False,-1.0,True,False
28,low,718,803,30,macdh,190,160,6,6,0.97,1724,649,84,245,661,209,9,32,112,135,472,31,250,837,546,656,446,170,973,456,87,12,987,89,675,6,499,426,131,643,346,741,1901,11,837,260,374,191,42,39,50,8,0.55,0.09,27,11,13.9,10.63,5.31,1.36,False,True,False,False,False,False,True,True,True,False,True,True,False,False,True,True,True,-1.0,True,False
29,low,211,695,12,macd,219,18,6,9,0.84,1122,357,109,85,484,51,99,205,215,57,227,63,159,793,771,118,311,245,171,629,382,208,936,929,560,580,69,528,934,451,38,1105,1721,27,28,12,84,145,14,549,6,15,0.2,0.4,11,47,1.3,9.51,8.29,1.43,False,False,True,False,False,False,True,False,False,True,True,True,False,False,True,False,True,-1.0,True,False
30,HLCC/4,70,614,40,macds,24,75,6,32,0.83,2450,273,238,33,630,150,115,991,212,73,497,83,83,927,429,845,281,82,644,150,318,151,76,504,11,560,680,90,697,819,364,1047,2182,2,447,47,102,164,33,958,36,34,0.95,0.6,35,18,2.77,13.07,12.68,6.05,False,True,True,True,True,False,True,False,False,True,True,True,False,False,False,False,True,-1.0,True,False
31,HLC/3,401,681,10,macdh,146,66,6,49,0.75,2631,736,232,81,84,237,194,523,113,148,643,5,176,35,257,42,445,426,76,874,84,82,610,675,704,903,863,355,337,755,106,1114,2147,23,108,7,8,46,5,65,35,36,0.66,0.55,4,7,2.52,2.03,6.53,14.89,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,-1.0,True,False
32,OHLC/4,779,1349,5,macd,233,95,6,49,0.32,1773,915,22,41,926,212,93,320,159,21,335,55,92,361,870,150,94,27,906,273,434,411,883,364,92,292,45,297,56,172,342,1357,992,42,756,121,181,165,37,708,8,13,0.28,0.21,42,48,6.05,9.61,14.37,8.36,False,True,True,False,True,True,True,False,False,True,True,False,False,True,False,False,False,-1.0,True,False
33,HL/2,182,800,26,macds,110,196,6,47,0.59,506,599,87,178,406,99,129,95,171,217,233,192,173,245,972,906,157,73,241,709,295,143,814,844,477,452,260,345,405,892,177,611,2148,48,942,37,40,123,46,168,36,35,0.36,0.14,35,7,13.46,5.56,6.04,7.73,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,-1.0,True,False
34,high,144,260,22,macdh,246,39,6,21,0.02,1950,336,189,178,710,35,93,281,62,228,148,191,83,240,842,719,193,91,767,507,152,31,949,877,851,242,253,874,769,485,364,463,2108,16,803,48,49,31,7,674,35,37,0.96,0.28,1,28,8.83,11.13,14.91,1.25,False,True,False,False,True,False,False,True,True,False,False,True,False,True,True,True,True,-1.0,True,False
35,HLCC/4,477,1283,4,macd,17,4,6,5,0.46,1353,97,206,50,673,187,151,486,224,52,641,69,14,857,739,164,153,64,550,324,120,86,106,850,770,390,23,942,86,764,450,831,1835,46,260,28,61,152,21,148,36,9,0.17,0.36,30,4,12.89,12.75,11.56,12.82,True,True,False,True,False,True,True,False,True,True,False,False,True,True,True,True,True,-1.0,True,False
