,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
25,HLC/3,740,1150,12,macd,188,182,6,33,0.13,841,361,40,2,748,52,140,886,25,59,987,185,110,378,650,572,460,86,184,550,231,184,60,849,146,344,225,672,855,441,170,373,648,35,969,263,481,140,1,937,30,38,0.47,0.38,8,35,6.0,6.64,2.38,11.67,True,False,False,True,False,False,True,True,True,False,True,True,False,True,True,False,True,-1,True,False
26,high,76,226,33,macdh,96,38,6,44,0.54,1538,866,139,94,978,186,87,952,23,228,20,107,111,94,948,319,388,223,138,861,236,2,334,180,631,705,696,437,292,934,225,248,6,40,989,188,1061,64,39,792,20,26,0.19,0.95,18,34,8.89,5.11,9.44,3.03,False,True,True,True,False,True,True,False,False,False,False,True,False,True,True,True,False,-1,True,False
27,high,37,226,43,macd,232,248,6,3,0.29,1896,621,153,157,214,144,24,508,125,49,979,249,34,222,388,289,246,39,736,411,205,63,442,505,556,480,803,423,536,4,490,1024,1560,40,561,43,49,148,33,218,32,25,0.62,0.76,1,28,11.64,1.5,2.38,14.32,True,False,True,True,False,True,True,True,True,True,True,True,False,True,True,True,False,-1,True,False
28,low,119,1319,23,macds,183,91,6,14,0.67,1883,396,37,98,495,108,100,569,188,136,654,103,13,195,569,251,495,241,231,104,408,42,379,548,982,297,547,539,89,860,146,522,1927,1,399,33,92,145,48,754,39,45,0.9,0.16,50,19,11.3,13.87,4.8,9.59,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,True,False,-1,True,False
29,open,538,1034,17,macds,174,46,4,44,0.14,1887,782,43,136,665,212,91,748,225,34,804,41,158,249,943,913,296,120,936,90,80,28,854,837,305,36,726,665,99,209,171,1261,1722,35,441,10,60,72,20,335,14,47,0.11,0.76,38,44,0.0,0.0,0.0,0.0,True,True,False,False,False,True,False,True,True,False,False,False,True,True,True,True,True,-1,True,False
30,close,63,371,13,macdh,25,232,6,40,0.44,2753,495,131,84,48,99,33,859,197,243,876,167,163,461,567,306,264,116,139,910,382,184,695,162,275,692,571,330,594,924,244,990,185,31,362,4,27,192,24,887,48,19,0.54,0.9,47,25,4.71,12.12,8.02,10.57,False,False,True,True,True,True,True,True,True,True,False,False,True,False,True,True,False,-1,True,False
31,high,620,964,22,macdh,155,3,6,3,0.39,2301,530,244,163,569,9,150,140,42,160,320,248,111,870,335,766,301,124,512,331,289,136,947,829,103,491,532,930,31,114,69,438,1380,41,205,18,69,40,43,582,24,4,0.41,0.39,22,13,4.88,12.13,1.97,5.68,False,False,True,True,True,False,False,False,True,True,False,False,False,True,False,True,False,-1,True,False
32,HLC/3,149,893,35,macdh,5,145,6,19,0.36,2761,470,57,167,581,67,81,453,180,151,452,232,220,601,811,612,244,169,547,276,321,175,552,591,677,464,534,376,793,675,375,1366,1948,17,172,15,81,72,39,302,47,40,0.98,0.3,32,37,13.05,2.78,1.89,6.1,True,False,False,False,False,True,False,True,False,True,True,False,False,False,True,True,True,-1,True,False
33,high,28,1332,38,macd,5,76,6,34,0.5,2429,811,168,192,211,8,162,996,54,71,70,125,151,925,698,312,133,59,187,118,428,408,159,487,859,340,666,974,459,835,330,808,1857,32,320,9,98,46,36,431,37,44,0.34,0.95,41,37,3.13,13.01,10.02,5.11,False,True,False,False,False,False,True,False,True,True,True,False,True,False,True,True,False,-1,True,False
34,HL/2,459,1407,11,macd,246,14,6,16,0.22,91,66,50,207,678,237,53,630,140,89,642,236,91,905,902,433,438,287,218,196,326,232,649,671,265,924,755,771,168,117,139,484,358,1,63,260,708,124,33,943,10,25,0.75,0.11,38,17,4.16,14.26,3.03,4.15,True,False,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False,-1,True,False
35,HL/2,692,1095,39,macd,130,40,6,42,0.53,2103,106,131,65,342,66,11,481,133,15,365,84,228,512,870,582,484,351,994,987,392,10,352,365,649,568,532,288,277,364,144,1255,2316,23,626,50,66,161,36,653,45,38,0.49,0.33,43,19,10.55,2.27,3.89,8.45,True,True,False,False,False,True,False,False,True,True,False,False,True,False,True,False,False,-1,True,False
36,OHLC/4,117,869,13,macdh,106,101,6,23,0.63,434,182,27,95,533,198,100,510,242,5,828,126,100,944,730,876,297,158,841,492,117,31,608,769,789,863,698,58,22,89,490,1295,44,17,947,32,98,43,41,305,19,46,0.18,0.86,45,13,5.99,1.97,2.62,14.85,True,True,True,True,True,True,False,True,True,False,True,False,False,False,False,True,False,-1,True,False
37,close,44,1021,50,macds,96,37,6,39,0.02,1995,326,86,108,312,56,190,90,105,95,130,124,130,935,1000,377,349,58,613,375,282,129,642,572,102,925,545,541,900,609,340,671,1108,26,793,31,38,3,20,132,43,17,0.03,0.76,36,9,5.85,14.56,7.21,2.5,True,True,True,True,True,True,False,True,False,False,True,True,True,False,False,False,False,-1,True,False
