,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,low,117,611,14,macds,181,80,6,21,0.83,1885,977,57,206,392,108,166,112,153,50,893,165,52,973,876,592,295,204,982,735,472,10,261,82,944,386,855,683,635,95,169,380,2384,26,538,28,101,102,4,387,22,18,0.19,0.55,15.75,18.91,15.41,16.36,False,True,True,False,True,False,True,True,True,True,True,False,True,True,False,True,False,-1.0,True,False
11,HL/2,477,784,35,macdh,128,175,6,33,0.75,2014,614,78,6,258,127,24,458,98,249,650,9,52,700,551,358,274,91,242,971,423,239,228,857,574,48,963,383,639,538,266,1317,2430,39,659,24,89,208,24,106,34,46,0.66,0.87,16.23,15.89,17.47,16.1,True,True,False,False,False,False,False,True,True,False,True,True,True,True,False,False,False,-1.0,True,False
12,HLC/3,310,1383,21,macds,167,119,6,24,0.6,1146,509,108,115,90,199,135,42,180,113,351,209,227,881,850,388,319,317,227,188,404,183,749,504,180,881,657,816,245,805,451,871,1255,39,891,281,794,197,33,299,8,42,0.97,0.14,15.57,19.25,18.68,18.73,False,True,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,-1.0,True,False
13,HLC/3,685,1259,31,macd,14,141,6,46,0.53,2688,138,45,141,183,74,233,609,218,149,902,209,225,416,186,648,490,88,111,714,239,21,512,262,252,38,44,309,114,556,359,1087,2125,18,581,26,65,32,35,394,46,9,0.31,0.44,15.98,16.42,17.02,15.45,True,False,False,True,False,False,True,True,False,False,False,True,False,False,True,True,True,-1.0,True,False
14,HLC/3,129,221,31,macd,209,179,6,22,0.11,2020,821,15,44,961,6,215,398,96,72,374,91,60,36,273,141,373,209,645,404,204,152,636,618,558,150,469,336,37,451,10,230,2432,48,845,2,59,198,12,423,39,16,0.79,0.38,19.53,15.16,18.73,15.66,True,False,False,False,True,True,False,True,False,True,True,True,False,False,False,False,False,-1.0,True,False
15,high,76,936,27,macdh,226,237,6,37,0.51,2767,90,138,132,911,26,100,945,71,116,669,159,50,181,45,907,476,17,118,847,318,171,39,471,630,550,718,419,500,857,95,436,1661,31,689,23,25,31,3,695,19,21,0.54,0.82,16.1,19.56,17.46,17.72,True,True,False,True,True,True,True,True,True,False,True,True,True,False,True,True,False,-1.0,True,False
16,open,96,690,29,macds,131,229,6,50,0.26,1593,532,250,185,902,93,245,601,76,207,48,134,160,426,626,454,72,26,187,56,493,433,741,320,561,332,217,372,604,881,113,654,2249,12,861,4,7,203,36,125,2,10,0.5,0.3,16.76,15.66,19.91,16.93,False,False,False,True,False,True,True,False,True,False,False,True,False,True,False,False,False,-1.0,True,False
17,HL/2,178,1302,10,macd,73,170,6,41,0.78,862,794,12,204,579,22,245,337,199,43,557,31,11,611,739,526,314,181,219,947,126,5,761,755,399,688,549,252,938,311,99,1187,2012,7,853,40,81,195,31,269,24,49,0.83,0.91,19.91,18.55,18.24,15.3,True,False,False,False,False,False,False,True,True,True,True,False,True,True,True,False,False,-1.0,True,False
18,OHLC/4,240,368,31,macds,162,12,6,27,0.54,1642,464,214,117,341,239,225,531,249,210,706,225,11,473,839,578,249,95,898,277,107,31,579,40,282,704,883,845,310,39,393,865,270,30,97,123,130,107,1,273,50,11,0.32,0.54,17.22,17.3,15.61,15.37,True,False,True,True,False,False,True,True,True,True,False,True,False,False,True,False,False,-1.0,True,False
19,HLCC/4,692,711,7,macds,158,211,6,44,0.42,1890,996,2,163,492,121,46,113,85,182,540,203,3,870,812,705,449,443,244,186,449,209,842,400,235,921,571,87,42,785,189,605,1324,21,362,15,81,163,16,469,22,29,0.49,0.12,17.8,15.54,17.44,18.59,True,False,True,True,False,True,False,True,False,True,False,True,True,True,True,True,True,-1.0,True,False
20,OHLC/4,410,581,24,macdh,99,183,6,4,0.83,1793,176,97,73,127,232,129,20,138,87,602,79,62,911,330,565,304,8,229,266,250,104,345,610,869,716,348,472,415,772,368,456,1990,25,499,38,41,63,8,868,44,25,0.87,0.05,16.66,16.19,18.13,17.01,True,True,True,True,True,False,True,True,True,False,True,False,True,False,False,True,False,-1.0,True,False
21,HLC/3,363,1284,40,macd,231,184,6,29,0.56,2984,621,50,230,398,244,173,461,45,103,803,103,39,62,705,394,150,132,465,350,234,104,503,322,62,189,636,697,93,801,314,576,1786,34,305,8,109,165,30,69,10,19,0.89,0.65,18.84,18.67,18.89,17.31,False,True,True,True,False,False,False,True,False,True,True,True,True,False,False,False,False,-1.0,True,False
22,low,16,1060,33,macdh,232,180,6,50,0.2,823,568,92,80,350,197,249,587,111,39,335,145,151,433,352,732,262,182,239,684,413,134,37,647,930,365,7,16,812,284,470,1190,2080,24,293,46,53,189,5,573,41,34,0.7,0.78,15.16,18.07,18.19,18.82,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,True,False,-1.0,True,False
23,close,476,604,5,macdh,127,41,6,42,0.67,591,806,210,41,847,51,47,390,34,168,989,202,171,535,965,566,470,38,453,245,66,26,32,190,765,788,635,984,268,820,218,1266,584,6,376,90,995,184,13,970,18,36,0.4,0.04,19.16,17.57,15.0,16.29,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,True,-1.0,True,False
24,HLCC/4,414,588,23,macd,138,98,4,39,0.6,1677,639,149,203,123,249,19,914,98,23,915,248,68,80,864,720,40,19,238,380,252,173,359,921,441,787,630,729,95,366,43,629,198,43,69,23,34,38,23,501,9,17,0.22,0.09,4.06,13.28,8.76,18.36,True,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,True,47.80927361792736,True,False
25,OHLC/4,24,994,25,macd,25,200,3,22,0.81,2935,80,18,192,973,179,133,884,151,132,383,54,130,999,917,542,268,32,737,457,348,225,262,525,681,428,28,540,464,712,376,1239,2486,10,146,226,867,199,50,832,50,30,0.54,0.12,0.65,5.24,4.14,10.1,True,False,False,False,False,False,True,True,True,True,False,True,False,True,False,False,True,-1.0,True,False
26,close,583,617,38,macd,90,179,6,3,0.81,2567,230,92,133,696,165,146,210,201,216,600,8,208,615,479,172,416,80,489,118,497,83,444,585,699,780,99,912,30,138,185,548,297,18,723,35,81,12,46,55,14,42,0.66,0.31,18.24,18.07,15.79,16.97,False,True,False,True,True,False,True,False,True,True,False,True,True,False,False,False,True,-1.0,True,False
27,open,754,1296,32,macdh,161,197,6,47,0.41,331,882,140,82,747,68,186,623,36,83,750,95,244,292,837,563,281,229,206,63,333,248,584,3,654,508,196,41,285,670,155,999,1723,33,120,35,40,35,39,886,2,2,0.57,0.79,19.07,18.41,17.68,18.52,True,True,True,True,False,False,True,True,True,False,False,True,True,True,True,False,False,-1.0,True,False
28,HLCC/4,583,1098,21,macdh,204,18,6,21,0.84,2386,891,74,108,16,149,25,961,139,150,714,193,207,300,679,328,423,414,776,771,498,353,938,177,236,885,435,814,319,184,22,470,1904,34,855,17,80,151,2,491,2,20,0.69,0.92,15.4,17.86,15.64,17.01,False,False,False,True,True,False,True,False,True,True,False,False,True,True,False,False,True,-1.0,True,False
29,high,699,720,46,macds,201,112,6,20,0.6,2819,81,129,51,450,230,117,941,192,182,174,18,8,852,683,458,256,232,854,153,72,36,179,774,996,474,807,310,115,358,11,947,312,22,401,5,477,138,41,35,5,23,0.04,0.01,19.72,16.52,19.6,17.61,False,False,True,True,False,False,False,True,False,True,True,True,False,True,True,True,True,-1.0,True,False
30,low,125,1178,19,macdh,152,229,6,1,0.4,1435,692,17,182,978,208,38,655,182,173,839,142,55,352,901,775,271,233,981,280,207,203,701,281,162,341,764,214,992,12,127,326,1238,23,2,2,4,153,8,996,17,24,0.55,0.36,16.44,19.71,19.33,18.9,False,False,True,False,True,True,True,True,False,False,False,False,False,True,True,False,True,-1.0,True,False
31,open,352,722,11,macd,230,236,6,30,0.51,2863,107,16,176,623,117,100,202,68,190,148,165,4,571,736,388,444,388,304,243,200,135,480,713,459,858,34,375,905,583,96,819,1317,37,213,19,98,106,14,568,25,29,0.66,0.79,19.07,19.32,15.59,16.72,True,False,True,False,False,True,False,True,True,True,False,True,True,False,True,True,False,-1.0,True,False
32,HLC/3,6,670,13,macd,112,34,6,50,0.32,2824,664,167,143,610,165,169,532,121,124,614,231,93,247,575,316,200,143,120,105,400,185,593,919,686,957,100,589,269,388,331,648,793,47,649,12,28,107,19,590,25,5,0.31,0.13,19.32,16.01,18.79,16.73,True,False,True,True,False,False,False,True,True,False,False,True,True,False,True,False,False,-1.0,True,False
33,close,210,391,24,macdh,198,127,6,44,0.04,524,194,208,210,956,197,21,217,139,126,164,37,197,14,940,297,185,183,618,295,166,99,216,726,508,729,378,981,69,971,116,1202,2289,22,136,16,89,23,18,101,4,50,0.55,0.44,17.16,17.7,17.18,15.4,True,False,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,-1.0,True,False
34,HLCC/4,238,751,30,macdh,72,113,6,8,0.1,135,548,210,106,24,185,229,419,78,90,56,118,182,859,796,510,363,50,486,440,113,5,101,635,651,806,671,393,233,4,8,401,639,22,428,38,70,153,17,378,34,35,0.5,0.57,15.14,17.95,19.53,15.91,True,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,-1.0,True,False
35,HLC/3,293,457,25,macd,69,4,6,50,0.33,1642,876,152,51,119,197,86,999,79,54,666,25,124,344,949,571,187,161,910,295,151,36,793,810,715,407,174,14,996,937,111,122,848,43,339,39,90,55,5,565,1,40,0.47,0.7,19.84,16.33,18.44,18.0,False,False,True,False,False,False,True,False,True,False,True,True,True,False,False,False,False,-1.0,True,False
36,HLC/3,652,1020,4,macdh,198,110,6,49,0.19,962,95,92,62,666,117,117,787,107,88,308,114,134,202,766,263,404,27,878,817,169,48,74,851,482,133,793,428,839,787,237,277,23,19,216,33,88,90,5,977,2,42,0.97,0.86,18.99,18.58,19.39,15.8,True,True,False,False,True,True,True,False,True,False,True,False,True,True,False,False,False,-1.0,True,False
37,close,442,1381,16,macdh,60,46,6,48,0.62,2589,838,142,150,336,89,248,233,217,184,852,110,42,94,829,687,408,198,894,131,466,323,101,891,109,234,955,686,605,475,293,1211,436,47,441,158,679,99,48,804,24,27,0.62,0.05,19.11,18.09,19.94,15.55,True,False,False,False,False,True,True,False,True,True,True,True,False,True,True,False,False,-1.0,True,False
