,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,close,546,769,48,macds,163,173,6,15,0.2,2844,691,73,231,660,31,126,154,206,114,959,182,161,532,621,610,171,107,222,841,401,226,817,976,916,567,978,714,154,558,147,1221,1941,24,762,18,25,4,10,573,36,42,0.3,0.96,11,13,7.32,5.24,8.8,3.59,False,False,False,False,False,False,True,False,False,True,False,True,False,True,True,False,False,-1.0,True,False
11,HL/2,488,867,5,macdh,117,183,6,48,0.65,2660,325,222,85,818,211,127,512,6,180,252,100,19,115,698,547,334,213,214,289,245,171,560,770,907,313,608,354,978,591,149,658,80,7,582,21,105,192,12,369,14,13,0.34,0.85,25,19,13.7,2.35,5.99,9.19,False,True,True,True,True,True,False,True,True,True,False,True,True,False,False,True,True,-1.0,True,False
12,low,711,988,21,macdh,25,214,6,40,0.39,1230,219,180,39,360,80,183,245,179,114,563,234,195,213,743,258,222,95,716,621,237,23,309,810,571,671,118,26,792,564,354,1257,1225,21,455,4,92,207,22,926,40,41,0.54,0.46,6,32,2.24,9.45,14.48,5.11,True,True,True,True,False,False,True,True,True,False,False,True,True,True,False,True,True,-1.0,True,False
13,OHLC/4,319,1347,25,macdh,89,133,6,8,0.61,814,234,248,178,967,50,147,309,93,187,592,55,89,941,455,965,365,362,250,240,451,35,403,648,335,277,14,581,108,654,66,334,1076,9,100,47,90,73,44,797,47,5,0.72,0.44,12,21,7.86,7.08,6.14,5.76,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,-1.0,True,False
14,high,367,1081,29,macdh,121,97,6,6,0.42,727,44,78,96,208,133,146,692,216,70,159,210,6,982,933,791,313,133,167,144,289,137,89,538,228,726,634,510,77,554,70,758,1988,15,741,28,29,115,27,359,15,49,0.09,0.59,45,7,3.89,8.71,13.1,14.1,True,True,False,True,True,True,True,False,False,True,True,True,True,True,False,False,False,-1.0,True,False
15,open,227,705,42,macd,98,4,6,15,0.48,2052,762,99,221,310,177,205,791,128,222,201,32,249,759,763,541,408,151,92,36,93,54,913,816,735,252,308,295,70,296,381,901,318,41,424,22,109,29,39,950,17,19,0.76,0.41,50,43,2.83,12.79,5.19,13.73,False,True,True,False,True,True,False,False,True,False,True,False,False,False,True,False,False,-1.0,True,False
16,high,514,1401,48,macds,192,45,6,6,0.68,2508,941,132,32,208,165,178,190,224,56,981,49,27,435,735,426,183,76,337,289,254,78,209,433,107,806,186,457,448,975,39,700,886,37,261,24,93,97,23,842,19,10,0.71,0.2,1,1,4.19,13.12,1.23,13.42,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,-1.0,True,False
17,close,53,808,18,macds,51,193,6,42,0.53,1867,515,112,198,795,31,225,779,38,99,760,35,240,448,457,138,96,53,881,358,197,28,895,880,596,991,526,605,113,468,136,1137,973,37,796,8,10,81,46,936,1,34,0.92,0.34,27,30,10.08,12.42,8.61,5.3,False,True,False,True,True,True,True,False,False,False,False,True,False,True,True,True,False,-1.0,True,False
18,HLCC/4,211,1436,16,macds,218,235,6,13,0.41,1543,844,214,166,894,48,119,648,88,88,132,225,26,122,653,847,484,454,228,191,106,7,305,737,787,127,933,69,710,512,70,1089,708,4,261,21,89,63,36,174,10,4,0.27,0.81,2,31,13.97,10.35,1.79,6.5,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,True,-1.0,True,False
19,open,99,1411,29,macdh,106,182,6,8,0.62,2912,424,35,95,664,169,134,700,158,162,604,107,69,62,762,206,417,279,903,721,89,77,796,533,504,387,104,816,67,200,136,775,1239,26,309,10,80,204,49,167,45,7,0.3,0.15,21,28,4.09,1.23,2.93,2.11,True,False,False,False,True,False,True,True,True,True,True,False,True,True,False,False,False,-1.0,True,False
20,HLCC/4,79,922,49,macdh,226,99,6,21,0.62,2509,382,197,139,19,185,198,951,236,30,305,191,112,35,794,796,191,146,533,492,475,19,90,355,672,528,699,547,439,288,137,307,2105,17,487,168,256,182,12,668,31,20,0.65,0.27,3,22,5.19,1.71,11.65,13.17,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,True,True,-1.0,True,False
21,low,453,804,26,macd,78,164,6,15,0.26,1099,71,122,89,307,205,243,230,89,57,562,192,152,220,787,627,302,171,643,581,311,309,632,164,105,51,633,912,75,211,48,545,712,16,827,6,58,196,11,422,39,11,0.19,0.34,9,10,10.8,6.83,1.79,12.4,True,False,False,True,False,False,True,True,True,True,False,True,False,False,True,False,False,-1.0,True,False
22,HLCC/4,23,303,5,macds,239,179,6,11,0.24,1577,792,77,248,473,232,238,38,17,116,490,197,25,936,454,697,335,324,64,415,179,72,50,752,824,75,787,4,248,623,422,1209,2087,21,597,18,53,123,4,56,2,44,0.51,0.28,38,1,6.15,5.23,9.8,10.32,False,True,True,True,False,True,False,True,True,False,True,True,True,True,True,False,True,-1.0,True,False
23,close,685,946,18,macds,167,146,6,43,0.12,2677,501,111,2,549,189,119,331,202,101,248,5,104,405,773,580,399,240,716,343,414,245,649,516,674,828,636,795,623,983,456,1154,1024,45,483,27,94,114,5,115,34,11,0.85,0.46,2,46,5.4,10.45,3.52,2.3,False,True,True,True,False,True,False,False,True,True,False,False,False,True,False,False,True,-1.0,True,False
24,HL/2,714,1108,34,macd,129,147,6,31,0.78,2167,440,87,241,522,111,55,60,223,69,479,177,76,187,942,206,185,79,868,664,254,170,543,177,937,723,198,234,61,400,207,365,1449,9,812,17,70,143,50,623,33,4,0.48,0.83,27,30,5.96,9.47,13.71,8.66,False,True,True,True,True,True,False,False,True,True,False,False,True,True,True,False,False,-1.0,True,False
25,HLC/3,740,1150,12,macd,188,182,6,33,0.13,841,361,40,2,748,52,140,886,25,59,987,185,110,378,650,572,460,86,184,550,231,184,60,849,146,344,225,672,855,441,170,373,648,35,969,263,481,140,1,937,30,38,0.47,0.38,8,35,6.0,6.64,2.38,11.67,True,False,False,True,False,False,True,True,True,False,True,True,False,True,True,False,True,-1.0,True,False
26,high,76,226,33,macdh,96,38,6,44,0.54,1538,866,139,94,978,186,87,952,23,228,20,107,111,94,948,319,388,223,138,861,236,2,334,180,631,705,696,437,292,934,225,248,6,40,989,188,1061,64,39,792,20,26,0.19,0.95,18,34,8.89,5.11,9.44,3.03,False,True,True,True,False,True,True,False,False,False,False,True,False,True,True,True,False,-1.0,True,False
27,high,37,226,43,macd,232,248,6,3,0.29,1896,621,153,157,214,144,24,508,125,49,979,249,34,222,388,289,246,39,736,411,205,63,442,505,556,480,803,423,536,4,490,1024,1560,40,561,43,49,148,33,218,32,25,0.62,0.76,1,28,11.64,1.5,2.38,14.32,True,False,True,True,False,True,True,True,True,True,True,True,False,True,True,True,False,-1.0,True,False
28,low,119,1319,23,macds,183,91,6,14,0.67,1883,396,37,98,495,108,100,569,188,136,654,103,13,195,569,251,495,241,231,104,408,42,379,548,982,297,547,539,89,860,146,522,1927,1,399,33,92,145,48,754,39,45,0.9,0.16,50,19,11.3,13.87,4.8,9.59,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,True,False,-1.0,True,False
29,open,538,1034,17,macds,174,46,4,44,0.14,1887,782,43,136,665,212,91,748,225,34,804,41,158,249,943,913,296,120,936,90,80,28,854,837,305,36,726,665,99,209,171,1261,1722,35,441,10,60,72,20,335,14,47,0.11,0.76,38,44,0.0,0.0,0.0,0.0,True,True,False,False,False,True,False,True,True,False,False,False,True,True,True,True,True,-1.0,True,False
30,close,63,371,13,macdh,25,232,6,40,0.44,2753,495,131,84,48,99,33,859,197,243,876,167,163,461,567,306,264,116,139,910,382,184,695,162,275,692,571,330,594,924,244,990,185,31,362,4,27,192,24,887,48,19,0.54,0.9,47,25,4.71,12.12,8.02,10.57,False,False,True,True,True,True,True,True,True,True,False,False,True,False,True,True,False,-1.0,True,False
31,high,620,964,22,macdh,155,3,6,3,0.39,2301,530,244,163,569,9,150,140,42,160,320,248,111,870,335,766,301,124,512,331,289,136,947,829,103,491,532,930,31,114,69,438,1380,41,205,18,69,40,43,582,24,4,0.41,0.39,22,13,4.88,12.13,1.97,5.68,False,False,True,True,True,False,False,False,True,True,False,False,False,True,False,True,False,-1.0,True,False
32,HLC/3,149,893,35,macdh,5,145,6,19,0.36,2761,470,57,167,581,67,81,453,180,151,452,232,220,601,811,612,244,169,547,276,321,175,552,591,677,464,534,376,793,675,375,1366,1948,17,172,15,81,72,39,302,47,40,0.98,0.3,32,37,13.05,2.78,1.89,6.1,True,False,False,False,False,True,False,True,False,True,True,False,False,False,True,True,True,-1.0,True,False
33,high,28,1332,38,macd,5,76,6,34,0.5,2429,811,168,192,211,8,162,996,54,71,70,125,151,925,698,312,133,59,187,118,428,408,159,487,859,340,666,974,459,835,330,808,1857,32,320,9,98,46,36,431,37,44,0.34,0.95,41,37,3.13,13.01,10.02,5.11,False,True,False,False,False,False,True,False,True,True,True,False,True,False,True,True,False,-1.0,True,False
34,HL/2,459,1407,11,macd,246,14,6,16,0.22,91,66,50,207,678,237,53,630,140,89,642,236,91,905,902,433,438,287,218,196,326,232,649,671,265,924,755,771,168,117,139,484,358,1,63,260,708,124,33,943,10,25,0.75,0.11,38,17,4.16,14.26,3.03,4.15,True,False,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False,-1.0,True,False
35,HL/2,692,1095,39,macd,130,40,6,42,0.53,2103,106,131,65,342,66,11,481,133,15,365,84,228,512,870,582,484,351,994,987,392,10,352,365,649,568,532,288,277,364,144,1255,2316,23,626,50,66,161,36,653,45,38,0.49,0.33,43,19,10.55,2.27,3.89,8.45,True,True,False,False,False,True,False,False,True,True,False,False,True,False,True,False,False,-1.0,True,False
36,OHLC/4,117,869,13,macdh,106,101,6,23,0.63,434,182,27,95,533,198,100,510,242,5,828,126,100,944,730,876,297,158,841,492,117,31,608,769,789,863,698,58,22,89,490,1295,44,17,947,32,98,43,41,305,19,46,0.18,0.86,45,13,5.99,1.97,2.62,14.85,True,True,True,True,True,True,False,True,True,False,True,False,False,False,False,True,False,-1.0,True,False
37,close,44,1021,50,macds,96,37,6,39,0.02,1995,326,86,108,312,56,190,90,105,95,130,124,130,935,1000,377,349,58,613,375,282,129,642,572,102,925,545,541,900,609,340,671,1108,26,793,31,38,3,20,132,43,17,0.03,0.76,36,9,5.85,14.56,7.21,2.5,True,True,True,True,True,True,False,True,False,False,True,True,True,False,False,False,False,-1.0,True,False
38,high,646,1361,38,macd,37,125,6,42,0.09,1658,562,61,44,82,69,120,325,85,57,398,189,111,479,700,513,401,361,159,127,304,98,231,230,823,624,695,970,839,907,175,936,2359,46,752,35,89,182,42,110,5,5,0.45,0.43,14,21,3.92,14.97,12.64,1.65,False,True,False,True,True,True,False,False,False,True,False,False,False,True,True,False,False,-1.0,True,False
39,HLCC/4,571,970,21,macds,108,24,6,15,0.64,1704,497,213,192,689,207,60,233,244,199,653,73,60,918,548,526,464,310,136,744,406,14,970,665,791,175,553,318,69,300,263,445,1382,14,617,45,106,183,1,699,32,4,0.73,0.96,26,3,11.18,14.72,4.84,5.63,True,False,False,False,True,True,True,False,False,True,False,True,True,False,True,False,False,-1.0,True,False
40,high,775,1095,20,macd,7,213,6,13,0.27,2933,332,67,119,33,40,97,692,145,178,565,203,129,681,810,603,411,229,225,399,390,367,737,970,801,572,681,77,173,677,344,939,372,30,117,10,76,197,14,408,17,19,0.26,0.15,24,39,2.11,13.51,13.04,14.92,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,True,-1.0,True,False
41,HL/2,341,1116,26,macdh,34,2,6,19,0.36,1668,206,15,44,533,197,117,747,113,229,743,157,130,739,755,231,392,207,935,234,335,212,48,238,975,327,368,930,659,453,256,1372,494,4,45,21,94,108,11,271,23,23,0.11,0.66,43,4,8.07,9.41,10.44,14.91,True,False,True,False,False,True,True,True,True,True,False,False,True,True,True,False,True,-1.0,True,False
42,low,355,1234,43,macd,76,209,6,47,0.9,2315,790,162,196,535,177,87,189,100,63,602,242,72,485,707,416,194,131,986,414,275,201,178,260,811,515,804,761,264,258,33,393,2264,13,895,6,52,155,3,366,7,38,0.07,0.74,2,13,13.38,2.53,8.26,14.76,True,False,True,True,False,False,True,False,True,True,True,False,True,True,True,True,False,-1.0,True,False
43,high,511,1445,26,macdh,98,176,6,37,0.22,2943,306,218,248,277,41,191,167,195,189,406,226,39,114,996,517,382,16,836,635,34,8,467,439,7,648,285,988,47,811,146,147,512,12,624,10,607,114,16,43,2,39,0.8,0.01,18,48,10.38,2.02,2.69,5.44,True,False,False,True,False,True,False,True,True,True,True,False,False,False,True,False,False,-1.0,True,False
44,high,255,1217,38,macdh,116,183,6,45,0.22,358,127,17,100,162,141,124,112,235,133,83,100,211,994,616,995,209,106,194,705,428,206,124,567,588,275,350,902,957,373,147,878,1066,48,679,16,24,27,10,837,50,35,0.85,0.2,11,21,6.45,11.63,8.73,14.83,False,False,True,False,True,False,False,False,True,True,True,False,False,True,True,True,True,-1.0,True,False
45,HLC/3,130,405,46,macdh,236,24,6,31,0.36,1462,274,183,10,203,7,135,85,196,114,389,11,72,386,808,650,471,176,656,318,348,282,550,891,916,721,662,662,414,227,107,844,1743,17,457,461,810,110,37,895,47,2,0.96,0.56,37,39,12.97,12.68,9.81,7.23,True,False,True,True,True,False,True,False,True,False,True,True,False,True,False,True,False,-1.0,True,False
46,low,285,907,7,macdh,15,19,6,6,0.5,2569,196,199,23,542,205,233,502,245,73,223,234,39,505,913,257,225,205,374,177,215,101,49,329,101,751,932,207,114,394,245,1394,1217,2,324,107,680,194,35,562,3,31,0.08,0.4,21,43,3.21,10.42,11.75,6.93,False,False,False,True,False,True,False,False,True,False,False,False,True,True,False,True,True,-1.0,True,False
47,close,300,1369,30,macds,128,135,6,18,0.21,457,52,211,247,584,70,160,508,113,79,859,181,129,740,829,355,78,36,115,73,490,211,466,231,415,222,46,838,170,439,128,1333,1401,47,965,14,70,3,39,678,43,28,0.35,0.54,40,43,3.12,11.59,13.69,1.28,True,True,False,True,True,False,False,True,False,True,False,False,True,True,True,True,False,-1.0,True,False
48,open,540,889,19,macd,52,191,6,18,0.21,2875,511,135,226,921,240,102,270,176,212,998,227,210,457,736,207,480,167,700,315,393,166,238,778,848,180,263,914,419,917,57,74,2351,20,765,35,51,39,26,699,32,33,0.62,0.24,4,20,2.33,10.85,13.8,13.89,True,False,False,False,False,True,False,True,True,False,False,True,True,True,False,True,False,-1.0,True,False
49,open,755,1033,47,macds,58,140,6,39,0.97,877,150,31,65,386,239,88,823,19,174,439,12,235,476,520,847,245,44,722,388,76,48,309,861,831,995,724,91,523,119,239,885,334,32,485,12,71,93,20,763,15,25,0.81,0.48,3,42,11.98,6.78,4.3,9.12,False,False,True,False,True,True,True,False,False,False,True,True,False,True,True,True,True,-1.0,True,False
50,HLCC/4,507,1410,48,macdh,236,55,6,13,0.12,2293,399,158,229,946,157,143,914,119,75,470,151,12,426,965,887,460,15,879,670,397,241,759,544,712,605,733,343,770,481,249,963,1258,11,177,21,85,201,29,996,30,13,0.12,0.17,37,6,5.36,6.35,7.6,4.12,True,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,True,-1.0,True,False
51,close,58,1388,41,macdh,228,74,6,48,0.37,465,616,229,199,754,179,17,835,215,188,167,152,105,924,812,262,159,65,524,492,233,197,760,730,380,792,646,755,691,859,401,1319,2066,28,559,8,86,67,3,780,18,17,0.04,0.12,16,23,15.0,14.15,5.66,2.38,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,-1.0,True,False
52,low,327,415,45,macd,217,228,6,25,0.08,810,60,49,167,799,122,164,127,25,85,554,169,224,448,561,302,40,23,727,519,410,346,199,906,184,578,906,419,368,702,495,671,494,31,181,8,70,26,4,757,50,37,0.03,0.62,50,9,4.67,6.32,4.31,5.1,True,False,False,True,False,True,False,False,True,True,True,True,True,False,False,False,True,-1.0,True,False
53,HLCC/4,104,1299,26,macds,212,161,6,14,0.41,2898,524,84,158,806,60,13,416,15,146,388,65,132,632,542,428,343,116,520,398,364,240,214,440,928,257,327,691,340,92,68,523,2399,20,299,15,91,51,46,711,35,2,0.21,0.63,1,19,5.49,12.77,1.13,8.35,True,True,True,False,False,False,True,False,True,True,True,True,True,True,True,True,False,-1.0,True,False
54,HL/2,41,1223,25,macd,95,230,6,42,0.05,1613,960,236,226,745,214,39,588,231,122,917,131,136,694,733,703,138,88,617,487,160,86,533,481,956,628,66,623,728,782,275,724,543,23,470,14,46,143,35,440,33,8,0.86,0.92,1,43,5.74,2.76,3.65,12.31,True,True,True,False,True,True,False,True,True,False,False,True,True,False,False,False,False,-1.0,True,False
55,HLCC/4,43,894,38,macdh,8,84,6,10,0.8,2861,753,36,99,545,210,109,218,151,201,562,243,96,455,895,831,62,6,59,27,474,290,13,459,276,452,657,766,589,678,105,502,111,8,839,322,769,62,9,77,1,23,0.56,0.73,30,40,13.85,2.74,12.36,11.2,True,True,False,True,True,True,True,True,False,False,False,True,True,True,False,False,False,-1.0,True,False
56,high,73,1415,13,macd,110,71,6,50,0.58,534,468,128,237,606,205,129,571,92,220,660,153,167,423,642,396,343,265,777,369,25,16,37,219,153,273,197,489,815,509,89,220,903,3,932,416,1046,69,11,279,42,46,0.18,0.63,41,43,14.02,8.52,2.7,3.21,True,True,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,-1.0,True,False
57,OHLC/4,684,1311,36,macdh,218,98,6,8,0.06,1030,26,199,32,780,51,3,886,243,113,362,87,198,177,986,301,498,96,221,158,235,131,464,490,743,201,813,924,590,683,17,661,1761,13,346,20,31,194,44,212,22,28,0.22,0.73,23,1,14.07,6.86,13.66,4.95,True,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,-1.0,True,False
58,HL/2,169,1264,34,macds,188,73,6,21,0.58,686,277,65,88,343,195,242,960,61,155,590,4,54,13,352,322,471,300,478,114,56,25,733,622,951,58,492,885,357,853,13,1363,544,25,955,48,73,24,22,325,20,1,0.59,0.07,38,40,3.72,5.98,9.41,9.66,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,-1.0,True,False
59,OHLC/4,561,693,24,macds,245,248,6,10,0.16,931,462,91,65,414,66,226,295,31,109,333,30,23,243,785,698,472,19,521,155,111,37,730,538,872,409,692,712,243,594,85,211,2477,43,945,7,13,86,28,390,6,35,0.59,0.91,49,29,2.72,8.88,10.92,9.67,False,False,True,True,False,False,True,False,True,True,True,True,False,False,False,True,False,-1.0,True,False
60,OHLC/4,336,1021,47,macdh,36,56,6,25,0.48,425,976,15,76,294,179,200,490,111,178,200,25,49,157,243,224,328,65,108,292,266,17,508,573,186,2,951,168,780,347,126,1301,967,19,743,22,29,61,37,873,39,40,0.42,0.22,6,43,11.73,5.22,4.17,5.31,True,True,False,True,False,False,False,True,True,True,False,False,False,True,True,False,False,-1.0,True,False
61,high,680,1367,36,macdh,52,243,6,2,0.6,2833,812,56,154,848,89,28,880,225,146,243,107,163,906,919,454,445,72,796,171,112,30,938,321,672,563,412,252,370,863,341,1122,973,1,938,51,669,158,46,635,10,23,0.72,0.79,31,32,14.51,6.64,3.86,12.27,False,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,-1.0,True,False
62,low,592,941,10,macds,46,87,6,17,0.65,303,397,42,184,846,18,43,50,225,134,356,143,165,424,679,419,296,133,166,152,75,28,585,339,649,375,986,198,126,878,428,1104,2492,21,494,9,88,196,9,586,13,5,0.47,0.34,11,17,13.8,4.5,5.14,2.2,True,True,False,False,False,True,False,False,False,True,False,True,True,False,True,False,False,-1.0,True,False
63,OHLC/4,459,472,25,macds,94,80,6,42,0.02,1849,318,207,110,82,64,244,696,219,99,251,166,196,334,462,457,301,154,163,408,181,167,482,808,949,262,48,837,97,480,388,961,831,49,196,24,105,154,46,470,22,50,0.67,0.99,38,49,2.97,11.08,14.25,10.55,True,False,False,False,False,True,True,False,True,True,False,False,True,False,True,False,True,-1.0,True,False
