,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,high,208,696,42,macdh,212,83,6,42,0.87,1113,715,190,237,814,10,26,431,128,22,827,158,119,111,521,223,334,286,596,230,63,53,700,630,342,176,521,619,855,32,333,1211,2060,15,985,34,103,182,44,452,1,49,0.14,0.08,18.29,17.15,17.54,19.98,False,True,True,False,True,False,False,False,False,False,False,True,False,True,True,False,True,-1.0,True,False
11,HLCC/4,708,1432,24,macdh,5,126,6,18,0.39,617,503,156,150,597,29,245,885,120,41,618,173,68,712,709,314,160,94,107,525,430,192,224,473,358,821,362,534,197,638,102,174,2224,14,536,232,239,170,5,992,1,47,0.56,0.75,15.23,17.76,19.72,18.26,False,True,False,False,True,True,False,True,False,False,True,True,True,True,False,True,False,-1.0,True,False
12,OHLC/4,587,1403,7,macds,96,228,6,14,0.37,706,262,108,22,36,180,229,949,145,150,597,54,42,775,622,993,497,132,107,684,191,67,246,933,194,214,539,713,810,12,16,559,2484,24,228,29,93,26,28,345,1,11,0.38,0.86,17.82,18.84,17.6,19.23,True,True,False,True,True,False,False,False,True,False,False,True,True,True,True,True,True,-1.0,True,False
13,HLCC/4,147,892,50,macds,112,37,6,5,0.53,2682,949,235,85,242,122,207,874,246,120,83,117,139,383,471,785,436,192,968,927,448,187,551,941,79,824,68,703,865,853,448,573,1749,16,181,35,96,191,14,511,40,35,0.99,0.56,19.91,19.14,19.09,17.93,True,False,False,True,True,False,False,False,False,False,True,True,True,True,False,True,False,-1.0,True,False
14,high,542,1054,45,macdh,202,93,6,26,0.31,2983,217,220,248,719,91,176,780,139,77,301,194,76,595,779,252,196,65,992,250,216,159,48,342,745,320,122,275,44,721,123,1022,1881,47,151,50,52,140,8,682,17,37,0.76,0.19,18.92,15.85,15.69,16.04,True,True,False,True,True,True,False,True,True,False,True,False,False,True,False,False,False,-1.0,True,False
15,OHLC/4,622,1437,47,macdh,66,131,6,12,0.76,1831,59,211,46,66,138,24,745,17,144,67,101,221,840,333,784,213,204,182,561,374,198,338,158,396,903,216,608,44,509,136,174,1342,2,820,14,66,76,29,490,16,15,0.28,0.35,15.41,15.41,16.27,19.66,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,False,False,-1.0,True,False
16,HLCC/4,684,1414,41,macdh,27,182,6,6,0.33,2546,702,133,96,234,53,7,105,13,87,948,196,221,812,846,255,175,81,998,386,470,402,488,976,48,949,348,847,864,702,329,1060,1306,31,975,6,46,58,33,511,17,42,0.7,0.1,19.82,17.87,16.7,19.15,True,False,True,False,True,True,False,True,False,False,False,False,False,False,True,True,False,-1.0,True,False
17,HLCC/4,155,396,18,macdh,211,45,6,42,0.67,477,901,191,88,496,48,67,59,134,199,554,230,66,491,973,939,151,19,901,882,64,53,102,950,937,376,582,449,138,194,306,347,352,12,111,49,89,38,46,269,3,28,0.89,0.01,19.87,18.69,19.51,15.1,False,True,False,False,False,True,True,True,False,True,True,False,False,False,False,True,False,-1.0,True,False
18,open,465,1115,50,macdh,46,8,6,10,0.65,2221,518,235,164,612,158,126,933,168,209,364,10,226,261,416,454,242,95,808,715,228,102,615,249,719,71,612,894,220,302,201,293,1976,14,436,334,361,19,34,773,14,4,0.84,0.32,19.36,17.75,19.71,16.86,True,True,False,True,False,True,True,False,True,False,False,False,True,True,False,False,False,-1.0,True,False
19,HLC/3,342,1456,44,macds,182,143,6,5,0.49,747,45,20,194,657,227,103,215,201,45,410,25,152,818,854,834,104,101,138,716,415,230,920,446,608,589,813,329,402,865,3,857,1966,41,773,42,108,152,40,958,37,45,0.18,0.9,15.36,18.97,17.07,15.8,True,False,True,True,True,True,False,True,True,False,False,False,True,False,False,False,False,-1.0,True,False
20,low,44,1013,18,macdh,163,153,6,4,0.9,1089,582,158,98,87,246,102,457,222,219,690,182,231,412,964,715,353,193,203,330,321,86,127,609,365,406,755,129,249,332,354,1146,2376,31,972,24,82,146,48,408,49,12,0.82,0.95,17.78,17.23,17.32,17.71,False,False,True,False,True,False,True,False,False,True,True,True,False,True,True,False,True,-1.0,True,False
21,high,183,923,39,macds,218,211,6,16,0.36,859,505,70,194,460,84,60,696,101,4,469,37,198,851,460,455,405,219,235,984,195,136,900,166,127,528,351,714,793,485,122,489,1273,41,283,289,803,94,25,96,39,10,0.26,0.32,19.36,17.65,18.71,18.34,True,True,True,False,False,False,True,True,True,True,False,True,True,False,True,True,True,-1.0,True,False
22,open,48,213,47,macd,143,13,1,18,0.37,2171,404,232,239,483,165,70,79,27,121,821,193,214,604,913,708,371,65,899,583,409,255,768,489,176,625,389,995,36,535,14,926,775,17,451,50,63,164,43,81,18,36,0.78,0.03,7.228960045481161,17.926660961529894,17.216329083242563,19.414745462314983,True,True,True,False,True,True,True,False,True,True,True,False,False,True,False,True,True,-1.0,True,False
23,low,4,682,47,macd,128,236,6,40,0.44,630,682,42,127,353,157,152,406,112,110,796,86,193,46,862,405,363,319,116,852,465,132,32,132,909,202,672,791,415,429,453,1094,195,40,851,14,78,185,29,661,37,30,0.5,0.91,18.35,18.17,15.31,16.68,False,False,True,False,True,False,False,True,True,False,True,False,False,False,False,False,True,-1.0,True,False
24,HLC/3,181,1228,50,macds,145,110,6,6,0.24,87,885,201,110,924,68,134,771,100,182,682,6,61,817,686,486,292,226,229,132,84,53,853,746,561,481,68,410,198,447,322,516,2436,36,416,21,103,95,26,313,21,26,0.24,0.55,15.61,15.54,19.09,15.34,False,True,True,True,True,True,False,True,False,True,False,True,True,False,False,False,False,-1.0,True,False
25,close,647,1134,4,macdh,74,30,6,1,0.13,1558,635,29,84,822,62,132,639,243,199,439,169,230,792,528,328,281,183,933,829,391,107,335,327,207,663,119,58,152,171,87,847,983,8,47,43,78,81,19,12,45,46,0.25,0.06,15.21,15.95,17.0,19.57,True,True,False,False,False,True,False,True,True,True,True,True,True,False,False,False,True,-1.0,True,False
26,open,301,830,33,macds,102,195,6,3,0.45,2320,546,22,14,972,76,242,146,212,112,114,174,180,667,994,657,381,89,723,234,213,22,574,80,301,384,824,526,868,290,126,274,362,9,761,24,38,135,27,316,2,18,0.17,0.17,0.44,1.0,0.98,0.8,False,False,True,False,False,False,False,True,True,True,False,True,False,True,True,True,True,-1.0,True,False
27,low,243,927,38,macd,66,55,6,48,0.43,57,648,100,177,52,44,233,410,94,169,898,184,162,51,131,309,287,236,173,738,396,250,929,647,134,32,207,15,734,724,10,1045,292,2,993,25,65,181,45,896,46,6,0.84,0.1,15.72,16.4,15.8,15.26,True,True,False,True,False,False,False,False,True,True,True,True,False,False,False,True,False,-1.0,True,False
28,HLCC/4,549,1378,28,macdh,115,115,6,41,0.52,2409,238,148,19,219,164,210,772,129,235,104,103,134,610,794,737,314,254,124,282,268,128,860,468,841,639,799,677,907,360,45,146,1097,3,816,489,1133,205,48,386,15,32,0.01,0.29,18.13,17.74,17.26,18.83,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,-1.0,True,False
29,HLC/3,458,755,35,macdh,190,225,6,23,0.7,2362,606,10,54,898,118,215,324,47,22,912,200,113,22,409,348,419,195,225,207,186,144,80,324,506,374,409,67,420,125,61,190,1760,15,672,41,60,120,10,747,24,3,0.13,0.15,18.09,15.73,15.44,16.14,False,False,True,True,False,False,False,False,False,True,False,True,True,False,True,True,False,-1.0,True,False
30,close,411,1453,30,macd,85,143,6,6,0.16,2608,618,239,191,625,62,115,564,147,14,980,130,242,993,555,550,200,141,825,730,450,449,769,553,303,270,996,280,833,222,212,385,107,28,422,5,92,148,39,57,21,40,0.91,0.32,19.15,16.98,15.93,18.01,True,False,True,True,True,False,True,True,False,True,True,False,True,False,False,False,False,-1.0,True,False
31,high,67,1238,45,macds,197,37,6,39,0.06,2168,911,3,97,459,209,21,976,219,108,256,183,101,607,421,307,281,140,206,61,38,33,786,620,321,321,300,677,463,438,41,788,466,25,158,112,235,55,32,85,17,15,0.35,0.38,17.86,18.27,17.23,15.4,True,False,False,False,False,False,True,True,True,True,True,True,True,False,False,True,False,-1.0,True,False
32,high,795,1485,14,macdh,166,206,6,46,0.62,247,405,150,179,349,206,35,470,5,198,852,163,245,116,989,518,466,135,992,442,224,38,195,887,56,595,991,560,843,943,103,603,117,45,415,11,13,73,36,856,19,40,0.05,0.14,18.92,18.76,15.85,16.46,False,False,True,True,True,True,True,False,False,False,True,False,True,True,True,True,False,-1.0,True,False
33,low,284,409,27,macdh,232,190,6,18,0.64,915,756,151,161,640,10,91,903,99,92,896,42,106,18,898,818,447,245,144,560,117,63,192,442,117,657,297,532,214,102,363,1356,1123,33,639,464,782,55,43,39,43,23,0.75,0.95,18.49,16.75,18.52,15.83,False,True,True,False,True,True,False,False,False,True,False,False,True,True,True,False,False,-1.0,True,False
34,HL/2,119,1487,26,macds,76,47,6,40,0.81,2133,851,3,110,210,220,149,594,4,95,674,116,88,250,810,680,141,86,202,461,319,34,157,329,311,916,693,641,801,614,11,588,1985,4,39,50,97,176,29,873,9,13,0.17,0.2,18.23,18.49,17.25,15.49,True,False,False,True,True,False,True,False,False,True,True,True,False,False,False,False,True,-1.0,True,False
35,HLC/3,280,980,34,macds,244,23,6,50,0.57,1554,255,237,12,489,35,232,858,30,181,695,213,239,261,625,433,365,120,94,793,278,84,215,573,201,790,247,480,481,629,407,630,1479,50,110,42,101,139,31,157,2,42,0.37,0.62,16.88,18.12,15.83,15.14,False,False,True,True,False,True,False,False,True,True,True,True,True,False,False,True,False,-1.0,True,False
36,close,333,1226,10,macd,120,66,6,8,0.9,833,631,208,51,55,88,55,23,107,46,939,153,147,154,587,560,50,11,856,713,495,491,296,762,937,651,896,59,78,461,499,1100,382,40,556,50,91,15,16,755,37,29,0.77,0.38,16.85,18.71,19.17,17.22,True,False,True,True,True,True,True,True,True,False,False,True,True,True,True,False,True,-1.0,True,False
37,high,617,647,32,macdh,238,134,6,41,0.81,360,982,208,140,302,7,52,699,111,235,742,27,28,977,732,682,83,72,47,676,422,235,690,956,703,229,216,106,448,255,452,956,945,47,281,33,38,119,14,655,50,5,0.69,0.3,17.82,18.65,15.72,19.26,True,False,False,False,True,True,True,True,True,False,False,True,True,True,True,False,False,-1.0,True,False
38,OHLC/4,720,1173,16,macds,172,23,6,49,0.38,685,568,197,43,410,7,246,605,31,159,619,220,76,600,872,674,483,320,843,725,221,165,994,616,266,979,986,316,29,746,127,728,1623,36,729,6,104,12,27,143,7,40,0.12,0.96,15.59,16.21,15.26,19.85,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,-1.0,True,False
39,HLC/3,481,1368,40,macdh,105,127,6,26,0.54,1141,836,221,70,91,89,76,581,173,220,536,227,103,219,575,507,223,185,247,395,138,24,881,706,2,894,477,56,767,961,218,408,2494,16,113,37,77,142,16,447,36,28,0.1,0.7,19.76,17.01,18.1,15.42,True,False,False,False,False,False,True,True,True,True,True,False,False,True,True,False,True,-1.0,True,False
40,HL/2,736,1115,27,macdh,146,186,6,26,0.85,863,608,157,7,324,246,162,522,147,9,945,82,131,789,785,923,371,117,956,496,194,136,356,964,572,339,8,786,998,323,17,230,1877,38,292,28,66,30,18,184,48,46,0.24,0.65,19.75,15.31,15.92,17.87,True,True,True,False,True,False,True,False,False,True,True,False,False,False,False,False,True,-1.0,True,False
41,HLCC/4,55,208,32,macds,184,214,6,46,0.45,2094,360,35,76,931,213,123,240,191,242,626,89,94,683,605,558,414,25,209,614,321,203,59,843,290,861,481,923,759,393,274,1377,612,12,982,56,927,25,19,928,31,45,0.87,0.91,16.75,17.37,17.21,17.77,False,True,True,False,True,True,True,True,True,True,True,False,True,False,True,False,False,-1.0,True,False
42,close,608,892,11,macd,203,116,6,29,0.66,987,309,155,94,567,22,193,305,10,222,617,243,119,634,914,554,395,111,226,34,433,241,381,908,974,831,165,713,34,690,111,407,706,11,292,24,96,68,44,662,5,47,0.63,0.52,19.73,19.89,15.1,18.06,False,False,True,True,True,False,False,False,True,True,False,False,True,False,False,False,False,-1.0,True,False
43,HLC/3,714,910,35,macds,146,13,6,32,0.56,213,647,22,173,752,177,244,870,94,138,976,164,231,590,307,297,174,44,239,162,498,258,562,874,612,633,492,373,527,560,289,352,1205,9,766,23,51,11,36,878,37,40,0.53,0.66,16.47,15.0,17.32,18.4,False,True,False,False,False,True,False,True,False,True,False,True,True,True,False,False,True,-1.0,True,False
44,HLCC/4,121,380,9,macdh,19,94,6,17,0.72,2877,939,113,147,461,63,186,820,30,135,787,42,142,240,823,813,338,324,187,475,423,171,403,74,552,672,43,115,61,575,323,1086,1960,18,790,19,82,167,21,145,32,38,0.99,0.13,15.18,15.98,15.2,17.34,True,False,False,True,False,False,False,True,True,False,True,False,False,True,False,True,False,-1.0,True,False
45,HLCC/4,366,1103,22,macds,157,155,6,34,0.4,2148,95,86,145,369,5,134,331,177,41,853,232,93,893,392,850,468,198,722,194,375,322,799,185,73,120,302,829,155,593,46,485,2446,21,315,5,66,170,49,409,13,19,0.46,0.35,16.9,19.29,18.65,19.35,False,False,True,False,False,True,False,True,True,True,False,False,True,True,False,False,False,-1.0,True,False
46,high,196,372,22,macds,212,59,6,5,0.06,2501,665,249,158,955,138,120,815,242,179,302,61,190,463,761,904,173,35,865,446,300,286,336,601,789,246,183,800,578,805,482,1271,1468,35,50,18,78,51,24,36,15,30,0.28,0.35,17.26,19.5,19.8,15.1,True,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,True,-1.0,True,False
47,low,747,1248,23,macd,126,202,6,12,0.82,2382,917,53,240,341,185,197,560,236,174,21,154,136,489,715,676,380,98,71,61,47,42,453,174,533,352,17,506,562,287,274,635,1178,12,438,30,66,72,35,106,35,21,0.08,0.74,17.22,15.49,16.23,19.16,False,False,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,-1.0,True,False
48,low,329,829,36,macds,42,99,6,27,0.37,1384,754,182,71,600,112,16,548,213,179,27,3,132,281,352,303,322,294,766,562,381,190,328,573,942,711,656,410,959,158,172,816,1955,18,507,14,103,88,18,580,34,43,0.3,0.47,16.53,18.99,19.81,16.16,False,False,True,True,False,False,True,False,False,False,True,True,False,True,False,True,False,-1.0,True,False
49,HLC/3,290,997,46,macds,116,127,6,33,0.86,2352,22,104,182,725,137,71,89,125,121,50,168,115,421,560,397,132,97,240,242,185,125,518,992,655,971,615,737,242,585,84,1054,941,41,746,5,236,195,50,501,16,32,0.75,0.06,18.62,15.65,15.28,18.42,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,True,False,-1.0,True,False
50,low,508,832,4,macd,223,52,6,19,0.5,207,580,129,14,507,32,77,655,130,59,772,109,21,748,657,609,466,69,865,223,199,129,544,334,232,38,636,772,626,321,230,1317,2088,2,457,50,102,54,35,768,45,13,0.42,0.65,17.67,17.4,17.44,18.6,True,False,True,False,True,True,False,True,False,True,True,False,False,True,False,False,True,-1.0,True,False
51,OHLC/4,273,1392,22,macds,98,200,6,33,0.59,1373,246,113,115,77,83,208,919,124,77,783,27,128,325,984,831,279,43,814,801,155,106,693,639,160,211,700,862,744,372,265,1174,840,35,721,25,94,199,28,780,46,5,0.95,0.49,18.21,18.08,17.68,18.16,True,True,True,False,True,False,True,False,False,True,False,False,True,True,True,True,False,-1.0,True,False
52,low,178,559,31,macdh,165,214,6,42,0.33,814,829,211,178,867,183,110,336,3,209,531,236,64,56,879,330,144,76,106,703,317,206,433,987,844,19,617,386,836,618,138,447,1835,11,33,41,87,155,37,510,42,45,0.72,0.72,17.24,17.62,15.85,19.22,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,False,False,-1.0,True,False
53,high,601,920,10,macdh,74,106,6,35,0.95,729,517,142,233,791,175,37,189,220,9,382,55,77,116,815,405,363,278,212,181,100,6,337,984,514,631,282,102,216,279,367,838,2000,37,621,37,110,202,32,52,32,26,0.34,0.58,19.1,16.4,17.13,15.73,False,False,True,True,True,True,True,True,True,True,False,True,False,False,False,False,True,-1.0,True,False
54,HLC/3,185,984,34,macdh,3,231,5,27,0.03,2760,699,204,8,676,191,155,334,159,31,946,207,116,846,871,499,289,262,185,997,427,66,79,675,355,620,859,842,355,542,96,1270,1246,48,219,164,495,10,42,109,43,24,0.65,0.46,-3.04,21.44,1.74,22.83,True,True,True,False,False,False,True,False,False,True,False,True,False,True,True,False,True,0.0051432315447514,True,False
55,open,207,231,45,macdh,208,7,4,49,0.07,860,916,131,122,254,37,126,589,87,89,896,236,141,556,866,342,469,110,592,564,408,238,748,817,100,32,412,329,497,156,384,1093,2002,45,48,88,533,2,29,954,15,27,0.14,0.86,2.85,3.16,4.03,4.2,False,False,False,True,True,False,True,False,False,False,True,True,False,True,False,True,True,-1.0,True,False
56,low,425,1331,39,macds,166,165,6,7,0.55,778,209,75,54,406,148,209,376,99,29,726,106,49,24,394,360,25,5,81,30,480,248,364,649,953,567,707,31,392,411,264,664,1943,46,995,40,47,151,50,507,49,41,0.55,0.95,19.84,15.8,16.22,19.5,True,False,False,True,True,False,True,True,False,True,False,False,False,False,True,False,True,-1.0,True,False
57,open,531,1366,21,macdh,22,200,6,37,0.18,1396,67,247,135,801,227,125,704,136,93,839,218,152,603,738,424,350,206,907,589,408,21,36,881,590,930,231,787,887,74,266,335,1283,49,577,32,101,179,23,854,3,26,0.99,0.28,15.25,17.84,17.12,19.39,False,False,True,True,False,False,True,True,True,False,False,False,True,False,True,False,False,-1.0,True,False
58,open,403,1300,40,macd,233,228,6,13,0.74,1203,973,128,249,871,116,89,79,31,96,678,162,187,939,954,863,282,173,248,114,319,103,16,573,744,733,770,183,7,599,278,1148,1186,49,509,27,77,115,40,351,50,16,0.31,0.36,17.69,19.92,19.74,16.19,True,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False,False,-1.0,True,False
59,HLCC/4,524,1032,8,macdh,39,122,4,27,0.97,1949,910,167,156,953,124,161,696,167,154,305,65,90,751,935,878,271,174,799,485,466,371,340,181,374,24,911,691,500,783,61,996,50,25,613,24,26,30,49,895,33,9,0.03,0.75,0.81,0.82,0.87,0.84,True,False,False,False,False,True,False,True,False,False,True,False,True,True,True,True,True,1.481835697747931,True,False
60,HLC/3,600,1049,33,macds,215,222,6,12,0.31,2066,500,65,222,324,114,164,11,81,126,671,203,145,23,580,500,490,459,371,231,160,25,502,857,716,565,299,659,745,790,163,1061,1928,26,79,306,1371,169,4,828,49,10,0.51,0.03,15.08,16.95,17.61,19.64,False,False,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,-1.0,True,False
61,OHLC/4,99,241,16,macd,131,53,6,28,0.23,2363,25,128,77,833,44,185,495,196,102,27,235,167,648,512,481,413,73,982,675,375,29,412,101,991,559,898,608,649,173,341,458,307,16,221,290,996,79,43,557,18,27,0.82,0.97,17.62,15.48,16.15,15.1,False,False,False,True,True,True,False,True,False,False,False,True,False,False,False,False,True,-1.0,True,False
62,HL/2,769,1103,44,macds,148,193,6,12,0.52,2432,744,56,91,637,211,246,382,113,12,858,118,230,351,965,963,197,84,86,584,362,62,159,851,534,425,536,618,83,153,287,572,2436,17,509,5,23,16,7,689,20,11,0.1,0.41,16.67,17.23,18.99,15.39,True,False,True,True,True,False,True,True,False,False,True,False,True,True,True,False,False,-1.0,True,False
63,OHLC/4,369,1451,19,macds,90,65,6,11,0.93,754,768,106,90,38,182,225,42,224,231,619,6,157,225,499,399,213,42,373,300,227,138,812,788,5,56,262,464,809,803,328,1047,1611,23,263,46,47,45,6,619,2,43,0.74,0.35,16.09,15.28,15.46,16.19,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False,True,True,-1.0,True,False
64,low,160,675,16,macdh,197,65,6,21,0.78,2306,686,195,202,677,191,91,65,21,215,6,6,91,978,992,419,379,33,176,448,119,33,42,934,406,763,586,637,686,555,51,814,449,29,399,93,412,97,31,822,9,42,0.07,0.32,18.68,18.79,17.91,16.44,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,-1.0,True,False
65,close,152,170,49,macds,186,215,6,49,0.5,931,631,110,5,765,232,179,670,19,14,431,187,212,644,593,379,246,16,802,282,197,83,630,845,925,168,777,761,985,735,318,794,914,14,365,50,62,100,29,989,39,38,0.67,0.43,18.01,16.69,17.07,18.14,False,True,False,True,False,True,False,True,True,True,True,False,True,False,True,False,False,-1.0,True,False
