,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,low,482,884,41,macd,244,155,6,8,0.98,1943,338,63,165,232,57,109,411,75,57,866,64,138,272,794,693,139,133,176,604,421,159,904,543,934,55,738,260,484,338,57,1173,2421,28,172,12,109,120,15,935,9,6,0.5,0.1,18.14,18.01,19.65,17.7,False,True,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,-1.0,True,False
11,close,546,579,11,macd,51,121,6,29,0.5,1112,507,128,57,561,129,69,405,21,178,367,133,15,564,544,216,387,183,130,832,284,177,922,82,53,538,648,93,114,916,86,1099,2406,37,908,25,48,56,36,114,1,16,0.26,0.46,17.15,18.99,16.97,18.58,True,True,True,True,False,True,True,False,True,True,False,False,True,True,False,False,True,-1.0,True,False
12,HLCC/4,394,904,20,macdh,165,182,6,26,0.29,1432,770,31,214,845,149,95,518,54,27,805,181,130,460,687,444,284,270,242,140,61,41,395,534,847,245,973,873,68,796,128,1071,1171,2,360,6,66,164,6,384,49,1,0.98,0.91,16.06,16.04,18.2,15.27,True,False,False,False,True,True,True,False,True,True,True,True,False,True,False,False,True,-1.0,True,False
13,close,462,1145,27,macd,9,33,6,24,0.62,149,190,62,2,736,177,128,435,70,123,740,26,49,766,810,340,139,116,881,499,250,40,352,317,753,892,305,853,955,477,176,1239,2293,4,594,40,92,13,14,194,33,10,0.83,0.42,18.76,15.57,18.48,18.65,True,False,False,True,True,False,False,False,True,True,True,True,True,True,False,False,False,-1.0,True,False
14,OHLC/4,452,1035,37,macdh,56,36,6,36,0.61,2606,849,23,237,63,156,34,940,73,219,419,64,148,408,765,754,365,340,957,712,204,101,916,455,43,833,997,908,139,909,432,671,1548,38,315,37,57,159,46,605,41,43,0.89,0.36,15.61,19.23,15.81,16.72,True,True,False,True,True,True,True,True,False,False,False,True,False,False,True,False,False,-1.0,True,False
15,OHLC/4,33,1345,29,macds,198,54,6,14,0.91,673,717,130,123,195,216,141,713,134,213,883,44,36,98,490,287,237,99,224,949,389,31,368,896,965,258,295,818,643,690,268,1230,1463,34,739,6,95,72,38,753,16,44,0.81,0.67,16.75,18.57,18.37,16.1,False,False,True,True,False,True,True,True,False,False,False,False,False,True,False,False,False,-1.0,True,False
16,low,159,482,21,macdh,138,60,6,9,0.81,1296,631,43,200,870,21,161,949,21,24,382,174,204,872,781,517,321,66,171,153,290,203,164,966,387,66,470,600,970,211,23,1053,2238,30,315,73,128,104,17,303,21,19,0.89,0.43,16.12,19.38,16.21,16.08,False,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,-1.0,True,False
17,low,537,1227,50,macdh,202,196,6,37,0.51,1079,104,180,191,106,245,179,59,235,37,899,62,213,624,938,552,450,445,85,590,432,172,272,969,830,229,646,769,7,52,3,230,619,39,228,10,54,194,37,788,38,50,0.32,0.92,17.2,18.39,17.43,18.96,True,True,True,False,False,False,True,True,True,False,True,True,False,True,True,False,False,-1.0,True,False
18,OHLC/4,376,1120,19,macd,143,175,6,4,0.83,1346,884,89,96,159,219,26,269,200,198,842,10,223,416,486,477,391,131,725,588,244,107,894,962,62,966,363,955,971,87,404,1044,1771,5,365,12,35,139,14,824,23,24,0.68,0.17,15.6,19.76,18.33,18.07,False,True,True,True,True,True,True,True,False,False,True,False,True,True,True,True,True,-1.0,True,False
19,HLC/3,222,936,4,macds,14,250,6,33,0.43,2739,560,173,9,416,103,182,296,145,4,352,108,110,211,833,792,376,310,981,901,440,357,830,520,933,693,767,424,354,238,200,471,675,20,585,29,51,136,28,977,10,16,0.24,0.07,16.75,18.88,17.65,16.4,False,False,True,True,True,True,True,False,True,True,True,False,True,True,True,True,False,-1.0,True,False
20,HLCC/4,68,1286,47,macd,201,33,6,30,0.5,2749,73,133,127,436,41,212,303,179,137,767,83,178,940,798,414,392,260,213,759,408,247,877,64,304,453,159,844,338,208,454,1246,1721,9,519,24,50,4,40,730,7,25,0.01,0.59,18.74,16.79,15.87,18.35,True,True,False,True,True,True,False,False,False,False,True,True,False,True,False,False,False,-1.0,True,False
21,low,312,468,35,macds,11,182,6,50,0.12,69,222,205,180,694,48,34,857,101,156,204,124,31,933,691,585,74,40,237,154,329,189,607,266,114,527,552,351,885,825,369,1322,1227,37,688,24,105,156,49,250,13,9,0.27,0.38,16.2,19.54,19.09,18.25,True,True,True,False,True,False,True,True,False,True,False,False,False,True,True,False,True,-1.0,True,False
22,close,722,999,5,macds,207,189,6,16,0.03,1486,563,118,64,757,246,94,918,206,189,577,8,130,631,602,418,249,50,107,864,435,74,757,1000,575,265,550,150,341,809,56,558,1370,31,987,20,60,63,27,932,44,20,0.67,0.28,15.88,17.97,19.56,17.56,True,False,False,True,False,False,False,True,True,False,True,True,False,False,False,False,False,-1.0,True,False
23,open,323,546,50,macd,41,36,6,34,0.55,2386,810,246,72,291,207,140,312,140,54,528,180,18,322,638,538,320,216,815,550,302,46,880,387,830,206,478,141,427,95,467,993,1753,50,756,6,99,141,7,499,40,29,0.1,0.96,18.54,17.91,15.24,17.29,False,True,False,True,False,False,True,True,True,False,True,False,True,False,False,True,False,-1.0,True,False
24,close,756,1105,18,macd,186,155,6,16,0.48,2909,659,103,167,798,33,165,339,56,230,377,111,161,124,635,499,189,125,142,895,300,218,856,859,507,762,757,156,786,255,92,1398,1406,50,634,2,75,60,37,344,1,1,0.58,0.12,19.88,17.87,17.27,19.93,False,True,False,False,False,False,False,True,False,True,True,True,False,False,False,True,True,-1.0,True,False
25,HL/2,592,1407,24,macdh,238,151,6,22,0.94,1796,982,14,38,662,112,81,235,133,95,793,125,132,481,252,852,441,324,245,455,358,54,404,979,670,587,369,128,106,375,275,444,884,8,7,31,67,180,5,523,29,35,0.29,0.05,18.38,19.95,18.61,16.66,False,True,False,True,False,True,True,True,False,False,True,False,False,False,False,False,False,-1.0,True,False
26,close,55,1013,17,macd,203,60,6,2,0.44,407,457,29,144,646,230,246,549,117,9,648,172,48,380,710,549,452,171,762,576,103,79,855,702,422,22,305,301,194,239,290,696,852,19,962,14,88,194,49,436,10,23,0.82,0.38,19.31,15.98,18.35,15.91,False,True,True,True,True,True,True,False,False,True,False,False,True,False,False,False,True,-1.0,True,False
27,HLC/3,686,744,17,macd,11,147,6,35,0.4,2176,726,179,56,393,61,120,234,34,216,875,236,5,105,921,811,420,71,243,455,245,19,367,728,310,824,743,91,778,883,450,794,2214,41,513,45,65,186,15,790,17,34,0.37,0.38,19.46,18.78,19.85,15.96,False,False,True,True,True,True,True,False,False,True,True,True,True,True,True,False,False,-1.0,True,False
28,HLC/3,157,331,22,macd,169,121,6,31,0.74,357,105,15,202,248,121,151,126,122,204,956,226,38,897,473,404,83,52,144,86,369,136,896,249,526,636,476,346,737,197,417,1273,1090,40,806,350,1245,91,5,685,46,10,0.43,0.93,18.53,18.51,15.97,17.36,True,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True,-1.0,True,False
29,HL/2,11,510,6,macd,62,167,6,42,0.01,1660,677,181,63,444,167,63,685,115,125,615,136,142,770,612,555,315,99,198,966,237,36,541,527,830,596,557,955,942,465,293,775,2470,2,958,356,1191,137,21,157,4,32,0.64,0.21,17.44,18.09,15.56,19.72,True,True,False,True,False,True,True,True,True,True,False,True,True,False,False,False,False,-1.0,True,False
30,HLC/3,610,666,4,macdh,164,38,6,40,0.78,2807,27,116,222,58,101,241,783,138,48,474,83,75,620,720,665,215,163,203,125,421,351,604,740,523,242,241,793,770,341,476,686,395,42,562,19,99,190,37,562,46,4,0.82,0.89,16.2,15.66,15.73,16.13,True,False,True,False,False,True,True,True,True,True,False,True,True,False,True,False,True,-1.0,True,False
31,HLC/3,88,319,28,macd,125,142,6,36,0.89,1807,421,191,108,620,231,224,823,145,27,38,162,94,63,791,626,422,207,642,556,194,67,781,794,238,993,451,210,907,439,2,413,718,2,146,74,570,93,15,139,1,16,0.32,0.47,17.9,16.7,17.81,16.82,False,True,True,False,False,True,False,False,False,True,True,True,True,False,False,False,False,-1.0,True,False
32,HLC/3,191,904,6,macds,17,23,6,33,0.56,1148,438,217,6,227,16,131,213,106,5,721,185,9,372,917,318,198,149,644,310,150,125,390,864,913,169,153,505,674,124,284,425,1532,13,649,38,97,177,17,170,42,42,0.65,0.57,17.77,17.42,17.24,19.14,False,True,False,True,False,False,False,True,False,True,True,False,False,False,True,True,False,-1.0,True,False
33,low,247,967,34,macdh,234,120,6,37,0.99,858,628,218,242,490,119,32,54,121,203,426,33,143,728,737,735,474,100,118,86,62,33,469,347,356,426,984,826,835,887,301,1259,1235,34,256,395,659,21,20,916,7,25,0.19,0.88,15.72,16.77,18.06,18.82,True,True,True,False,False,False,True,True,False,False,True,False,True,False,False,True,False,-1.0,True,False
34,OHLC/4,737,1247,41,macd,170,28,6,31,0.45,265,428,34,124,181,199,54,579,36,45,171,202,129,614,444,493,201,44,178,565,403,24,673,563,772,220,653,479,462,871,299,986,1464,20,985,46,50,110,37,134,10,35,0.69,0.98,17.38,15.62,18.77,16.7,True,False,True,True,False,True,True,True,False,True,False,False,False,False,False,True,False,-1.0,True,False
35,open,218,282,10,macdh,27,221,6,6,0.34,2650,351,239,129,692,235,108,915,193,98,532,195,191,359,969,143,292,262,226,615,235,233,402,52,73,380,292,11,292,788,321,1110,1995,18,144,223,426,130,40,607,12,31,0.74,0.48,15.49,15.03,16.36,17.49,True,False,True,True,False,False,True,False,True,True,False,True,False,True,True,False,True,-1.0,True,False
36,high,241,367,46,macdh,46,212,6,50,0.64,267,450,74,18,934,7,156,401,193,89,428,52,125,767,854,752,436,278,441,36,15,7,401,14,741,998,760,359,696,290,440,1313,1347,11,311,13,103,76,16,204,10,45,0.99,0.56,17.03,17.76,16.23,17.91,True,False,True,False,False,False,False,True,True,False,True,True,False,True,True,False,False,-1.0,True,False
37,open,67,872,30,macdh,214,125,6,26,0.67,1616,113,64,237,30,30,143,116,38,187,496,146,64,607,678,535,388,340,295,118,415,60,418,409,402,458,980,380,447,803,5,914,646,7,347,24,77,129,29,633,43,44,0.87,0.88,19.09,18.88,17.53,18.38,True,False,True,True,False,True,True,False,False,True,True,False,True,False,True,False,False,-1.0,True,False
38,low,698,755,21,macdh,192,93,6,38,0.32,2068,954,190,39,382,212,145,653,152,231,676,2,89,110,616,174,358,277,188,104,408,118,275,736,924,217,431,753,836,986,409,1138,2493,49,633,3,22,177,20,644,44,50,0.82,0.95,19.0,19.15,19.88,18.33,True,True,False,True,False,True,True,True,False,True,True,True,True,True,True,True,False,-1.0,True,False
39,HL/2,202,321,47,macdh,201,127,4,21,0.09,1515,476,204,46,349,177,226,901,238,211,106,13,230,752,538,407,88,14,457,319,157,77,81,538,929,205,146,894,841,84,403,416,1413,44,259,15,38,104,44,365,33,23,0.63,0.93,7.98,10.29,13.53,15.54,False,True,True,False,True,False,True,False,False,False,True,True,True,False,True,True,True,0.0520735663104141,True,False
40,open,299,517,16,macd,211,155,1,3,0.63,244,908,71,49,277,19,27,689,28,160,491,73,173,466,853,770,487,133,512,331,79,13,876,411,642,202,49,280,17,562,153,696,498,12,978,34,105,197,27,995,28,10,0.2,0.2,3.67,4.49,10.45,11.52,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,True,True,-1.0,True,False
41,HLC/3,191,210,12,macds,141,7,6,28,0.22,2649,436,7,171,76,170,25,202,100,133,541,148,92,518,789,255,476,305,940,192,386,15,672,235,310,85,722,760,351,991,428,611,1176,31,295,456,1104,67,15,915,28,46,0.1,0.6,18.11,17.39,17.76,19.95,False,False,True,True,False,True,False,True,True,True,True,True,False,False,False,False,False,-1.0,True,False
42,open,145,895,11,macd,114,138,6,36,0.67,1849,628,110,174,138,117,86,723,117,237,526,244,246,534,523,411,215,81,225,206,203,74,443,188,261,807,690,611,219,60,448,1145,448,50,909,20,82,72,37,743,49,22,0.68,0.37,17.12,19.81,16.92,17.81,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,-1.0,True,False
43,open,314,861,31,macd,137,87,6,31,0.85,2311,389,77,62,600,102,114,185,15,78,818,16,99,111,730,354,287,111,383,343,490,25,701,793,499,258,586,465,63,233,264,287,770,5,706,29,54,170,47,485,13,28,0.37,0.83,18.84,16.56,18.17,17.85,True,False,True,True,False,False,False,True,False,False,True,True,False,False,True,False,True,-1.0,True,False
44,close,46,99,28,macdh,169,3,6,23,0.67,2602,955,216,218,389,188,39,950,68,8,160,102,87,29,932,702,419,142,900,666,463,44,4,6,996,456,119,978,562,180,254,854,1788,44,158,21,97,65,14,588,48,32,0.68,0.28,18.36,17.74,15.68,16.51,False,False,False,True,False,False,False,False,True,True,True,True,True,False,False,True,False,-1.0,True,False
45,HL/2,327,1268,14,macdh,133,27,5,37,0.63,2021,858,64,22,545,152,79,307,9,218,307,216,239,894,993,287,244,101,200,103,364,144,547,544,898,450,724,357,375,337,461,893,179,43,711,14,45,2,44,797,47,40,0.94,0.69,10.387755568082923,14.779183460111348,9.776565243564365,17.0275989787479,True,True,False,False,False,False,True,False,False,True,True,False,True,False,False,True,True,-1.0,True,False
46,HLCC/4,218,836,35,macd,110,205,6,20,0.77,1143,786,75,202,754,68,160,382,209,177,635,123,240,782,919,589,361,310,234,800,355,273,698,494,337,26,916,77,267,184,264,1275,2476,30,446,38,61,28,48,882,1,6,0.16,0.42,18.74,18.02,17.84,17.17,True,False,True,True,True,False,True,True,False,False,False,False,True,False,True,True,True,-1.0,True,False
47,high,295,1141,49,macdh,141,168,6,5,0.7,1853,59,247,170,136,96,195,102,198,248,693,226,143,706,846,573,485,228,194,49,304,272,213,981,250,783,613,422,680,222,300,317,1487,9,215,10,49,102,17,889,22,13,0.73,0.55,19.06,19.94,16.38,19.7,False,False,True,False,False,True,False,True,True,True,True,False,False,False,False,False,False,-1.0,True,False
48,close,623,1132,26,macdh,157,87,6,28,0.57,1355,173,109,226,648,32,103,39,11,16,550,224,170,52,864,775,75,20,113,51,337,196,124,74,856,810,233,790,161,901,414,591,2446,43,934,10,95,36,22,671,9,29,0.6,0.92,19.06,17.11,16.96,18.02,True,True,False,True,False,True,False,True,True,True,False,True,False,True,True,True,True,-1.0,True,False
49,high,145,968,11,macds,127,108,6,49,0.01,2455,172,72,157,901,187,131,324,70,59,952,141,12,363,655,923,183,108,502,389,317,190,302,653,170,563,19,246,646,282,450,535,2050,49,97,2,86,77,48,678,43,17,0.09,0.11,17.65,19.57,15.28,17.97,False,True,False,False,False,True,False,True,False,False,False,False,True,True,True,False,True,-1.0,True,False
50,OHLC/4,675,1464,15,macd,30,80,6,44,0.97,1314,37,66,130,296,108,209,30,206,37,435,237,209,612,773,551,246,221,124,806,294,51,284,524,397,636,462,793,621,202,92,473,1261,48,811,6,72,207,10,791,20,35,0.06,0.4,15.94,19.75,19.17,18.01,True,True,False,False,True,True,False,True,True,True,False,False,True,True,True,True,False,-1.0,True,False
51,OHLC/4,342,600,19,macdh,198,69,6,31,0.8,2405,223,23,73,974,170,117,73,194,27,757,17,145,434,859,484,453,367,437,406,238,7,465,283,242,842,44,122,210,737,451,1333,2173,39,635,8,92,164,39,616,41,1,0.68,0.06,16.99,18.58,16.14,15.01,False,True,True,False,True,True,False,False,True,False,False,True,True,True,True,True,False,-1.0,True,False
52,HLC/3,69,532,18,macdh,213,93,6,42,0.3,1852,428,242,47,811,28,176,261,226,43,674,195,245,891,773,34,344,13,951,169,67,43,282,107,476,242,92,825,302,283,438,710,352,23,486,3,46,205,43,512,10,6,0.14,0.79,19.78,19.46,19.32,19.96,False,False,True,True,False,True,False,False,False,False,False,False,True,True,True,False,False,-1.0,True,False
53,close,13,543,15,macdh,245,39,6,17,0.83,2980,618,62,103,956,57,250,787,121,232,307,160,113,178,967,543,128,86,241,967,194,72,71,120,292,42,855,148,197,368,291,958,863,41,4,38,64,113,2,386,39,14,0.39,0.74,16.76,15.47,19.48,15.24,False,False,False,True,True,True,True,True,True,True,True,False,True,False,False,True,True,-1.0,True,False
54,high,122,449,14,macd,102,127,6,5,0.75,2140,920,212,12,720,11,155,761,177,44,450,101,227,408,915,387,204,193,209,850,50,28,566,198,938,414,646,431,941,125,49,1397,1226,9,140,19,47,40,10,161,13,50,0.73,0.77,19.68,15.61,15.39,18.74,False,True,True,True,False,True,False,True,True,False,True,False,False,True,False,False,False,-1.0,True,False
55,close,609,648,33,macdh,159,65,6,28,0.78,287,127,109,156,99,156,232,266,247,245,144,90,18,931,45,41,426,259,148,864,263,17,721,833,76,174,372,262,999,958,142,145,1327,13,977,33,81,114,10,707,46,17,0.61,0.75,16.36,19.43,18.31,18.33,True,True,False,True,True,True,False,False,True,False,False,False,False,True,True,False,False,-1.0,True,False
56,OHLC/4,559,1158,50,macds,84,206,6,19,0.46,155,491,148,15,142,154,70,646,114,30,263,195,74,172,641,635,169,134,782,441,240,89,829,89,401,892,984,968,2,222,349,412,38,41,112,22,78,22,35,262,44,26,0.04,0.49,16.73,15.76,15.86,15.75,True,False,True,True,True,False,False,True,True,True,True,True,False,False,False,False,False,-1.0,True,False
57,high,354,914,17,macdh,92,226,6,12,0.97,1962,442,53,149,866,97,173,159,211,214,532,72,215,192,431,370,86,85,233,888,417,28,970,304,583,686,918,462,58,495,84,242,163,35,788,14,103,29,31,279,39,33,0.29,0.44,18.23,15.97,19.57,15.03,False,True,True,True,True,False,True,False,False,False,False,True,True,True,False,False,False,-1.0,True,False
58,low,470,735,11,macdh,152,87,6,12,0.91,142,38,158,128,606,13,98,129,205,218,704,227,115,541,961,177,90,81,897,886,30,21,644,138,17,426,211,360,961,392,10,1023,170,1,84,281,882,102,20,478,30,6,0.15,0.33,19.09,16.28,19.47,17.95,False,True,False,True,True,True,False,False,False,False,False,False,True,False,True,True,False,-1.0,True,False
59,OHLC/4,20,107,49,macdh,192,244,6,30,0.28,2487,859,147,142,234,37,61,683,142,22,365,190,12,830,955,352,252,114,160,149,452,209,41,37,21,169,173,150,409,300,94,147,1339,20,3,22,76,23,38,218,10,35,0.57,0.23,15.57,17.72,15.9,15.31,False,False,False,True,True,False,True,True,False,False,True,False,True,False,True,False,True,-1.0,True,False
60,high,486,1420,12,macd,137,41,6,44,0.84,215,742,224,135,379,220,25,381,204,127,761,87,236,822,984,653,473,153,124,972,443,427,299,173,340,589,583,879,6,256,485,588,314,7,412,145,680,111,45,304,18,49,0.18,0.1,16.03,19.34,16.08,18.68,False,False,False,False,True,True,True,True,False,False,True,False,True,False,True,True,True,-1.0,True,False
61,open,186,1223,15,macd,79,190,6,5,0.48,1497,60,193,131,818,67,206,641,22,116,504,184,112,624,532,613,401,214,686,408,216,70,357,957,292,768,536,391,449,393,62,1257,1988,45,297,44,109,28,10,907,19,49,0.18,0.22,19.31,17.05,16.97,18.19,False,True,True,True,False,True,False,True,True,True,True,False,False,True,False,True,False,-1.0,True,False
62,high,798,1343,6,macds,203,213,6,44,0.94,1566,798,121,95,754,111,210,704,202,78,699,128,68,251,577,510,278,129,926,218,209,186,540,647,471,570,775,928,187,999,336,1333,48,6,298,29,105,54,4,592,29,39,0.09,0.06,18.91,19.77,18.35,19.36,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,-1.0,True,False
63,low,162,436,42,macds,156,50,6,41,0.62,2042,286,176,25,494,2,54,202,218,49,165,35,201,722,937,904,473,345,60,613,222,154,133,952,530,100,473,345,533,447,222,1234,2210,36,926,40,103,198,45,671,18,5,0.05,0.44,18.28,17.65,18.27,18.69,True,True,False,False,False,True,True,False,True,True,False,True,False,True,False,True,True,-1.0,True,False
64,low,77,1458,7,macdh,85,165,6,1,0.3,2387,937,169,38,832,231,157,755,7,74,447,187,174,791,910,682,235,71,198,897,348,158,538,121,443,941,339,265,83,32,164,711,2481,4,357,5,110,84,47,761,48,44,0.69,0.16,19.75,18.91,15.29,17.38,True,True,True,False,True,True,True,False,True,False,False,False,True,True,False,True,True,-1.0,True,False
65,open,158,1318,8,macds,118,88,6,34,0.88,193,560,77,99,285,31,136,566,41,39,478,30,60,717,489,562,391,103,223,606,194,78,617,47,104,296,822,349,402,311,153,1072,2161,33,237,37,110,153,37,407,1,16,0.43,0.98,17.66,18.97,19.58,18.58,False,True,True,True,True,True,False,True,False,False,False,True,False,True,True,False,False,-1.0,True,False
