,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,HLC/3,77,502,4,macdh,189,246,6,14,0.33,180,812,70,164,55,41,178,670,206,198,707,27,140,334,551,306,485,67,591,288,219,212,30,245,326,391,711,667,606,633,424,1138,838,48,350,40,101,145,16,975,50,2,0.28,0.94,48,36,5.24,13.25,13.52,13.65,False,True,True,True,True,False,False,False,False,False,True,False,False,True,True,False,False,-1.0,True,False
11,HL/2,176,378,23,macds,230,121,6,50,0.19,2850,646,73,193,478,150,78,24,38,168,912,115,105,372,661,149,391,206,699,578,196,158,251,982,574,161,590,994,920,649,259,1290,228,3,813,42,46,82,49,618,41,13,0.31,0.8,33,38,14.79,10.82,6.94,13.17,True,False,True,True,True,True,False,True,False,False,True,False,True,False,False,False,True,-1.0,True,False
12,HL/2,324,1333,41,macdh,211,158,6,43,0.62,2421,848,121,152,976,168,44,315,12,74,815,178,89,979,601,485,257,105,87,381,286,229,107,158,930,405,506,267,259,411,35,933,1340,27,525,47,64,2,45,717,40,13,0.44,0.99,50,10,3.99,14.43,14.51,14.84,True,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,-1.0,True,False
13,low,110,1327,38,macdh,220,209,6,28,0.02,2965,413,144,176,820,102,210,921,233,17,415,93,178,182,888,779,355,28,171,736,372,24,460,244,747,710,913,410,379,915,368,475,1390,9,272,28,42,122,29,732,42,33,0.27,0.41,6,9,13.17,1.16,8.55,14.12,False,True,True,False,False,True,False,True,False,True,True,False,False,False,True,False,True,-1.0,True,False
14,HL/2,124,1429,46,macdh,245,101,6,31,0.41,1510,550,66,177,381,72,49,765,123,159,939,233,128,887,453,226,182,102,879,467,366,142,977,151,161,155,959,81,371,972,321,833,642,41,709,14,89,108,35,704,48,38,0.76,0.61,35,25,8.22,1.39,4.34,11.93,True,False,False,True,False,True,False,True,True,False,False,False,True,True,False,True,True,-1.0,True,False
15,high,194,1003,4,macd,202,77,6,41,0.17,1040,855,234,132,225,66,128,169,109,68,607,60,153,793,702,606,366,320,628,201,125,66,599,65,979,895,296,430,710,603,216,788,48,31,362,35,101,180,9,313,14,41,0.67,0.16,15,22,9.42,11.14,7.58,10.26,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,-1.0,True,False
16,OHLC/4,484,536,34,macd,54,64,6,41,0.94,236,530,69,29,818,131,186,904,93,133,358,126,206,946,280,57,180,145,497,175,116,55,355,862,857,874,705,159,209,471,175,1247,391,36,805,9,53,33,29,589,21,31,0.32,0.28,17,20,13.39,1.72,14.31,6.33,False,True,True,True,True,False,True,False,False,True,False,False,False,True,False,False,False,-1.0,True,False
17,close,405,551,34,macdh,4,188,6,4,0.48,2162,565,67,145,117,15,84,28,101,22,350,4,108,283,691,526,309,20,480,174,454,306,113,757,313,884,368,854,542,23,155,583,1687,11,901,176,842,68,11,695,46,3,0.89,0.48,42,47,10.26,9.2,1.33,10.97,True,False,True,True,False,False,True,True,True,False,True,True,True,True,False,True,True,-1.0,True,False
18,HLCC/4,301,1000,44,macdh,242,18,6,49,0.72,91,391,33,79,654,218,186,794,9,17,9,165,149,719,955,474,384,57,64,844,136,129,216,259,465,609,277,524,496,912,327,554,481,17,632,16,67,93,40,575,28,17,0.77,0.42,29,26,4.19,12.92,1.64,11.8,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,-1.0,True,False
19,OHLC/4,58,241,18,macd,223,147,6,18,0.16,2979,467,58,244,965,24,107,541,118,109,330,207,212,137,592,696,469,447,25,909,468,79,579,859,56,444,455,197,316,641,282,1315,1667,24,255,41,90,21,39,37,39,5,0.28,0.47,45,48,5.89,2.64,9.66,3.82,False,False,True,True,True,False,False,False,True,True,True,False,True,False,False,True,True,-1.0,True,False
20,OHLC/4,106,378,49,macdh,147,81,2,30,0.89,2176,387,229,139,273,2,38,555,250,140,569,8,134,113,460,879,327,164,336,334,477,262,314,371,281,299,286,317,134,863,418,436,1853,9,791,11,56,72,22,823,33,4,0.94,0.86,5,21,2.743813793398904,11.333959243283935,5.424655234246916,14.818803020703877,True,False,True,False,True,True,False,True,True,True,True,False,True,False,False,False,True,0.0035806591516271,True,False
21,HLCC/4,569,1151,46,macd,167,69,6,45,0.38,406,40,31,191,903,2,107,823,4,250,362,70,51,334,672,272,351,115,815,366,335,216,769,898,406,527,522,525,276,63,85,171,856,50,145,17,41,87,6,794,4,2,0.72,0.66,28,12,13.74,5.02,5.26,10.39,False,True,True,True,False,True,True,False,True,True,True,False,False,True,True,True,True,-1.0,True,False
22,high,177,1406,42,macds,62,13,6,34,0.54,1071,902,175,241,88,90,164,18,114,93,831,134,154,905,835,349,367,221,613,268,107,93,220,811,382,904,144,509,298,753,254,1268,306,39,798,46,51,8,26,923,42,29,0.82,0.92,47,36,3.99,5.43,9.3,1.12,False,False,True,False,False,True,True,False,False,True,True,True,True,False,False,False,True,-1.0,True,False
23,close,32,446,32,macdh,133,156,6,8,0.99,2747,61,163,134,204,53,18,792,133,203,963,86,142,232,552,419,66,37,350,96,460,71,802,14,455,530,541,725,753,376,234,1124,1776,29,232,42,62,26,18,178,42,46,0.2,0.02,48,28,4.13,6.57,12.09,4.12,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,-1.0,True,False
24,HL/2,121,850,13,macdh,187,223,6,19,0.53,1681,334,192,90,214,161,210,310,60,89,977,101,112,852,875,326,109,57,554,425,407,43,386,113,449,592,541,747,34,352,62,965,1781,14,859,402,438,167,26,554,15,23,0.57,0.94,32,47,11.69,13.0,6.11,5.14,True,True,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,-1.0,True,False
25,HL/2,218,1266,29,macd,200,46,6,3,0.83,1591,448,11,148,988,216,152,504,129,158,787,45,128,659,624,218,454,250,239,311,306,240,444,721,106,388,561,769,202,663,152,547,2036,19,755,16,105,123,47,461,18,24,0.3,0.35,17,43,1.49,12.45,12.99,2.49,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,False,False,-1.0,True,False
26,open,45,980,17,macdh,16,210,6,27,0.68,1501,242,14,65,927,84,134,218,68,47,445,60,115,318,807,476,385,219,97,658,280,52,896,522,846,641,979,534,732,678,123,497,60,22,468,45,46,186,47,277,27,13,0.34,0.63,47,22,12.32,1.04,10.16,6.15,True,False,True,True,False,True,False,False,True,False,True,False,True,False,True,False,False,-1.0,True,False
27,OHLC/4,575,577,5,macdh,221,137,6,33,0.86,47,42,155,243,527,250,134,388,233,131,99,195,203,982,752,715,305,55,227,202,289,57,253,844,434,588,879,356,682,997,39,1247,2393,39,658,32,104,143,42,186,46,36,0.19,0.1,6,5,4.84,1.71,3.68,9.22,False,True,True,True,False,True,False,False,True,True,True,True,False,False,False,True,False,-1.0,True,False
28,low,718,803,30,macdh,190,160,6,6,0.97,1724,649,84,245,661,209,9,32,112,135,472,31,250,837,546,656,446,170,973,456,87,12,987,89,675,6,499,426,131,643,346,741,1901,11,837,260,374,191,42,39,50,8,0.55,0.09,27,11,13.9,10.63,5.31,1.36,False,True,False,False,False,False,True,True,True,False,True,True,False,False,True,True,True,-1.0,True,False
29,low,211,695,12,macd,219,18,6,9,0.84,1122,357,109,85,484,51,99,205,215,57,227,63,159,793,771,118,311,245,171,629,382,208,936,929,560,580,69,528,934,451,38,1105,1721,27,28,12,84,145,14,549,6,15,0.2,0.4,11,47,1.3,9.51,8.29,1.43,False,False,True,False,False,False,True,False,False,True,True,True,False,False,True,False,True,-1.0,True,False
30,HLCC/4,70,614,40,macds,24,75,6,32,0.83,2450,273,238,33,630,150,115,991,212,73,497,83,83,927,429,845,281,82,644,150,318,151,76,504,11,560,680,90,697,819,364,1047,2182,2,447,47,102,164,33,958,36,34,0.95,0.6,35,18,2.77,13.07,12.68,6.05,False,True,True,True,True,False,True,False,False,True,True,True,False,False,False,False,True,-1.0,True,False
31,HLC/3,401,681,10,macdh,146,66,6,49,0.75,2631,736,232,81,84,237,194,523,113,148,643,5,176,35,257,42,445,426,76,874,84,82,610,675,704,903,863,355,337,755,106,1114,2147,23,108,7,8,46,5,65,35,36,0.66,0.55,4,7,2.52,2.03,6.53,14.89,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,-1.0,True,False
32,OHLC/4,779,1349,5,macd,233,95,6,49,0.32,1773,915,22,41,926,212,93,320,159,21,335,55,92,361,870,150,94,27,906,273,434,411,883,364,92,292,45,297,56,172,342,1357,992,42,756,121,181,165,37,708,8,13,0.28,0.21,42,48,6.05,9.61,14.37,8.36,False,True,True,False,True,True,True,False,False,True,True,False,False,True,False,False,False,-1.0,True,False
33,HL/2,182,800,26,macds,110,196,6,47,0.59,506,599,87,178,406,99,129,95,171,217,233,192,173,245,972,906,157,73,241,709,295,143,814,844,477,452,260,345,405,892,177,611,2148,48,942,37,40,123,46,168,36,35,0.36,0.14,35,7,13.46,5.56,6.04,7.73,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,-1.0,True,False
34,high,144,260,22,macdh,246,39,6,21,0.02,1950,336,189,178,710,35,93,281,62,228,148,191,83,240,842,719,193,91,767,507,152,31,949,877,851,242,253,874,769,485,364,463,2108,16,803,48,49,31,7,674,35,37,0.96,0.28,1,28,8.83,11.13,14.91,1.25,False,True,False,False,True,False,False,True,True,False,False,True,False,True,True,True,True,-1.0,True,False
35,HLCC/4,477,1283,4,macd,17,4,6,5,0.46,1353,97,206,50,673,187,151,486,224,52,641,69,14,857,739,164,153,64,550,324,120,86,106,850,770,390,23,942,86,764,450,831,1835,46,260,28,61,152,21,148,36,9,0.17,0.36,30,4,12.89,12.75,11.56,12.82,True,True,False,True,False,True,True,False,True,True,False,False,True,True,True,True,True,-1.0,True,False
36,HL/2,542,1313,42,macds,13,81,6,12,0.91,798,511,110,86,777,92,216,317,242,139,520,209,23,829,627,469,340,146,957,348,440,211,458,762,711,359,700,157,148,54,31,278,1270,45,976,19,64,88,39,750,2,29,0.48,0.92,2,40,0.0,0.0,0.0,0.0,False,False,False,True,False,True,False,True,False,False,True,True,False,False,True,True,True,-1.0,True,False
37,HLCC/4,213,369,24,macdh,125,158,3,36,0.12,1009,107,69,10,145,30,82,962,146,213,479,90,220,225,941,576,472,53,852,733,477,418,625,366,62,294,579,721,884,349,149,767,914,31,833,3,32,49,25,607,9,18,0.46,0.63,38,42,0.0,0.0,0.0,0.0,True,True,False,False,False,True,True,True,False,False,True,False,True,True,True,True,False,-1.0,True,False
38,HLC/3,499,993,42,macdh,4,16,6,2,0.36,2737,704,143,21,93,177,237,767,202,3,927,20,181,234,560,191,97,78,115,85,203,143,413,22,986,394,146,365,28,786,317,1133,2111,28,343,18,65,96,9,313,6,3,0.03,0.14,28,26,0.92,2.35,1.73,3.09,False,False,True,True,False,False,True,True,True,True,True,False,False,False,True,True,True,2.3420158045353835e-05,True,False
39,low,7,1102,48,macdh,210,100,6,7,0.14,2739,167,14,142,760,220,8,348,70,88,920,13,188,200,990,873,473,249,192,799,90,57,301,622,602,51,39,110,446,215,286,634,2350,31,673,16,95,181,20,748,49,42,0.46,0.4,19,8,9.01,13.34,10.49,14.86,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,-1.0,True,False
40,high,790,891,36,macdh,138,122,6,10,0.95,2254,337,20,156,714,10,156,644,184,186,928,155,79,149,785,531,441,424,173,666,426,193,102,153,228,105,102,108,327,529,159,366,1129,32,14,26,44,201,1,466,24,12,0.64,0.01,19,23,7.41,13.36,4.52,4.85,True,False,False,False,True,True,True,False,False,True,False,False,False,True,False,False,False,-1.0,True,False
41,HL/2,701,797,16,macd,11,180,6,37,0.05,1467,681,146,159,119,69,80,651,25,194,376,67,86,429,828,272,207,18,924,836,276,151,906,432,355,792,893,149,390,928,37,1353,2006,6,118,11,62,28,6,667,4,24,0.08,0.03,31,20,3.7,12.36,11.17,8.07,False,False,True,False,False,True,False,False,False,True,False,True,True,True,True,True,False,-1.0,True,False
42,HLCC/4,348,1258,17,macds,71,223,6,36,0.57,950,358,29,165,48,175,151,431,16,8,209,26,210,668,857,677,471,182,211,520,382,10,417,339,407,380,891,52,513,108,84,512,395,4,790,49,97,111,7,492,2,31,0.62,0.99,33,10,6.4,8.89,5.04,3.46,True,False,False,True,False,True,False,True,False,False,False,False,True,True,True,False,False,-1.0,True,False
43,open,412,1387,24,macd,34,244,5,36,0.82,1863,875,156,212,271,29,217,516,232,102,203,183,22,584,934,632,362,79,186,471,236,30,221,971,388,256,202,839,934,65,353,1042,200,32,918,6,986,126,37,40,5,7,0.85,0.69,42,43,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,True,False,True,True,False,True,False,True,False,True,-1.0,True,False
44,low,19,384,46,macdh,177,215,6,3,0.91,995,511,231,136,543,81,57,317,120,9,264,96,120,316,825,429,250,74,487,235,440,439,550,260,303,892,929,370,984,551,490,1030,1061,11,405,188,833,122,12,154,39,7,0.08,0.43,30,44,8.22,3.59,7.15,11.56,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,-1.0,True,False
45,OHLC/4,268,652,30,macdh,131,123,6,3,0.24,331,905,37,18,579,250,70,301,187,155,583,157,61,446,990,843,391,159,214,156,354,153,502,747,472,977,652,213,303,201,92,785,1903,36,515,2,69,169,32,851,7,40,0.33,0.89,14,36,1.46,9.38,4.69,3.41,False,False,False,True,True,True,True,True,True,True,False,False,False,True,False,True,False,-1.0,True,False
46,OHLC/4,691,1094,42,macd,128,217,6,37,0.86,486,503,239,110,309,223,50,101,244,155,609,150,89,521,988,386,381,69,581,451,370,226,916,458,188,622,618,526,513,512,223,693,986,3,137,43,93,156,49,57,15,43,0.22,0.4,49,38,4.05,12.06,9.33,6.04,True,True,False,True,False,False,False,True,True,False,True,False,True,True,True,False,True,-1.0,True,False
47,open,366,579,46,macds,155,200,6,50,0.59,2507,122,72,80,545,184,131,265,113,27,346,227,187,26,308,332,221,88,407,161,63,28,968,967,428,657,852,439,398,285,268,472,341,37,163,40,51,107,38,515,43,31,0.55,0.06,20,16,9.11,1.24,11.92,2.27,True,True,True,True,True,False,True,False,False,False,False,True,True,True,True,True,True,-1.0,True,False
48,close,261,401,19,macd,88,139,6,18,0.18,720,991,89,246,708,247,130,318,59,233,85,12,61,727,944,417,464,271,138,705,499,74,656,701,749,443,140,114,629,987,189,1383,2384,32,414,38,110,53,12,634,8,3,0.58,0.49,37,46,5.02,7.84,11.72,2.07,True,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,-1.0,True,False
49,HL/2,28,114,42,macds,244,83,6,11,0.26,1486,141,75,228,716,60,87,756,203,84,610,125,227,632,514,383,245,166,963,559,178,44,954,723,109,15,628,541,577,235,344,489,2478,48,523,31,44,46,2,445,23,34,0.49,0.65,17,3,14.11,4.18,14.47,13.61,False,True,False,True,True,False,True,True,True,False,False,True,False,True,True,True,False,-1.0,True,False
50,close,453,555,5,macdh,34,76,6,34,0.22,2730,515,209,91,727,149,158,496,220,227,530,129,238,5,826,321,150,71,69,292,261,57,890,155,156,221,787,746,983,559,457,805,1505,29,623,162,849,43,42,845,24,36,0.53,0.62,23,1,4.92,1.06,13.77,13.41,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,-1.0,True,False
51,close,17,1189,31,macdh,126,205,6,33,0.2,2468,230,30,49,9,85,30,780,239,9,534,211,55,286,947,478,488,181,998,871,203,169,222,717,858,842,167,268,401,973,483,1345,1939,29,649,4,106,202,47,374,6,43,0.68,0.25,18,4,1.48,2.22,2.84,4.14,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,0.3984483846989398,True,False
52,high,391,929,9,macdh,94,77,4,26,0.61,1311,222,231,79,41,85,33,311,229,108,606,66,132,296,554,413,348,332,848,190,376,290,945,566,294,282,731,820,875,509,53,1317,665,18,172,44,47,67,19,994,6,12,0.08,0.09,45,34,0.96,1.4,2.43,3.17,False,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,False,-1.0,True,False
53,HLCC/4,38,1480,17,macd,18,213,6,30,0.31,682,319,54,29,578,188,139,511,184,2,926,65,10,576,513,357,257,79,176,706,411,66,701,947,730,637,631,253,692,381,334,961,1464,38,193,6,99,198,4,509,49,8,0.4,0.58,13,26,5.32,11.48,3.16,9.02,True,False,True,False,False,False,True,True,True,False,False,False,True,False,True,True,True,-1.0,True,False
54,low,150,896,28,macds,85,240,6,32,0.38,1711,559,116,30,772,149,134,778,119,193,69,225,183,316,252,227,420,363,193,180,82,28,605,497,292,347,912,43,634,116,80,1023,275,10,181,50,55,54,24,932,40,48,0.55,0.08,42,21,11.55,1.66,1.93,7.44,False,True,False,True,False,False,True,False,False,True,True,True,False,True,True,False,True,-1.0,True,False
55,HLCC/4,740,1186,32,macd,90,169,6,15,0.05,1904,556,225,81,774,150,144,830,241,90,595,246,127,27,846,582,228,199,174,402,334,201,726,45,604,884,827,851,583,627,280,1240,2476,40,750,38,101,70,19,255,2,49,0.27,0.37,50,2,14.94,10.07,13.45,2.16,False,True,True,False,False,True,False,True,True,True,True,True,False,False,False,True,False,-1.0,True,False
56,HL/2,354,672,44,macd,44,147,6,3,0.74,2170,610,195,35,13,144,172,477,62,37,738,145,113,57,519,199,151,31,157,50,103,75,212,456,235,208,719,549,867,195,374,1049,1818,14,580,7,13,33,18,76,23,17,0.25,0.91,38,28,8.2,13.8,5.72,14.02,True,False,False,True,True,True,True,True,True,False,True,False,True,True,False,True,True,-1.0,True,False
57,HL/2,248,399,31,macd,19,65,3,10,0.25,2316,340,109,181,417,158,179,593,6,94,989,8,46,137,987,361,150,100,239,66,128,120,203,960,567,340,118,240,97,416,302,342,928,47,912,36,55,75,40,83,42,7,0.63,0.93,25,23,3.3840307828068483,8.00107930250076,4.472844307247076,7.301939404506013,True,True,False,False,False,True,True,True,True,False,False,True,False,True,True,True,True,0.0037188470647699,True,False
58,HLCC/4,788,1136,25,macdh,109,49,4,36,0.74,1417,74,107,131,728,160,86,944,86,240,346,60,192,237,967,600,496,67,983,14,381,22,506,38,722,747,651,76,236,685,228,488,1909,19,897,39,1275,119,7,153,21,47,0.57,0.61,49,46,2.05,3.45,4.1,5.62,True,True,False,True,True,True,True,True,False,False,False,False,False,True,True,True,True,-1.0,True,False
59,low,450,1215,29,macd,233,168,6,17,0.2,2134,367,190,170,933,34,82,185,209,186,611,240,200,614,795,317,216,89,90,571,453,86,555,483,487,241,456,894,752,828,163,1280,895,9,12,225,1166,160,6,525,16,46,0.53,0.41,34,10,2.9,1.77,10.26,12.22,False,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False,True,-1.0,True,False
60,HLC/3,84,774,38,macds,195,154,6,6,0.32,1378,157,127,141,12,171,148,328,40,168,739,90,63,904,530,524,156,91,183,966,349,66,599,892,312,646,570,549,810,556,41,1338,2403,40,794,20,72,73,14,537,11,12,0.85,0.77,17,34,14.08,8.53,1.97,10.0,True,True,False,False,False,False,True,True,False,False,True,True,False,True,False,True,True,-1.0,True,False
61,HL/2,649,1120,25,macdh,228,233,6,46,0.95,506,399,51,43,920,8,114,640,247,213,201,166,14,564,776,708,436,41,778,407,206,111,219,283,363,7,843,253,79,559,7,932,38,41,410,30,95,176,20,850,18,30,0.18,0.67,12,44,10.78,11.73,2.74,3.13,False,True,True,False,True,True,False,True,False,False,True,False,True,False,False,True,True,-1.0,True,False
62,HL/2,120,841,41,macdh,174,201,6,19,0.82,2717,926,196,21,409,105,240,848,10,51,363,42,136,658,893,609,231,77,191,855,139,111,145,172,575,192,23,564,844,172,500,1397,832,43,495,18,46,161,25,281,47,37,0.93,0.25,31,34,12.13,6.56,11.19,6.59,False,True,False,True,False,False,True,False,True,True,True,True,False,True,True,False,False,-1.0,True,False
63,HL/2,599,846,48,macdh,138,171,6,37,0.75,491,573,238,182,527,158,129,497,146,230,666,108,71,576,589,374,168,166,188,99,32,7,626,54,774,782,884,89,223,617,131,716,1452,9,479,115,944,193,22,959,43,42,0.81,0.26,26,16,14.79,2.38,4.92,9.97,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,-1.0,True,False
