,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,OHLC/4,17,185,35,macds,80,48,6,1,0.09,948,504,5,47,303,16,67,188,26,56,249,42,11,413,995,715,272,145,686,599,445,85,68,597,257,22,957,947,712,548,25,162,141,5,172,9,10,121,7,655,25,15,0.29,0.38,1.09,1.01,1.2,1.19,False,False,True,False,True,True,False,True,False,False,True,True,True,True,True,True,True,-1.0,True,False
11,HLCC/4,60,191,6,macds,18,50,6,8,0.16,1357,618,61,38,678,3,57,489,91,78,345,34,67,698,508,426,176,13,944,715,391,143,983,463,401,776,276,84,424,178,95,108,464,11,688,12,76,40,14,118,7,19,0.08,0.36,1.04,0.91,1.01,1.13,True,True,True,False,False,True,False,True,True,True,False,True,False,True,True,True,True,-1.0,True,False
12,open,106,107,10,macd,67,65,5,12,0.16,2004,354,10,84,368,27,65,745,39,86,718,56,15,870,414,341,329,27,802,416,323,282,211,66,286,888,819,16,873,691,45,132,121,1,287,33,76,24,16,521,20,16,0.15,0.24,0.34,0.35,0.45,0.47,True,True,False,False,True,True,True,False,True,False,True,False,False,False,False,False,False,-1.0,True,False
13,open,13,65,45,macds,48,75,6,5,0.16,794,298,52,27,51,51,63,603,29,14,467,20,91,846,915,269,163,63,511,614,301,29,504,347,301,384,671,80,160,504,18,158,549,4,778,6,72,192,11,758,23,12,0.12,0.25,1.16,0.97,1.09,1.0,False,False,False,True,True,True,False,True,True,True,True,True,False,True,True,False,False,-1.0,True,False
14,HLC/3,80,301,45,macdh,76,68,6,9,0.03,1894,318,33,48,903,39,27,770,100,70,320,82,90,180,760,520,329,93,874,587,411,8,159,575,751,975,8,915,557,866,51,283,371,13,836,13,86,153,6,977,6,9,0.29,0.01,0.99,0.95,0.91,1.09,False,True,False,False,True,True,False,True,False,False,True,True,True,False,False,False,False,-1.0,True,False
15,OHLC/4,49,218,27,macd,88,68,6,20,0.13,1534,778,94,28,823,36,14,742,33,2,564,83,50,902,979,417,348,270,950,502,345,174,160,448,559,883,312,130,284,66,89,261,255,3,942,47,50,184,1,435,5,24,0.34,0.06,0.96,0.9,1.2,1.11,True,True,False,True,True,True,True,False,False,False,True,False,False,True,True,False,False,-1.0,True,False
16,OHLC/4,87,300,24,macds,33,66,6,11,0.2,2529,316,49,21,547,95,55,238,76,53,501,87,77,110,992,466,296,48,982,974,383,131,935,135,249,903,441,317,76,56,14,257,613,11,676,22,79,54,14,866,11,18,0.33,0.07,0.98,1.0,1.16,1.14,True,False,True,True,False,True,False,False,True,False,False,False,True,True,False,True,True,-1.0,True,False
17,OHLC/4,80,126,36,macds,23,20,6,10,0.24,1164,365,34,28,691,15,7,185,18,30,874,79,36,600,938,497,410,240,996,260,82,63,847,723,630,648,543,857,625,965,29,131,15,18,387,14,29,14,2,336,5,7,0.05,0.18,1.16,0.93,0.99,0.93,False,True,True,False,True,False,True,True,True,False,True,False,False,True,True,False,False,-1.0,True,False
18,open,83,252,7,macd,86,45,6,20,0.18,1674,705,5,89,705,81,45,655,7,28,569,63,50,289,931,662,383,25,780,627,480,436,780,331,981,994,900,654,275,612,40,78,100,2,814,37,78,151,5,782,3,19,0.18,0.26,1.11,1.13,0.9,1.2,True,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,-1.0,True,False
19,high,27,280,49,macds,45,84,5,5,0.35,2634,862,92,3,863,8,58,423,37,73,196,93,9,355,789,544,159,5,767,305,300,58,869,331,837,731,955,353,669,583,101,247,459,12,282,17,51,119,17,234,24,5,0.08,0.19,0.43,0.95,0.83,0.82,True,True,True,False,False,False,True,False,True,True,False,True,True,True,False,True,True,5.697491450463268,True,False
20,HLC/3,97,298,43,macdh,93,54,5,19,0.39,2034,713,81,93,403,55,85,380,57,100,670,53,11,802,595,246,173,132,731,501,495,59,963,928,782,957,213,141,14,30,79,82,398,1,207,31,101,132,4,843,5,11,0.05,0.22,0.18,0.36,0.13,0.6,True,True,True,False,True,False,True,False,False,True,False,False,True,True,True,False,True,-1.0,True,False
21,open,98,212,33,macd,68,23,6,13,0.12,1796,225,68,83,330,71,80,47,30,24,567,68,55,836,956,531,301,241,600,452,360,157,572,568,991,252,897,817,486,336,30,194,17,3,160,39,92,47,14,708,4,19,0.09,0.13,0.98,0.9,1.03,1.0,True,False,True,True,True,True,True,True,True,True,False,False,True,True,False,True,True,-1.0,True,False
22,HL/2,105,217,12,macd,11,79,6,19,0.4,595,871,32,76,223,16,53,870,65,55,47,29,9,215,986,354,165,82,206,137,340,305,139,928,23,163,240,260,372,575,100,118,379,20,207,10,53,93,16,211,14,20,0.25,0.12,1.15,1.18,0.98,1.13,True,True,False,True,False,True,False,False,True,False,False,False,True,True,True,True,False,-1.0,True,False
23,high,67,141,39,macdh,58,31,6,10,0.33,217,653,40,50,146,70,11,332,41,59,872,85,12,759,252,892,248,158,944,315,368,262,732,240,122,550,294,753,802,339,43,66,502,16,301,27,30,173,1,256,11,21,0.38,0.37,1.06,1.05,1.06,1.01,False,True,True,True,False,True,True,False,True,False,True,False,True,False,True,True,False,-1.0,True,False
24,HLCC/4,132,292,37,macds,87,99,3,10,0.31,1269,237,21,8,551,44,87,88,4,22,258,48,4,612,282,229,298,283,951,580,457,23,746,643,171,191,976,127,22,540,48,281,294,4,613,7,96,103,14,120,9,6,0.09,0.39,0.8452505522613628,0.8452505522613628,-0.0422624102748835,-0.0422624102748835,False,True,False,True,True,True,True,True,False,True,False,True,False,False,False,True,True,-1.0,True,False
25,HL/2,82,187,43,macdh,88,57,6,12,0.1,2366,254,92,54,802,36,81,39,93,78,525,59,55,941,908,217,179,7,983,706,415,109,559,393,478,73,106,177,770,476,22,93,617,13,534,8,72,72,1,586,6,11,0.28,0.27,1.01,1.11,1.07,1.02,False,False,False,True,True,True,True,False,True,True,True,True,True,True,True,True,False,-1.0,True,False
26,open,18,246,11,macds,46,36,5,4,0.06,1568,314,62,100,636,76,10,653,16,72,335,51,26,413,825,542,348,132,789,388,320,234,809,867,333,904,614,31,596,419,5,224,149,13,456,17,72,123,11,573,8,15,0.22,0.25,0.86,0.88,0.91,0.89,True,False,True,False,False,False,False,True,True,False,False,False,True,True,True,False,True,4.786766202319035,True,False
27,OHLC/4,102,109,22,macds,98,3,5,6,0.29,661,933,44,68,101,93,31,825,37,3,90,15,60,958,590,464,264,23,887,133,75,8,256,42,738,283,27,471,22,187,78,183,515,4,862,48,101,73,2,696,12,21,0.27,0.32,0.29,0.31,0.38,0.47,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,-1.0,True,False
28,close,108,116,47,macdh,15,7,6,16,0.24,2866,406,55,85,100,16,24,226,2,14,674,63,93,285,279,334,172,145,517,397,375,13,952,201,103,112,73,183,697,123,87,196,217,14,532,31,68,20,14,513,6,21,0.33,0.13,0.91,1.07,1.03,0.99,False,True,True,False,True,False,True,True,False,True,True,True,True,True,True,True,False,-1.0,True,False
29,close,24,104,22,macdh,40,22,6,4,0.22,1985,568,82,21,79,42,57,96,76,91,810,84,20,825,333,319,293,9,853,120,115,19,488,518,154,41,854,862,421,551,13,245,215,9,682,45,91,124,14,499,6,24,0.39,0.22,1.18,1.1,1.19,1.04,True,False,False,False,False,True,False,False,False,True,True,False,True,True,False,False,True,-1.0,True,False
30,low,81,219,11,macds,91,59,6,12,0.31,2221,574,77,33,791,86,86,932,41,53,699,41,49,941,505,374,232,230,953,752,419,154,803,747,930,669,237,810,70,91,8,137,443,20,777,40,89,197,20,323,9,9,0.06,0.23,1.09,0.94,1.08,1.03,True,False,True,False,False,False,False,False,False,True,False,True,True,False,True,False,False,-1.0,True,False
