,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,OHLC/4,17,185,35,macds,80,48,6,1,0.09,948,504,5,47,303,16,67,188,26,56,249,42,11,413,995,715,272,145,686,599,445,85,68,597,257,22,957,947,712,548,25,162,141,5,172,9,10,121,7,655,25,15,0.29,0.38,1.09,1.01,1.2,1.19,False,False,True,False,True,True,False,True,False,False,True,True,True,True,True,True,True,-1.0,True,False
11,HLCC/4,60,191,6,macds,18,50,6,8,0.16,1357,618,61,38,678,3,57,489,91,78,345,34,67,698,508,426,176,13,944,715,391,143,983,463,401,776,276,84,424,178,95,108,464,11,688,12,76,40,14,118,7,19,0.08,0.36,1.04,0.91,1.01,1.13,True,True,True,False,False,True,False,True,True,True,False,True,False,True,True,True,True,-1.0,True,False
12,open,106,107,10,macd,67,65,5,12,0.16,2004,354,10,84,368,27,65,745,39,86,718,56,15,870,414,341,329,27,802,416,323,282,211,66,286,888,819,16,873,691,45,132,121,1,287,33,76,24,16,521,20,16,0.15,0.24,0.34,0.35,0.45,0.47,True,True,False,False,True,True,True,False,True,False,True,False,False,False,False,False,False,-1.0,True,False
13,open,13,65,45,macds,48,75,6,5,0.16,794,298,52,27,51,51,63,603,29,14,467,20,91,846,915,269,163,63,511,614,301,29,504,347,301,384,671,80,160,504,18,158,549,4,778,6,72,192,11,758,23,12,0.12,0.25,1.16,0.97,1.09,1.0,False,False,False,True,True,True,False,True,True,True,True,True,False,True,True,False,False,-1.0,True,False
14,HLC/3,80,301,45,macdh,76,68,6,9,0.03,1894,318,33,48,903,39,27,770,100,70,320,82,90,180,760,520,329,93,874,587,411,8,159,575,751,975,8,915,557,866,51,283,371,13,836,13,86,153,6,977,6,9,0.29,0.01,0.99,0.95,0.91,1.09,False,True,False,False,True,True,False,True,False,False,True,True,True,False,False,False,False,-1.0,True,False
15,OHLC/4,49,218,27,macd,88,68,6,20,0.13,1534,778,94,28,823,36,14,742,33,2,564,83,50,902,979,417,348,270,950,502,345,174,160,448,559,883,312,130,284,66,89,261,255,3,942,47,50,184,1,435,5,24,0.34,0.06,0.96,0.9,1.2,1.11,True,True,False,True,True,True,True,False,False,False,True,False,False,True,True,False,False,-1.0,True,False
16,OHLC/4,87,300,24,macds,33,66,6,11,0.2,2529,316,49,21,547,95,55,238,76,53,501,87,77,110,992,466,296,48,982,974,383,131,935,135,249,903,441,317,76,56,14,257,613,11,676,22,79,54,14,866,11,18,0.33,0.07,0.98,1.0,1.16,1.14,True,False,True,True,False,True,False,False,True,False,False,False,True,True,False,True,True,-1.0,True,False
17,OHLC/4,80,126,36,macds,23,20,6,10,0.24,1164,365,34,28,691,15,7,185,18,30,874,79,36,600,938,497,410,240,996,260,82,63,847,723,630,648,543,857,625,965,29,131,15,18,387,14,29,14,2,336,5,7,0.05,0.18,1.16,0.93,0.99,0.93,False,True,True,False,True,False,True,True,True,False,True,False,False,True,True,False,False,-1.0,True,False
18,open,83,252,7,macd,86,45,6,20,0.18,1674,705,5,89,705,81,45,655,7,28,569,63,50,289,931,662,383,25,780,627,480,436,780,331,981,994,900,654,275,612,40,78,100,2,814,37,78,151,5,782,3,19,0.18,0.26,1.11,1.13,0.9,1.2,True,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,-1.0,True,False
19,high,27,280,49,macds,45,84,5,5,0.35,2634,862,92,3,863,8,58,423,37,73,196,93,9,355,789,544,159,5,767,305,300,58,869,331,837,731,955,353,669,583,101,247,459,12,282,17,51,119,17,234,24,5,0.08,0.19,0.43,0.95,0.83,0.82,True,True,True,False,False,False,True,False,True,True,False,True,True,True,False,True,True,5.697491450463268,True,False
20,HLC/3,97,298,43,macdh,93,54,5,19,0.39,2034,713,81,93,403,55,85,380,57,100,670,53,11,802,595,246,173,132,731,501,495,59,963,928,782,957,213,141,14,30,79,82,398,1,207,31,101,132,4,843,5,11,0.05,0.22,0.18,0.36,0.13,0.6,True,True,True,False,True,False,True,False,False,True,False,False,True,True,True,False,True,-1.0,True,False
21,open,98,212,33,macd,68,23,6,13,0.12,1796,225,68,83,330,71,80,47,30,24,567,68,55,836,956,531,301,241,600,452,360,157,572,568,991,252,897,817,486,336,30,194,17,3,160,39,92,47,14,708,4,19,0.09,0.13,0.98,0.9,1.03,1.0,True,False,True,True,True,True,True,True,True,True,False,False,True,True,False,True,True,-1.0,True,False
22,HL/2,105,217,12,macd,11,79,6,19,0.4,595,871,32,76,223,16,53,870,65,55,47,29,9,215,986,354,165,82,206,137,340,305,139,928,23,163,240,260,372,575,100,118,379,20,207,10,53,93,16,211,14,20,0.25,0.12,1.15,1.18,0.98,1.13,True,True,False,True,False,True,False,False,True,False,False,False,True,True,True,True,False,-1.0,True,False
23,high,67,141,39,macdh,58,31,6,10,0.33,217,653,40,50,146,70,11,332,41,59,872,85,12,759,252,892,248,158,944,315,368,262,732,240,122,550,294,753,802,339,43,66,502,16,301,27,30,173,1,256,11,21,0.38,0.37,1.06,1.05,1.06,1.01,False,True,True,True,False,True,True,False,True,False,True,False,True,False,True,True,False,-1.0,True,False
24,HLCC/4,132,292,37,macds,87,99,3,10,0.31,1269,237,21,8,551,44,87,88,4,22,258,48,4,612,282,229,298,283,951,580,457,23,746,643,171,191,976,127,22,540,48,281,294,4,613,7,96,103,14,120,9,6,0.09,0.39,0.8452505522613628,0.8452505522613628,-0.0422624102748835,-0.0422624102748835,False,True,False,True,True,True,True,True,False,True,False,True,False,False,False,True,True,-1.0,True,False
25,HL/2,82,187,43,macdh,88,57,6,12,0.1,2366,254,92,54,802,36,81,39,93,78,525,59,55,941,908,217,179,7,983,706,415,109,559,393,478,73,106,177,770,476,22,93,617,13,534,8,72,72,1,586,6,11,0.28,0.27,1.01,1.11,1.07,1.02,False,False,False,True,True,True,True,False,True,True,True,True,True,True,True,True,False,-1.0,True,False
26,open,18,246,11,macds,46,36,5,4,0.06,1568,314,62,100,636,76,10,653,16,72,335,51,26,413,825,542,348,132,789,388,320,234,809,867,333,904,614,31,596,419,5,224,149,13,456,17,72,123,11,573,8,15,0.22,0.25,0.86,0.88,0.91,0.89,True,False,True,False,False,False,False,True,True,False,False,False,True,True,True,False,True,4.786766202319035,True,False
27,OHLC/4,102,109,22,macds,98,3,5,6,0.29,661,933,44,68,101,93,31,825,37,3,90,15,60,958,590,464,264,23,887,133,75,8,256,42,738,283,27,471,22,187,78,183,515,4,862,48,101,73,2,696,12,21,0.27,0.32,0.29,0.31,0.38,0.47,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,-1.0,True,False
28,close,108,116,47,macdh,15,7,6,16,0.24,2866,406,55,85,100,16,24,226,2,14,674,63,93,285,279,334,172,145,517,397,375,13,952,201,103,112,73,183,697,123,87,196,217,14,532,31,68,20,14,513,6,21,0.33,0.13,0.91,1.07,1.03,0.99,False,True,True,False,True,False,True,True,False,True,True,True,True,True,True,True,False,-1.0,True,False
29,close,24,104,22,macdh,40,22,6,4,0.22,1985,568,82,21,79,42,57,96,76,91,810,84,20,825,333,319,293,9,853,120,115,19,488,518,154,41,854,862,421,551,13,245,215,9,682,45,91,124,14,499,6,24,0.39,0.22,1.18,1.1,1.19,1.04,True,False,False,False,False,True,False,False,False,True,True,False,True,True,False,False,True,-1.0,True,False
30,low,81,219,11,macds,91,59,6,12,0.31,2221,574,77,33,791,86,86,932,41,53,699,41,49,941,505,374,232,230,953,752,419,154,803,747,930,669,237,810,70,91,8,137,443,20,777,40,89,197,20,323,9,9,0.06,0.23,1.09,0.94,1.08,1.03,True,False,True,False,False,False,False,False,False,True,False,True,True,False,True,False,False,-1.0,True,False
31,close,19,110,21,macds,31,92,3,1,0.04,1086,236,70,97,347,31,59,349,53,31,132,15,14,731,568,146,278,259,816,683,191,113,210,392,704,598,193,156,520,62,17,54,480,8,674,26,63,116,7,342,20,25,0.01,0.22,0.33,0.34,0.12,0.41,True,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,False,-1.0,True,False
32,OHLC/4,53,214,13,macdh,100,43,6,11,0.18,1960,714,41,66,865,58,84,202,91,80,988,6,21,591,564,989,437,118,787,705,231,117,633,787,671,54,377,380,960,404,86,138,437,18,997,30,61,101,6,758,11,20,0.24,0.21,0.38,0.49,0.25,0.5,True,False,True,False,True,False,True,True,False,True,False,True,False,False,True,True,True,-1.0,True,False
33,OHLC/4,104,264,4,macds,8,71,6,4,0.03,411,636,30,90,162,100,30,595,75,7,67,39,91,414,437,246,324,260,770,763,356,85,50,39,623,896,361,387,177,975,15,43,581,12,540,31,106,167,2,566,5,2,0.27,0.15,1.14,1.2,0.9,1.11,False,False,False,False,False,False,True,True,False,True,False,True,True,False,True,True,True,-1.0,True,False
34,HL/2,72,149,23,macdh,91,69,6,8,0.3,2569,803,42,98,351,74,82,717,27,2,500,77,92,96,838,328,118,110,694,152,233,130,889,444,45,208,885,778,679,294,71,262,66,2,508,40,57,140,15,224,15,1,0.38,0.36,1.17,1.05,0.93,0.95,False,True,False,False,True,True,True,True,True,False,True,False,False,True,False,True,True,-1.0,True,False
35,HL/2,96,153,46,macds,13,52,6,17,0.11,645,374,70,62,547,27,24,410,69,54,257,35,31,900,632,559,260,75,249,945,488,362,312,702,673,377,521,27,126,253,22,193,516,18,690,11,59,196,8,909,14,15,0.38,0.04,1.16,1.12,0.92,1.13,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,False,-1.0,True,False
36,open,26,288,30,macd,91,16,6,1,0.01,2761,899,4,70,237,65,58,320,78,81,97,97,51,837,714,697,427,135,740,571,283,278,581,746,727,685,631,253,193,826,105,278,502,7,592,30,49,84,20,571,21,5,0.31,0.27,1.03,1.01,1.06,1.01,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,-1.0,True,False
37,HLC/3,22,38,44,macds,42,7,6,13,0.05,2606,730,86,79,162,81,36,17,37,73,819,3,5,771,967,144,440,185,960,813,424,40,797,204,634,719,655,542,459,848,91,292,276,11,59,28,55,63,16,843,16,22,0.06,0.01,0.93,1.08,1.12,1.13,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,-1.0,True,False
38,OHLC/4,143,169,15,macdh,100,92,6,6,0.2,491,596,4,68,196,21,74,812,28,59,709,98,2,716,775,627,463,360,417,940,417,101,381,378,391,825,936,63,80,85,89,296,598,18,444,30,31,188,12,28,22,10,0.25,0.21,1.09,1.15,1.03,1.07,True,True,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,-1.0,True,False
39,HLC/3,142,168,24,macd,55,84,6,2,0.1,2698,863,87,64,57,62,77,5,38,20,97,48,18,802,905,292,451,209,841,628,491,463,302,706,860,989,745,53,203,994,92,166,42,11,891,33,82,184,19,689,22,23,0.26,0.16,1.16,0.91,1.15,0.91,False,True,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,-1.0,True,False
40,HL/2,52,274,6,macds,17,64,6,4,0.23,2031,675,56,62,581,19,36,316,10,69,308,77,78,70,938,428,257,64,886,881,274,177,435,608,935,293,824,447,410,851,49,197,611,15,442,10,14,123,1,750,12,23,0.36,0.11,1.06,0.96,0.93,0.9,False,True,True,False,False,True,True,False,True,False,True,False,True,True,True,False,True,-1.0,True,False
41,open,94,273,39,macds,43,20,6,7,0.19,1573,653,40,27,159,22,33,637,56,93,497,83,63,845,870,312,451,424,916,733,398,252,953,158,294,342,971,484,691,447,9,191,92,17,190,18,62,96,9,971,11,24,0.19,0.17,1.05,0.92,0.91,0.97,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,-1.0,True,False
42,OHLC/4,7,237,21,macd,51,33,6,6,0.08,2449,820,62,66,211,69,36,568,42,30,626,64,88,371,653,126,62,22,638,631,228,148,548,944,89,728,991,945,203,906,16,90,73,19,980,10,76,55,19,609,11,12,0.1,0.21,0.92,0.94,1.06,0.92,False,True,True,False,True,True,False,True,True,True,False,False,True,False,True,False,True,-1.0,True,False
43,OHLC/4,12,66,19,macd,36,94,6,10,0.04,1563,344,71,32,937,93,79,904,45,20,519,12,61,351,894,768,111,83,698,494,322,290,647,684,623,205,590,78,428,602,10,58,12,9,167,44,89,9,10,523,9,14,0.36,0.28,1.12,1.1,1.01,1.12,False,False,True,True,True,False,False,False,False,True,False,False,True,False,False,True,True,-1.0,True,False
44,high,44,261,37,macds,37,66,6,12,0.13,2637,216,84,94,462,98,5,15,67,29,549,60,13,449,968,587,159,118,939,581,181,114,405,438,297,24,354,45,84,973,32,105,451,17,343,8,94,100,10,419,9,8,0.06,0.4,0.94,0.98,1.07,1.18,True,False,False,False,False,False,False,False,True,True,False,True,False,True,True,False,False,-1.0,True,False
45,HLCC/4,101,205,50,macd,92,95,6,3,0.05,2470,814,54,40,424,54,47,665,49,81,964,79,49,983,571,248,247,125,835,721,298,113,94,569,667,90,822,795,658,333,82,132,14,20,304,15,30,47,13,582,20,3,0.03,0.22,0.92,1.03,0.98,1.15,True,False,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,-1.0,True,False
46,HLC/3,21,186,45,macd,88,26,6,11,0.28,1182,706,33,72,51,42,2,191,69,50,759,51,32,324,287,497,480,15,841,386,370,146,89,857,603,769,445,297,121,908,37,226,602,17,610,30,100,86,8,488,8,5,0.25,0.23,1.14,1.11,1.1,1.02,False,False,True,False,False,False,False,False,True,True,True,False,False,True,True,True,True,-1.0,True,False
47,high,53,255,50,macdh,63,87,6,20,0.34,1479,972,31,43,381,42,93,501,39,33,719,98,92,877,825,286,323,169,998,515,466,447,601,66,130,533,670,572,907,555,13,107,109,3,963,23,74,110,4,638,7,21,0.28,0.34,1.1,1.08,1.06,0.97,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,True,True,-1.0,True,False
48,close,55,278,8,macds,2,12,6,19,0.37,2757,894,45,38,531,42,80,257,78,18,280,76,62,316,933,473,321,28,847,554,245,75,825,717,695,804,795,897,119,721,13,166,221,6,598,48,85,135,10,166,7,10,0.09,0.2,1.13,1.06,0.99,1.16,True,False,True,True,True,True,False,False,False,False,False,True,False,False,False,True,False,-1.0,True,False
49,HLCC/4,101,233,30,macds,48,60,6,17,0.3,1383,548,46,12,54,11,25,778,49,88,354,100,66,389,306,206,178,50,577,246,197,177,243,447,306,756,841,928,715,467,28,198,125,5,164,15,60,88,7,949,17,1,0.06,0.16,0.96,1.14,0.98,1.1,True,True,False,True,False,False,False,False,False,False,True,True,False,False,True,True,False,-1.0,True,False
50,low,139,210,32,macd,57,51,6,11,0.07,343,563,59,14,922,83,91,728,64,2,59,66,56,602,838,815,413,212,778,483,401,219,768,579,285,264,382,211,903,891,46,226,299,6,588,47,89,117,16,654,10,8,0.13,0.32,1.17,1.01,1.11,1.12,False,True,True,True,True,False,True,False,False,False,False,False,False,True,True,False,True,-1.0,True,False
51,high,29,45,21,macdh,92,68,6,11,0.21,2152,779,24,6,976,58,26,354,62,50,861,5,81,318,588,504,220,68,924,158,336,246,440,341,414,393,444,211,199,154,43,171,208,7,938,4,54,165,9,877,23,15,0.19,0.12,1.04,0.93,1.12,0.98,False,True,True,True,False,False,False,True,False,True,True,False,False,True,True,True,True,-1.0,True,False
52,high,76,306,38,macds,67,90,6,14,0.35,2330,962,16,99,701,27,59,125,69,17,111,59,44,356,560,525,315,281,887,660,362,205,162,348,530,167,743,526,957,361,39,151,141,7,875,49,110,207,11,303,16,14,0.03,0.03,1.18,1.02,1.06,0.93,False,False,False,True,True,True,True,False,False,True,True,True,False,False,False,False,False,-1.0,True,False
53,HL/2,6,210,9,macdh,35,31,6,1,0.32,265,803,71,7,582,52,64,673,52,85,843,65,37,509,765,647,87,73,564,407,395,215,704,420,633,967,112,776,655,377,38,264,217,20,587,26,53,176,17,930,14,5,0.12,0.29,1.08,0.99,0.93,1.0,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,True,True,-1.0,True,False
54,OHLC/4,57,235,42,macdh,33,40,6,17,0.18,664,487,91,64,472,66,22,843,66,33,310,19,6,960,885,227,205,46,995,954,373,140,371,579,466,486,707,141,645,139,49,60,268,9,368,12,68,8,5,146,25,24,0.05,0.23,1.06,1.04,1.0,1.07,False,False,False,True,True,False,True,True,True,False,True,False,True,False,True,True,False,-1.0,True,False
55,close,23,188,24,macdh,35,41,6,6,0.32,1937,346,7,11,468,72,72,250,45,77,330,33,100,719,729,533,212,9,286,487,145,50,721,54,94,251,692,297,781,717,51,125,170,7,394,2,30,175,16,201,10,21,0.08,0.35,0.91,0.94,0.95,1.15,False,True,True,False,True,False,False,True,False,True,True,True,True,True,True,False,True,-1.0,True,False
56,close,88,220,19,macds,7,27,6,8,0.05,558,441,81,80,7,52,91,576,12,93,247,89,52,90,802,259,348,23,518,199,185,94,699,571,258,271,397,987,240,742,13,188,254,9,702,5,18,76,20,310,12,17,0.22,0.23,0.94,1.1,1.14,0.99,True,True,False,True,True,True,True,False,False,False,True,True,False,False,False,True,True,-1.0,True,False
57,HL/2,8,298,49,macd,19,67,6,15,0.17,1082,258,33,85,977,7,4,542,2,96,482,51,79,900,647,522,392,229,635,492,279,223,621,932,595,357,998,160,938,860,16,85,411,12,86,11,63,168,10,751,23,20,0.06,0.28,1.17,1.05,1.13,1.2,False,True,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,-1.0,True,False
58,OHLC/4,8,23,49,macdh,97,61,6,6,0.31,2539,557,8,34,979,100,82,726,42,70,97,37,63,558,636,505,444,368,896,572,485,237,908,489,645,998,831,695,613,942,49,127,577,5,66,15,91,170,10,385,15,13,0.07,0.2,1.2,0.9,1.09,0.93,False,True,False,True,False,False,True,False,False,True,True,False,False,False,False,False,True,-1.0,True,False
59,open,144,291,19,macdh,100,11,6,17,0.17,773,971,86,45,646,72,84,896,98,98,649,26,43,528,818,126,160,134,962,522,340,183,965,210,625,7,516,24,399,467,25,66,375,16,428,24,81,38,12,734,4,14,0.25,0.04,0.96,0.99,0.9,1.08,False,True,True,True,False,False,False,False,True,False,False,False,False,True,False,False,True,-1.0,True,False
60,OHLC/4,51,211,37,macd,8,65,5,3,0.22,2196,801,42,31,744,15,76,234,62,3,528,20,80,11,688,679,456,312,627,482,474,248,996,207,875,461,132,868,100,253,69,251,187,13,542,49,104,136,4,247,6,4,0.17,0.12,0.35,0.5,0.38,0.74,True,True,True,True,True,True,True,False,False,True,False,False,True,False,True,True,False,-1.0,True,False
61,high,89,102,42,macd,34,84,6,8,0.28,225,274,4,11,614,44,92,136,32,36,913,45,86,206,912,726,478,470,584,269,252,157,374,219,792,843,892,320,657,243,45,298,440,3,514,13,20,122,15,282,11,11,0.3,0.01,0.97,1.07,1.08,1.16,False,False,True,False,True,False,True,True,False,True,False,True,False,False,False,True,True,-1.0,True,False
62,high,51,101,14,macd,88,30,6,19,0.1,331,640,28,79,236,10,25,17,9,30,560,75,70,422,837,444,446,7,805,372,368,95,537,199,782,514,832,313,354,425,22,160,195,7,795,43,109,14,20,316,23,15,0.1,0.06,1.07,1.08,1.16,0.93,True,False,False,True,False,True,False,True,False,True,True,False,False,True,False,False,False,-1.0,True,False
63,OHLC/4,61,66,7,macdh,23,50,6,19,0.38,1264,884,47,51,1000,55,54,412,3,32,946,45,20,634,818,501,452,434,641,516,427,362,294,657,298,989,752,898,537,999,20,48,74,2,734,29,54,39,11,358,15,24,0.32,0.27,0.97,1.01,0.91,1.1,False,True,False,True,False,True,True,False,False,False,False,False,False,False,True,True,False,-1.0,True,False
64,OHLC/4,96,205,41,macd,43,96,2,17,0.1,2616,332,87,74,752,55,91,382,76,89,566,69,71,801,941,728,469,366,564,962,232,227,291,117,662,115,176,719,432,327,42,254,449,9,562,41,98,165,8,402,11,5,0.03,0.38,0.33,0.45,0.35,0.63,True,True,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,-1.0,True,False
65,HLCC/4,45,293,11,macdh,67,72,5,8,0.12,1640,295,35,38,907,86,14,845,93,89,13,90,85,353,506,443,383,149,812,328,246,125,228,948,549,237,446,562,97,611,37,206,446,16,75,27,62,114,20,726,16,24,0.23,0.24,0.24,0.42,0.37,0.87,True,True,True,False,True,False,False,True,False,True,True,False,True,True,False,False,True,5.844800357687755,True,False
