,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,low,20,194,49,macdh,49,9,6,3,0.2,2798,477,95,64,420,57,81,5,100,23,163,85,17,263,915,562,448,154,743,420,405,176,408,583,880,696,13,802,160,743,16,250,333,7,656,47,92,13,1,971,7,5,0.05,0.24,1.04,0.95,1.08,1.16,False,True,True,True,True,False,False,False,True,False,True,False,True,False,False,False,True,-1.0,True,False
11,HLC/3,20,79,4,macd,57,98,1,7,0.27,1995,376,44,55,734,63,18,734,3,37,13,52,22,207,570,694,498,412,962,518,499,387,991,260,277,730,863,393,165,627,85,295,554,1,804,29,60,14,5,71,19,10,0.06,0.04,0.43,0.82,0.98,0.82,True,True,True,False,True,False,False,True,True,False,True,True,True,True,True,True,False,-1.0,True,False
12,low,104,153,29,macd,13,36,6,14,0.29,971,997,3,37,37,89,75,268,37,77,472,3,90,47,489,357,275,8,690,521,294,241,930,25,373,107,918,473,681,130,95,132,462,4,411,31,109,83,7,768,23,17,0.02,0.02,0.94,0.94,1.14,1.14,False,True,True,False,False,True,True,False,True,True,False,False,True,False,True,False,True,-1.0,True,False
13,HLCC/4,70,84,6,macds,82,80,3,19,0.04,749,913,72,55,164,40,20,641,60,44,631,62,39,919,911,604,214,127,661,584,347,16,153,367,500,740,778,535,936,347,45,175,347,20,706,19,68,201,15,364,9,9,0.01,0.16,0.81,0.82,0.85,0.81,False,False,False,True,True,False,False,True,True,True,False,True,False,True,True,False,True,5.113752781187753,True,False
14,high,38,161,14,macdh,75,65,3,17,0.37,436,384,74,33,309,90,96,62,3,71,796,30,28,449,878,820,406,393,677,464,151,31,255,287,453,374,832,311,536,618,53,203,242,7,784,23,76,6,17,804,17,7,0.26,0.04,0.43,0.47,0.68,0.71,False,True,True,True,True,False,False,True,False,False,True,False,False,False,False,True,True,-1.0,True,False
15,OHLC/4,104,176,12,macds,43,68,6,13,0.25,375,375,3,46,381,3,25,716,83,49,789,36,69,738,865,668,300,69,974,803,226,93,977,658,352,537,436,42,409,554,48,232,433,5,546,15,45,208,4,926,15,22,0.3,0.1,1.02,1.17,1.2,1.02,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,-1.0,True,False
16,HLCC/4,21,121,41,macd,10,21,6,15,0.19,1015,706,4,7,639,49,4,393,53,97,814,73,84,971,909,356,204,21,940,262,20,7,935,270,136,980,56,251,543,15,62,110,26,11,717,14,35,20,10,472,24,20,0.35,0.27,1.17,0.95,1.03,0.99,False,False,True,False,False,True,False,False,True,True,True,False,True,True,True,True,False,-1.0,True,False
17,OHLC/4,131,243,50,macds,86,32,6,17,0.11,2352,884,19,88,343,100,16,500,52,81,199,83,60,999,983,955,470,62,514,402,195,120,415,817,60,412,912,594,537,832,66,307,502,12,362,43,60,197,13,228,25,15,0.27,0.08,1.04,1.18,0.93,1.13,False,False,True,False,True,False,True,True,True,True,False,False,True,True,True,True,True,-1.0,True,False
18,HL/2,9,238,5,macd,51,54,6,19,0.26,1067,780,53,84,869,16,11,402,98,17,716,84,23,317,153,745,405,267,472,930,334,251,300,306,240,26,267,450,202,76,30,93,3,12,75,7,80,208,2,731,8,22,0.19,0.06,1.17,1.08,1.05,1.02,False,False,False,True,True,True,True,False,True,False,False,True,True,True,True,True,True,-1.0,True,False
19,open,91,147,10,macdh,45,22,6,8,0.14,2551,355,54,60,592,33,86,518,23,21,610,40,12,694,947,867,318,175,832,711,460,153,153,924,769,245,31,576,644,973,17,264,43,11,529,49,87,40,1,413,19,3,0.03,0.37,0.97,0.95,1.11,1.05,False,False,False,True,False,False,False,True,True,False,False,True,True,True,False,False,False,-1.0,True,False
20,open,80,293,18,macd,47,99,6,13,0.08,329,530,71,96,925,62,29,715,87,94,261,89,88,653,518,163,36,34,842,361,334,17,163,329,576,242,405,531,350,708,25,85,372,4,723,19,35,145,9,340,18,21,0.08,0.27,1.0,0.9,1.08,1.2,True,False,False,True,True,True,True,True,False,False,True,False,True,True,False,False,True,-1.0,True,False
21,open,106,154,12,macd,38,51,6,18,0.22,692,293,59,19,675,80,68,259,71,99,744,56,95,116,986,909,324,258,259,224,330,88,398,430,669,46,838,212,357,278,87,114,370,2,836,18,33,111,2,59,21,13,0.22,0.14,1.09,1.0,0.95,1.02,True,False,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,-1.0,True,False
22,HLC/3,76,92,32,macds,51,47,6,19,0.22,1975,705,58,98,84,25,43,344,68,20,841,75,67,467,417,673,479,96,705,274,379,232,661,737,366,699,982,565,429,310,25,64,220,10,165,31,73,162,7,431,2,17,0.1,0.08,0.9073627209953484,1.098187933476675,0.5580781475301717,1.4156801853997754,True,True,False,True,False,True,False,False,False,True,True,True,True,False,False,False,True,3.101476417904789,True,False
23,HLC/3,5,298,48,macd,9,31,4,20,0.02,2847,639,61,43,283,19,94,417,6,54,261,43,83,502,601,698,452,380,898,675,434,171,276,796,840,399,743,624,973,810,88,142,262,5,427,19,32,171,18,755,21,3,0.06,0.16,0.6179196832951638,1.0843692144935202,0.5506343786871886,1.0016419421006848,False,True,True,True,True,False,False,False,False,False,False,True,False,True,False,False,True,-1.0,True,False
24,HLCC/4,84,108,32,macds,87,66,6,10,0.05,1470,241,91,38,774,4,85,247,92,83,239,15,43,280,648,209,166,14,604,277,254,93,674,708,581,370,972,510,737,29,73,200,480,10,856,16,60,135,3,345,21,19,0.07,0.26,1.14,1.19,1.19,0.98,False,False,False,False,False,True,False,True,True,True,True,True,False,False,False,False,True,-1.0,True,False
25,high,105,279,40,macds,94,63,6,1,0.14,1617,331,76,37,459,91,77,523,3,3,61,89,73,313,438,225,486,201,625,345,291,181,291,980,859,517,561,447,827,264,49,87,557,8,284,16,76,110,1,905,8,7,0.14,0.13,1.2,0.91,1.12,0.93,True,False,True,False,False,True,False,False,False,True,True,True,True,False,True,True,True,-1.0,True,False
26,HLCC/4,65,136,47,macds,68,36,6,20,0.17,214,547,70,4,657,54,74,152,72,87,685,67,25,118,986,717,463,341,882,672,235,159,964,605,299,548,333,261,400,795,88,228,181,3,802,12,52,109,14,979,12,21,0.37,0.01,1.11,1.13,0.97,0.9,False,True,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,-1.0,True,False
27,OHLC/4,96,274,39,macds,45,16,3,9,0.15,1820,463,42,30,686,37,45,623,80,8,999,44,40,737,376,473,300,160,324,169,37,25,365,116,628,170,631,892,450,491,23,290,466,19,581,6,46,146,14,916,4,16,0.21,0.12,0.25,0.72,0.72,1.16,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,15.693544291658162,True,False
28,close,79,80,8,macdh,66,44,5,12,0.16,2157,516,37,45,38,51,22,724,36,70,808,52,41,508,775,532,462,48,204,819,407,211,918,536,232,60,201,498,921,102,77,243,609,16,356,17,103,156,12,870,16,14,0.01,0.14,0.27,0.37,0.58,0.7,True,True,True,True,False,False,True,False,True,True,False,True,True,True,False,False,False,28.73016287305872,True,False
