,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
17,HLCC/4,43,946,27,macds,156,55,6,14,0.59,1617,353,55,204,926,217,15,465,175,156,189,228,38,920,757,546,206,48,945,552,135,106,974,349,582,613,336,23,738,582,67,1106,2277,20,945,27,90,145,14,999,16,46,0.59,0.17,23,45,0.93,0.86,0.9,0.95,True,True,False,False,False,False,True,False,True,True,False,True,True,True,True,True,False,-1,True,False
18,HLC/3,478,1290,19,macds,10,204,6,23,0.99,2942,693,93,58,646,23,43,428,151,103,17,207,59,265,882,214,474,154,503,489,238,77,837,984,993,245,775,411,89,375,108,834,1425,50,824,30,85,157,36,588,28,36,0.18,0.75,38,30,0.88,0.84,0.91,0.95,True,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,-1,True,False
19,high,137,1039,32,macds,62,216,6,35,0.21,205,390,236,74,793,105,122,485,92,64,786,236,18,9,81,967,415,303,229,100,40,25,476,598,977,38,876,493,368,645,344,931,71,41,805,11,54,102,35,413,29,4,0.33,0.26,14,50,0.9,0.9,0.84,0.92,True,False,True,False,False,True,False,True,False,True,False,True,False,True,True,True,False,-1,True,False
20,close,24,881,36,macdh,97,193,6,16,0.69,444,232,64,67,899,14,215,989,161,64,756,125,137,749,435,977,401,288,413,71,398,315,848,169,929,307,78,169,689,184,343,1319,704,20,432,29,85,178,41,608,13,3,0.77,0.87,17,20,0.88,0.86,0.9,0.82,True,True,True,True,True,False,True,True,False,True,False,True,True,False,True,False,True,-1,True,False
21,OHLC/4,158,956,11,macdh,101,138,6,9,0.88,370,773,25,56,969,103,246,583,63,132,444,15,97,581,999,481,157,123,208,818,443,210,89,136,756,865,92,902,491,172,135,1286,1648,28,397,4,75,177,18,351,30,44,0.68,0.67,15,27,0.85,0.83,0.94,0.83,False,True,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,-1,True,False
22,HL/2,278,1026,33,macdh,58,9,6,9,0.42,2422,523,192,206,494,183,54,699,224,185,665,115,137,862,914,824,434,391,207,503,421,29,97,467,764,372,81,186,613,994,198,787,765,1,51,236,1144,22,9,965,9,1,0.15,0.25,40,16,0.83,0.95,0.95,0.81,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,-1,True,False
23,close,646,996,48,macdh,162,231,6,42,0.06,635,748,50,28,152,10,122,151,199,134,580,67,47,493,841,961,423,337,355,324,213,49,105,470,469,601,195,144,895,333,188,1263,2086,20,242,45,82,95,38,610,36,37,0.33,0.85,14,5,0.8,0.98,0.97,0.98,False,False,False,False,False,True,False,False,True,False,True,True,True,False,False,False,False,-1,True,False
24,HL/2,162,243,7,macdh,154,52,6,46,0.53,1250,722,190,199,53,191,182,600,119,186,971,122,233,193,964,942,347,111,937,177,114,16,64,727,605,602,476,313,41,518,91,256,173,46,872,45,277,205,38,530,12,49,0.49,0.59,3,9,0.98,0.8,0.81,0.93,False,True,False,False,True,False,True,True,False,False,True,True,False,True,True,False,False,-1,True,False
25,HLCC/4,606,699,12,macds,71,186,6,37,0.99,2845,238,178,70,767,137,189,301,231,66,495,63,12,146,340,169,368,18,198,184,261,148,493,255,528,928,823,551,636,439,392,1316,2233,27,590,34,72,94,48,676,3,44,0.85,0.04,38,13,0.86,0.84,0.98,0.99,True,True,False,True,False,True,False,True,False,True,True,True,True,False,False,False,True,-1,True,False
26,OHLC/4,43,670,47,macd,163,144,6,17,0.24,2589,680,223,102,388,98,201,921,151,130,641,225,122,615,813,540,108,72,222,49,71,65,312,647,938,774,728,60,378,454,368,620,606,48,860,20,213,27,37,483,2,45,0.02,0.06,19,32,0.97,0.94,0.97,0.84,False,False,False,False,False,False,True,True,False,False,True,True,False,False,True,True,True,-1,True,False
27,close,387,577,25,macdh,29,163,6,10,0.27,2114,113,31,224,449,77,13,765,196,210,310,121,221,787,403,254,262,163,409,183,465,166,708,332,933,895,390,946,128,738,222,1283,1112,14,675,18,22,165,36,595,27,7,0.66,0.1,20,5,0.86,0.89,0.81,0.8,True,False,True,True,True,True,False,False,True,True,True,False,True,False,True,True,False,-1,True,False
28,HLCC/4,467,1128,21,macd,82,71,6,7,0.5,1135,29,56,138,305,196,100,347,79,83,499,130,237,902,555,227,485,38,673,466,294,186,977,133,33,382,961,823,470,100,431,780,2285,31,721,21,606,162,11,105,37,33,0.21,0.07,16,8,0.8,0.81,0.86,0.93,True,True,True,False,False,True,True,False,True,True,True,True,True,True,False,False,True,-1,True,False
29,low,140,423,25,macds,177,202,6,23,0.2,1332,555,106,201,943,72,96,82,37,20,171,140,203,522,578,478,404,392,58,551,313,100,231,155,459,189,787,703,762,644,129,1243,1122,45,562,92,489,33,1,876,26,50,0.89,0.95,35,31,0.99,0.84,0.95,0.92,True,False,True,False,False,True,True,False,True,False,False,False,True,True,True,False,False,-1,True,False
30,open,121,471,38,macd,185,181,5,33,0.75,2113,781,139,34,926,119,213,704,12,225,343,194,69,968,796,520,402,292,796,293,198,81,181,540,15,662,337,904,74,12,244,1056,1699,34,172,25,34,87,49,32,5,10,0.94,0.73,1,10,0.0,0.0,0.0,0.0,False,False,False,True,True,True,True,False,True,True,True,False,True,True,False,True,True,-1,True,False
31,OHLC/4,600,644,39,macds,89,50,6,31,0.45,2657,119,131,182,564,16,189,270,111,139,319,11,8,165,983,498,104,93,912,479,367,207,627,771,649,560,793,808,264,836,312,802,1751,25,551,44,65,117,9,40,47,43,0.56,0.33,47,24,0.95,0.95,0.87,0.96,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,True,False
32,high,742,788,28,macd,89,239,6,30,0.5,746,543,110,174,218,72,51,734,234,202,917,165,123,219,683,338,257,229,746,573,139,78,213,789,397,384,637,976,994,945,185,854,947,26,579,26,108,87,42,37,17,45,0.44,0.67,41,31,0.97,0.82,0.97,0.8,False,False,False,False,False,True,True,True,True,False,True,True,True,True,False,True,False,-1,True,False
33,low,352,1485,14,macd,67,34,6,43,0.65,841,641,242,86,745,189,109,431,131,56,820,237,205,784,457,342,306,184,477,438,328,137,724,101,217,237,472,667,298,519,110,1211,1261,43,484,2,30,177,19,148,3,34,0.64,0.39,33,37,0.87,0.93,0.97,0.81,True,True,True,False,True,False,True,False,True,True,False,True,False,False,True,True,False,-1,True,False
34,HL/2,284,1051,18,macds,236,82,6,16,0.86,1905,890,118,29,826,54,128,946,62,118,680,59,126,978,736,441,268,156,622,298,160,68,462,998,107,640,128,473,445,608,456,1214,1993,40,391,15,59,33,50,925,35,41,0.44,0.31,35,28,0.96,0.85,0.88,0.81,False,False,False,True,False,False,False,False,True,True,True,True,False,False,True,False,False,-1,True,False
35,HLCC/4,552,1443,21,macds,103,93,6,33,0.2,171,296,21,212,503,187,187,600,11,89,255,51,172,670,701,415,336,282,71,797,439,87,106,530,571,707,982,234,197,756,399,514,1244,32,140,18,30,145,25,34,25,1,0.96,0.56,9,6,0.9,0.87,0.9,0.85,True,True,True,True,True,False,True,True,False,True,False,False,True,True,True,True,True,-1,True,False
36,HL/2,112,522,42,macdh,75,233,6,8,0.72,1830,316,67,78,111,32,135,103,174,102,848,157,87,585,673,363,397,130,665,613,64,9,960,340,56,705,193,405,951,206,34,887,1224,42,851,40,62,64,4,621,41,50,0.61,0.87,49,9,0.89,0.99,0.84,0.92,False,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,-1,True,False
37,open,280,361,22,macds,78,53,6,46,0.35,2421,294,54,160,520,165,55,462,63,174,568,248,198,974,277,132,385,29,170,97,450,245,665,585,601,6,59,115,697,573,475,882,938,1,688,35,55,112,20,932,8,33,0.66,0.79,25,44,0.98,0.88,0.92,0.87,False,False,True,True,False,False,True,False,True,True,False,False,False,False,False,False,True,-1,True,False
38,open,255,602,25,macd,85,218,6,36,0.04,2859,542,123,68,642,177,209,920,238,24,281,23,178,841,696,611,139,68,902,625,130,18,709,239,7,933,976,568,609,940,422,1016,983,7,115,340,733,131,21,301,35,45,0.02,0.8,21,19,0.99,0.99,0.85,0.86,False,True,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,-1,True,False
39,HLCC/4,324,1264,10,macdh,147,128,6,29,0.1,2445,280,21,182,126,22,17,207,38,143,152,94,101,107,918,847,476,156,160,700,429,11,538,1000,49,697,285,403,613,392,159,946,2241,12,710,18,69,52,31,770,20,11,0.1,0.79,36,26,0.86,0.91,0.88,0.97,False,True,True,True,False,False,True,True,False,True,False,True,False,True,False,False,False,-1,True,False
40,high,135,395,25,macd,18,27,6,37,0.42,2738,219,89,150,908,82,112,449,84,240,551,221,153,315,970,576,134,5,211,585,190,44,730,527,525,467,711,707,114,734,24,1207,490,43,28,10,94,119,8,902,6,2,0.12,0.54,25,39,0.95,0.82,0.99,0.86,False,True,False,False,False,False,True,True,False,True,True,False,True,True,False,False,False,-1,True,False
41,HL/2,224,233,44,macds,152,179,6,5,0.28,2112,210,12,178,588,182,120,761,25,107,331,201,177,791,485,394,293,14,203,620,141,88,285,208,984,379,899,571,784,384,60,1357,562,48,772,319,1377,76,5,706,20,34,0.96,0.58,27,5,0.93,0.86,0.83,0.92,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,-1,True,False
42,OHLC/4,156,482,35,macd,57,56,6,20,0.74,966,731,32,189,365,107,132,44,226,249,500,217,121,579,478,234,147,23,168,155,374,303,685,302,498,155,736,664,912,300,453,1195,322,11,812,44,64,195,39,274,17,45,0.16,0.18,19,2,0.95,0.98,0.94,0.84,True,True,True,False,True,False,True,False,False,True,False,False,False,False,True,False,False,-1,True,False
43,low,471,1077,44,macds,22,186,6,46,0.5,236,379,62,20,675,36,73,147,152,36,503,67,187,609,749,376,467,11,22,678,356,29,458,133,107,724,984,294,28,644,68,1269,686,16,418,26,61,178,10,776,26,20,0.28,0.31,38,7,0.94,0.85,0.88,0.97,False,True,False,True,True,True,False,True,True,False,False,False,False,True,True,False,True,-1,True,False
44,open,425,560,20,macdh,216,182,6,17,0.45,535,304,111,232,309,74,45,397,22,206,180,180,160,636,709,351,169,36,775,246,187,148,947,222,314,308,347,283,233,573,422,1269,2422,44,642,19,37,59,50,708,11,23,0.5,0.55,48,2,0.86,0.86,0.84,0.89,False,True,False,True,True,True,True,False,True,False,False,False,False,True,True,True,False,-1,True,False
45,HLC/3,452,584,49,macds,88,13,6,26,0.84,475,850,241,109,661,173,24,662,157,228,121,83,53,710,589,526,308,220,793,363,39,18,782,48,844,782,146,940,298,831,250,1352,1937,19,961,49,52,125,2,505,39,18,0.76,0.71,12,41,0.84,0.96,0.83,0.9,True,True,True,False,True,False,False,False,False,False,True,True,False,False,True,True,False,-1,True,False
46,HL/2,630,1447,17,macdh,183,239,6,1,0.77,286,469,117,205,213,183,22,199,129,189,603,153,204,868,772,422,419,10,957,778,185,117,782,647,634,960,233,938,808,789,72,876,1328,39,719,41,85,39,32,143,20,20,0.48,0.39,10,10,0.81,0.81,0.87,0.92,False,False,False,False,False,False,False,True,False,True,False,True,True,True,True,True,False,-1,True,False
47,HL/2,530,1047,18,macds,21,6,6,18,0.65,951,490,85,164,362,151,99,118,159,98,677,20,199,663,655,483,121,117,636,412,236,26,789,790,324,443,346,791,709,993,209,846,2062,12,81,3,12,13,48,585,46,50,0.86,0.76,39,10,0.94,0.84,0.85,0.95,False,False,True,False,True,False,False,False,False,True,True,True,True,False,False,False,True,-1,True,False
48,HLC/3,199,972,25,macds,177,144,6,26,0.71,2152,857,165,197,906,136,3,202,213,217,294,2,33,7,493,323,322,259,735,490,309,123,966,169,680,959,346,994,111,599,394,440,675,46,89,46,64,194,22,368,44,19,0.38,0.86,39,5,0.89,0.92,0.85,0.95,True,True,False,True,True,False,True,False,False,False,True,True,True,False,True,False,True,-1,True,False
49,HL/2,104,358,14,macds,185,100,6,48,0.55,191,130,212,49,44,154,9,559,39,5,233,223,132,523,321,789,70,46,762,425,348,111,118,374,663,549,597,330,628,339,16,180,1725,6,566,468,1181,162,21,338,31,39,0.56,0.97,6,25,0.95,0.8,0.82,0.8,True,True,False,True,True,True,True,False,True,True,True,True,False,False,False,False,True,-1,True,False
50,high,630,935,44,macdh,241,35,6,39,0.31,171,749,227,114,173,236,52,717,35,232,122,216,227,849,972,664,493,287,437,274,162,75,949,642,876,740,683,993,115,830,485,1203,564,13,485,10,101,10,18,305,7,10,0.58,0.97,19,27,0.89,0.92,0.82,0.8,True,False,True,True,False,True,True,True,False,False,True,False,False,True,False,True,False,-1,True,False
51,OHLC/4,239,539,24,macds,181,42,6,17,0.21,211,578,79,163,672,183,31,532,103,2,932,39,100,416,830,88,28,8,158,433,170,132,679,493,840,212,793,862,204,152,264,471,1883,33,651,432,1318,139,22,361,17,41,0.65,0.73,4,1,0.89,0.86,0.97,0.91,True,True,True,True,True,False,False,True,True,False,False,False,True,True,True,True,False,-1,True,False
52,HL/2,784,962,35,macdh,40,61,6,1,0.07,367,772,190,128,468,164,171,772,67,72,44,129,214,683,688,508,349,24,213,197,410,140,328,553,147,837,537,351,83,114,300,694,555,4,136,21,46,25,49,125,5,38,0.25,0.22,38,40,0.98,0.83,0.87,0.81,True,False,False,True,False,False,False,True,True,True,True,False,True,False,True,False,False,-1,True,False
53,HLC/3,138,683,48,macdh,37,23,6,45,0.85,2964,248,108,50,695,142,237,444,77,209,335,14,35,376,544,921,390,121,970,472,208,142,852,560,889,518,168,169,363,954,287,1151,349,49,692,27,880,200,28,476,47,28,0.33,0.25,19,2,0.87,0.85,0.82,0.87,False,False,False,False,False,True,True,True,True,True,True,False,True,False,True,False,False,-1,True,False
54,HLCC/4,176,353,34,macd,170,28,6,33,0.46,2929,451,90,95,72,226,244,823,43,83,729,64,121,432,681,337,458,165,168,226,194,169,815,247,355,731,832,875,245,224,405,1032,705,2,63,21,54,113,7,177,50,49,0.24,0.13,35,43,0.9,0.83,0.89,0.86,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,True,True,-1,True,False
55,OHLC/4,521,1016,26,macds,142,131,6,11,0.75,1746,587,230,61,566,138,158,103,109,52,888,245,207,518,646,350,220,207,411,410,134,57,901,819,895,680,184,799,642,905,19,199,759,18,366,14,42,122,37,813,21,26,0.59,0.7,25,24,0.99,0.99,0.93,0.87,False,True,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,-1,True,False
56,low,462,1038,10,macds,23,105,6,13,0.63,741,925,12,145,767,27,145,465,100,71,19,195,50,461,611,149,151,67,693,346,222,171,61,459,391,12,143,823,643,354,111,428,1779,15,965,147,982,159,27,804,24,7,0.53,0.06,34,8,0.92,0.91,0.89,0.89,False,False,True,False,False,False,True,False,False,True,True,False,True,True,False,True,True,-1,True,False
57,close,502,1492,8,macdh,40,52,6,25,0.76,469,410,250,13,550,200,57,940,73,112,109,242,95,45,927,876,286,217,206,767,428,328,404,971,608,628,413,610,514,960,106,1298,1082,23,819,50,80,10,17,536,31,1,0.63,0.58,34,32,0.89,0.88,0.91,0.95,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,True,-1,True,False
58,HL/2,548,884,14,macds,78,56,6,8,0.16,2229,810,139,24,844,152,81,904,148,236,766,153,204,240,345,627,486,363,165,135,204,132,71,349,323,710,112,672,207,912,241,1292,1454,7,571,44,54,77,3,67,2,26,0.7,0.16,2,23,0.9,0.84,0.84,0.83,True,False,False,True,False,True,True,True,True,False,True,False,True,False,True,False,False,-1,True,False
59,HL/2,357,376,17,macdh,172,174,6,12,0.77,2322,654,200,67,369,184,5,259,91,4,787,6,139,850,905,893,251,180,151,532,440,63,745,233,275,997,312,445,175,513,168,490,1050,20,793,26,52,94,25,628,36,50,0.72,0.28,44,1,0.86,0.94,0.85,0.97,False,False,True,True,False,False,False,True,True,True,False,False,True,False,False,False,True,-1,True,False
60,open,315,1214,50,macdh,38,162,6,2,0.49,2474,956,30,9,245,25,168,658,122,242,802,174,225,44,821,551,173,38,24,640,425,69,978,199,115,244,914,591,515,546,207,823,2274,11,576,24,82,75,42,347,28,39,0.28,0.58,43,45,0.81,0.97,0.88,0.81,False,False,True,True,False,True,False,False,False,True,True,False,True,True,False,True,True,-1,True,False
61,high,625,928,47,macd,123,175,6,8,0.18,2619,329,93,195,555,22,103,169,239,197,970,242,138,726,944,377,231,65,380,304,206,184,455,277,570,9,416,198,153,302,436,1123,228,30,102,341,814,145,36,994,38,37,0.2,0.73,7,12,0.89,0.86,0.98,0.85,False,True,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,-1,True,False
62,HL/2,80,472,33,macds,84,205,1,28,0.4,756,459,11,22,479,146,30,658,8,64,348,227,16,874,546,507,490,243,872,397,102,85,326,649,619,783,393,205,883,412,37,1009,609,7,740,14,80,209,17,276,4,11,0.61,0.83,15,3,0.0,0.0,0.0,0.0,False,False,False,True,True,False,True,True,False,True,False,True,True,False,False,True,True,-1,True,False
63,close,722,1308,7,macds,35,155,6,8,0.97,1154,524,41,122,864,54,148,159,100,197,53,44,41,983,880,452,488,182,89,963,318,121,728,964,902,292,48,686,265,735,399,992,205,18,349,272,529,59,35,102,26,36,0.65,0.71,36,40,0.97,0.81,0.91,0.96,False,False,False,False,True,True,False,False,False,True,True,True,True,False,False,False,False,-1,True,False
64,OHLC/4,104,1284,20,macds,85,190,6,38,0.66,547,981,92,31,629,8,174,694,12,88,370,75,136,978,889,720,490,381,114,105,25,19,267,875,397,521,453,154,271,999,215,672,1037,49,96,39,93,89,45,882,28,48,0.45,0.08,36,36,0.9,0.84,0.91,0.87,True,True,False,False,True,True,False,False,True,True,False,False,False,False,True,True,False,-1,True,False
