,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
36,HL/2,42,1152,23,macd,135,37,6,1,0.19,1880,185,56,38,827,248,230,269,13,37,19,73,150,393,741,541,458,320,203,398,241,118,640,738,436,897,52,486,676,372,81,332,383,41,990,29,99,97,41,756,29,4,0.6,0.45,47,32,0.92,0.95,0.93,0.84,False,False,False,True,True,False,False,False,False,True,True,True,False,True,False,True,False,-1,True,False
37,low,748,877,18,macds,206,248,6,5,0.89,279,472,234,199,552,130,92,511,34,68,354,117,53,648,721,494,169,119,231,51,219,213,862,895,113,450,737,263,972,451,249,724,2100,12,784,5,25,8,12,852,6,48,0.79,0.73,10,21,0.81,0.85,0.89,0.82,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,-1,True,False
38,high,523,624,42,macdh,160,175,6,25,0.63,2898,776,172,114,661,154,9,998,164,157,728,163,11,578,281,889,395,181,442,221,500,232,826,793,377,245,945,698,362,795,83,1102,214,49,829,16,796,94,6,157,18,39,0.75,0.61,14,45,0.91,0.85,0.83,0.94,False,True,False,True,False,True,True,False,True,True,False,True,False,False,True,False,True,-1,True,False
39,open,739,760,10,macd,232,190,6,45,0.59,2319,613,227,26,555,181,53,569,106,170,247,47,130,684,903,749,328,222,303,298,153,144,894,510,671,617,434,39,199,274,268,877,2370,19,346,452,881,186,15,575,5,40,0.66,0.6,37,34,0.96,0.98,0.87,0.97,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,True,-1,True,False
40,OHLC/4,674,1380,4,macd,28,112,6,9,0.6,1636,996,191,80,747,105,69,510,143,47,48,90,88,830,728,479,420,225,865,530,209,177,166,824,71,717,430,308,668,226,234,727,727,16,281,38,1106,21,26,466,37,28,0.8,0.8,20,17,0.8,0.88,0.89,0.92,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,False,True,-1,True,False
41,OHLC/4,66,416,38,macds,95,228,6,43,0.23,1251,362,241,247,851,190,114,97,105,191,971,79,61,892,557,402,330,41,872,520,189,122,18,559,837,33,601,73,209,204,317,1073,1225,50,664,16,29,205,11,736,24,28,0.85,0.83,32,18,0.87,0.99,0.94,0.95,True,True,True,True,False,False,False,True,True,True,False,True,True,True,False,False,True,-1,True,False
42,low,587,840,18,macds,181,199,6,49,0.82,364,37,201,4,583,47,143,146,40,96,749,114,144,943,543,446,423,117,436,405,231,124,17,723,359,346,771,482,935,790,187,303,164,2,435,18,32,74,24,295,11,22,0.64,0.89,2,19,0.84,0.89,0.86,0.85,True,True,True,False,False,True,True,False,True,True,False,False,True,True,False,False,False,-1,True,False
43,HL/2,236,895,12,macds,60,88,6,30,0.59,2005,287,167,71,698,187,154,280,92,41,137,168,15,637,925,923,354,135,820,250,238,172,181,591,368,435,446,312,121,739,301,1112,1177,2,73,418,835,144,46,847,13,40,0.34,0.88,15,48,0.97,0.89,0.82,0.81,True,True,False,True,True,False,False,True,True,True,True,True,True,False,False,False,True,-1,True,False
44,high,400,1265,27,macd,31,192,6,29,0.12,1390,440,47,28,601,238,50,684,24,233,35,198,151,898,907,416,141,93,950,520,265,102,550,62,333,189,146,318,303,483,163,261,1729,15,63,11,91,77,12,134,14,49,0.92,0.18,23,20,0.94,0.97,0.87,0.86,True,True,False,True,True,True,True,True,True,True,False,True,False,False,False,False,True,-1,True,False
45,HLC/3,129,300,18,macdh,23,250,6,19,0.82,1723,290,27,127,91,50,155,562,169,106,92,184,152,766,696,649,500,96,121,631,426,8,427,703,823,940,367,99,883,783,194,393,1065,50,901,15,38,161,26,426,1,30,0.93,0.06,32,49,0.98,0.92,0.85,0.93,False,True,True,False,False,True,True,True,True,False,True,False,False,True,True,False,True,-1,True,False
46,low,113,1422,50,macdh,23,138,6,41,0.05,190,689,178,249,187,47,42,606,205,205,682,49,52,174,930,349,150,10,732,441,165,24,626,884,436,649,737,730,899,209,384,443,2314,38,806,45,76,114,1,879,48,5,0.63,0.49,10,2,0.96,0.96,0.84,0.8,True,True,True,False,True,False,True,True,False,False,True,False,False,True,False,False,True,-1,True,False
47,close,667,1073,24,macd,187,234,6,49,0.13,2501,575,168,70,257,191,246,188,210,223,92,155,134,153,847,361,455,42,183,906,65,19,820,788,685,872,33,218,168,669,164,938,1673,19,238,36,106,129,49,713,21,32,0.03,0.86,26,16,0.86,0.84,0.98,0.89,True,False,True,True,True,False,True,False,True,True,False,False,False,False,False,False,True,-1,True,False
48,low,408,1151,6,macdh,226,249,6,39,0.48,2649,761,225,43,628,108,5,927,151,116,38,134,157,188,912,152,109,12,985,714,480,272,616,846,285,973,84,229,820,30,388,1332,113,36,438,9,38,22,15,206,10,35,0.42,0.08,25,33,0.87,0.99,0.89,0.9,False,True,False,True,False,False,True,True,False,True,False,True,True,True,True,False,True,-1,True,False
49,HLC/3,110,172,42,macd,40,52,6,7,0.78,292,374,94,168,433,68,169,645,76,169,892,145,17,843,324,592,277,67,70,448,372,313,269,405,932,352,938,867,920,676,254,699,302,9,739,167,376,13,19,498,25,22,0.1,0.45,34,40,0.87,0.81,0.89,0.87,False,True,True,False,False,True,False,True,True,False,True,True,False,True,True,False,False,-1,True,False
50,low,40,1089,40,macdh,189,94,6,1,0.47,886,578,201,240,944,80,220,979,94,31,767,37,103,375,591,508,397,44,952,229,166,10,238,171,335,976,397,617,270,805,30,1160,1701,8,115,20,45,155,3,108,45,32,0.13,0.05,44,4,0.91,0.84,0.8,0.86,False,True,False,True,True,False,True,False,True,True,False,True,False,True,False,True,False,-1,True,False
51,OHLC/4,106,960,12,macd,10,15,6,4,0.35,159,198,90,91,422,167,20,55,129,194,235,195,198,529,602,427,187,19,860,388,56,11,778,497,780,223,717,442,472,65,176,352,1156,13,198,14,23,129,13,255,41,36,0.15,0.35,42,12,0.91,0.96,0.95,0.98,False,False,False,True,True,True,False,False,False,False,True,True,False,False,True,True,False,-1,True,False
52,low,49,84,30,macds,238,8,6,23,0.45,865,92,246,127,368,232,246,117,87,54,548,91,64,978,920,492,134,88,810,304,292,250,224,419,525,484,338,856,960,6,251,1182,1283,37,140,31,46,95,37,887,47,45,0.18,0.22,38,10,0.83,0.84,0.85,0.94,False,False,True,True,True,False,True,True,True,False,True,True,True,True,False,False,False,-1,True,False
53,HLCC/4,366,1149,46,macds,245,12,6,40,0.87,1704,205,27,23,643,53,45,463,11,135,929,54,87,325,952,852,350,134,201,857,326,213,967,365,368,801,848,164,603,629,129,1294,750,14,957,237,1039,101,14,332,35,14,0.48,0.6,50,41,0.83,0.94,0.9,0.98,True,True,True,False,False,False,False,False,False,True,True,True,True,True,False,True,True,-1,True,False
54,open,147,979,6,macdh,105,152,6,30,0.39,1422,20,100,103,69,4,225,493,107,161,262,157,143,131,559,361,201,171,598,440,477,431,736,37,244,402,475,876,961,916,238,1039,2325,8,415,121,750,60,45,495,40,50,0.58,0.79,39,44,0.87,0.92,0.97,0.95,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False,-1,True,False
55,HLC/3,243,1013,38,macds,129,231,6,6,0.64,2224,282,61,228,257,170,146,496,15,36,968,215,249,252,492,430,278,237,135,92,264,251,646,461,879,73,743,551,642,365,2,981,587,1,374,24,35,130,17,132,44,19,0.05,0.72,24,50,0.98,0.94,0.83,0.84,False,False,True,True,True,False,True,True,True,False,False,True,True,True,False,True,False,-1,True,False
56,high,243,875,9,macdh,178,59,6,27,0.19,920,397,85,81,238,218,163,171,233,148,867,115,74,605,475,456,476,279,572,559,278,152,928,145,324,370,759,716,964,379,272,1048,1965,28,760,33,94,205,1,860,48,22,0.87,0.83,27,45,0.95,0.83,0.91,0.89,True,True,False,False,True,True,True,False,False,True,True,False,False,True,True,False,False,-1,True,False
57,HLCC/4,709,1199,46,macd,214,125,6,24,0.53,1735,590,71,156,749,244,176,839,31,4,1000,120,127,273,421,795,98,14,940,925,434,431,107,137,350,922,281,468,104,451,237,266,1461,1,896,23,24,171,24,676,29,48,0.88,0.45,29,19,0.93,0.96,0.84,0.9,False,True,True,True,True,True,True,False,True,True,True,False,False,False,True,True,True,-1,True,False
58,HL/2,675,879,21,macdh,192,102,6,29,0.49,1598,492,103,35,79,104,195,63,227,167,597,178,69,261,427,206,172,156,80,319,134,112,321,58,76,448,936,708,581,125,211,941,261,13,896,167,808,82,37,382,45,5,0.2,0.16,25,49,0.86,0.86,0.88,0.96,False,False,False,True,False,True,True,False,True,True,False,True,False,False,True,False,True,-1,True,False
59,low,73,492,24,macdh,106,244,6,23,0.59,942,462,94,121,235,37,114,608,43,56,539,111,126,892,889,458,445,391,354,251,406,11,101,240,466,107,107,111,911,707,64,922,346,35,211,47,110,88,25,623,17,36,0.46,0.98,3,46,0.99,0.91,0.94,0.96,True,False,False,False,True,True,False,True,True,True,False,False,True,False,True,False,True,-1,True,False
60,HLC/3,19,302,12,macds,176,171,6,47,0.75,1787,165,36,230,533,142,197,138,58,229,53,84,145,405,674,634,489,343,218,558,426,65,580,112,508,308,51,142,241,621,225,1285,1777,44,253,16,90,109,5,449,27,1,0.95,0.53,17,41,0.95,0.82,0.96,0.81,False,False,False,True,True,True,False,False,False,False,True,False,True,False,True,False,False,-1,True,False
61,OHLC/4,370,689,26,macds,233,231,6,21,0.76,1903,747,98,86,522,184,83,509,18,96,125,186,32,381,853,477,426,311,187,108,49,31,190,579,880,735,425,634,113,122,311,371,2384,4,362,28,87,210,40,900,2,38,0.41,0.21,48,22,0.82,0.81,0.89,0.96,False,True,True,True,False,False,False,False,False,True,True,True,True,False,True,False,True,-1,True,False
