,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,OHLC/4,56,746,17,macds,175,128,6,44,0.83,1298,207,183,160,96,138,29,584,85,221,834,37,111,968,962,318,458,101,131,111,117,35,143,766,163,291,412,371,601,793,436,711,1775,47,431,22,94,149,3,438,22,27,0.97,0.27,27,7,0.97,0.9,0.81,0.9,True,True,True,True,True,True,False,True,True,False,True,False,True,True,False,True,True,-1.0,True,False
11,HL/2,100,331,38,macd,144,131,6,9,0.59,760,643,226,198,705,59,153,375,50,74,953,80,245,617,972,538,499,117,66,354,159,100,351,177,956,545,46,758,647,426,187,371,1923,26,295,48,105,112,5,203,2,46,0.88,0.68,31,22,0.94,0.85,0.83,0.99,False,False,True,True,False,True,False,True,False,False,False,False,True,False,True,True,True,-1.0,True,False
12,HLCC/4,341,1105,46,macd,182,164,6,46,0.98,1345,884,111,196,368,140,202,153,191,195,669,151,3,437,627,399,271,202,170,128,120,27,988,983,870,481,728,71,442,242,390,1227,2055,24,214,40,84,134,37,898,26,3,0.4,0.32,8,45,0.96,0.8,0.95,0.83,False,False,False,True,True,True,False,False,False,True,True,True,True,True,False,True,False,-1.0,True,False
13,HLCC/4,116,251,20,macd,133,30,6,11,0.44,1859,424,67,101,674,213,214,896,137,65,538,221,9,131,855,576,361,274,484,239,369,195,483,786,158,622,245,78,363,45,8,1001,416,28,761,293,981,5,23,228,48,15,0.37,0.74,6,6,0.96,0.99,0.9,0.99,False,True,True,True,True,False,False,True,False,False,True,False,False,False,True,False,False,-1.0,True,False
14,close,224,485,48,macd,17,165,6,45,0.09,706,325,62,243,516,107,100,82,211,18,505,48,98,314,731,569,326,252,250,873,210,152,731,98,594,663,394,881,345,738,238,353,764,19,421,49,84,123,6,453,38,10,0.5,0.95,4,15,0.92,0.99,0.83,0.95,True,False,False,False,True,True,True,True,True,False,True,True,True,True,True,True,False,-1.0,True,False
15,HLCC/4,534,1408,38,macds,73,49,6,1,0.29,1969,969,30,28,440,218,17,458,213,142,430,99,66,757,416,130,374,77,753,90,366,320,564,30,107,796,584,76,413,660,351,681,664,19,297,6,90,186,25,334,44,1,0.86,0.14,11,15,0.92,0.95,0.89,0.94,True,True,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False,-1.0,True,False
16,high,220,368,13,macds,244,207,6,18,0.19,2686,249,98,8,744,189,127,309,247,175,479,45,30,26,896,790,373,43,775,511,384,279,44,621,811,621,107,383,651,39,320,701,1057,1,668,33,105,55,42,159,26,8,0.28,0.21,17,1,0.92,0.97,0.89,0.88,True,True,True,True,False,True,False,False,True,False,False,True,True,True,True,True,True,-1.0,True,False
17,open,148,1394,26,macd,143,183,6,5,0.42,1816,664,202,70,189,166,91,333,172,177,463,117,46,220,832,434,352,214,915,682,478,432,960,986,357,499,130,834,353,466,157,1345,408,21,894,16,34,169,12,618,1,7,0.31,0.47,36,44,0.82,0.88,0.95,0.85,True,False,True,False,True,False,True,True,True,False,False,False,False,False,True,False,False,-1.0,True,False
18,HLCC/4,656,933,8,macdh,13,16,6,48,0.3,294,967,26,154,78,166,166,957,199,44,57,248,94,279,442,402,324,60,113,504,258,223,523,839,15,400,249,708,763,927,99,313,180,32,644,7,79,39,11,27,26,37,0.73,0.89,3,32,0.96,0.96,0.87,0.98,False,True,False,True,True,False,True,True,True,True,False,True,False,False,False,False,False,-1.0,True,False
19,close,72,1364,14,macdh,11,226,6,28,0.08,2901,699,159,194,661,113,57,412,175,84,115,26,227,122,561,461,475,289,28,712,197,32,862,478,482,120,426,216,149,195,52,565,2355,40,555,32,33,14,29,692,24,34,0.05,0.3,42,50,0.97,0.84,0.83,0.82,True,True,False,False,False,True,True,False,True,False,True,True,True,True,False,False,True,-1.0,True,False
20,close,600,1221,5,macd,137,16,6,40,0.76,1460,192,14,130,921,214,118,15,112,98,605,8,64,160,597,783,355,95,906,364,371,85,908,879,980,943,49,545,130,574,196,1378,229,33,760,45,72,196,47,686,9,27,0.84,0.85,1,43,0.88,0.97,0.87,0.82,False,True,True,True,False,True,True,True,True,True,False,False,True,False,True,False,True,-1.0,True,False
21,close,747,1091,8,macd,144,39,6,47,0.84,109,737,9,93,836,171,97,413,47,246,855,168,183,736,887,415,272,10,221,167,72,64,123,271,410,418,402,159,766,338,317,556,810,17,499,7,99,78,48,722,50,34,0.06,0.58,19,15,0.81,0.81,0.98,0.87,False,False,False,False,True,True,True,False,False,True,False,True,True,False,True,True,True,-1.0,True,False
22,HL/2,445,463,14,macdh,45,22,6,37,0.77,1173,464,224,9,352,85,242,515,149,156,105,99,212,638,794,483,286,198,435,353,173,120,83,816,442,605,477,916,698,201,55,342,1650,24,454,22,110,195,32,770,39,39,0.69,0.14,42,31,0.84,0.8,0.99,0.83,False,False,True,True,False,False,False,True,True,True,False,False,True,True,False,False,True,-1.0,True,False
23,HLC/3,295,350,7,macds,48,51,4,41,0.45,896,470,112,152,791,160,182,200,61,171,940,25,52,332,814,321,262,88,243,190,292,172,484,261,88,17,149,166,961,660,59,563,592,36,616,23,44,42,50,300,12,26,0.5,0.18,39,11,0.0,0.0,0.0,0.0,True,False,False,False,True,True,False,True,True,True,True,True,False,False,True,False,True,-1.0,True,False
24,HL/2,600,1046,5,macds,14,80,6,49,0.96,1071,182,117,110,182,171,162,310,227,50,400,27,206,732,940,931,312,130,414,317,96,47,722,920,629,46,67,474,131,226,328,877,69,34,527,5,930,110,3,268,46,29,0.86,0.52,14,10,0.91,0.82,0.81,0.9,True,False,False,True,False,False,False,True,True,True,True,True,False,False,False,False,False,-1.0,True,False
25,HLC/3,461,669,32,macd,173,3,6,11,0.03,1301,942,61,112,46,142,111,907,58,76,335,158,159,279,897,841,497,159,632,253,412,281,990,501,411,568,227,863,729,815,246,1199,2469,27,306,34,81,96,49,977,26,29,0.4,0.18,41,37,0.9,0.92,0.84,0.84,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,True,-1.0,True,False
26,HL/2,54,578,12,macdh,174,200,6,15,0.45,1629,209,26,167,373,182,12,977,47,68,985,87,68,477,879,759,454,229,698,352,61,19,840,835,85,710,49,996,702,297,321,1266,323,18,361,94,1214,172,22,953,26,27,0.94,0.69,29,2,0.92,0.96,0.88,0.94,False,True,False,True,True,False,True,True,False,True,True,True,True,False,False,False,True,-1.0,True,False
27,OHLC/4,168,1286,43,macdh,131,151,6,27,0.08,2307,390,185,112,761,116,6,794,170,85,916,154,14,969,877,702,280,214,232,214,465,211,527,570,541,74,574,442,350,653,131,1234,2401,29,998,11,27,74,12,493,44,20,0.58,0.46,23,7,0.98,0.89,0.93,0.9,True,False,False,True,True,True,True,False,False,False,True,True,False,False,False,False,False,-1.0,True,False
28,close,495,815,22,macdh,249,224,6,22,0.11,1972,108,152,238,218,75,17,261,232,184,121,151,159,419,759,296,108,22,669,313,195,105,626,529,979,90,886,710,735,35,28,328,788,4,84,4,109,153,9,397,22,7,0.88,0.83,26,46,0.83,0.91,0.88,0.91,True,True,True,True,False,True,True,True,True,False,True,False,False,True,False,False,False,-1.0,True,False
29,HL/2,269,776,28,macds,225,219,6,49,0.11,1525,22,106,180,489,127,38,157,182,55,518,246,18,247,669,603,113,17,865,755,454,127,690,237,265,346,550,6,233,707,473,1163,1484,23,623,48,65,145,40,746,29,33,0.63,0.75,1,45,0.97,0.91,0.91,0.87,True,False,True,True,False,False,False,False,True,True,True,False,True,True,False,False,True,-1.0,True,False
30,HLC/3,92,223,15,macdh,76,241,5,18,0.82,1306,375,191,225,209,141,242,525,127,35,772,119,238,623,691,289,340,143,108,539,170,163,354,811,167,73,224,161,583,610,266,858,669,16,88,29,66,176,36,506,7,21,0.01,0.98,23,46,-0.13,0.65,0.09,1.06,False,False,True,True,True,True,False,True,True,False,True,False,True,True,False,True,True,0.0027747874242962,True,False
31,close,260,1124,44,macd,234,75,6,33,0.29,2463,442,205,21,640,239,214,803,31,250,93,6,53,479,907,494,431,398,982,798,226,152,374,320,17,974,809,51,31,33,123,387,1278,39,581,13,107,116,14,377,34,11,0.06,0.3,47,23,0.91,0.85,0.97,0.95,True,False,False,True,True,True,False,False,False,False,True,True,False,True,False,True,True,-1.0,True,False
32,OHLC/4,664,943,45,macd,111,239,6,43,0.4,1669,117,146,156,296,233,108,309,127,133,803,21,50,914,641,768,443,189,600,344,194,69,296,587,777,993,584,824,872,998,285,1164,2428,44,827,196,533,208,24,779,43,12,0.84,0.97,3,28,0.84,0.83,0.88,0.94,True,False,False,True,True,False,False,False,True,True,False,True,False,False,True,False,False,-1.0,True,False
33,high,19,1084,37,macds,209,165,6,49,0.1,1883,782,58,102,820,162,205,69,62,43,112,157,133,236,556,360,12,8,189,136,132,38,284,6,968,994,210,242,875,744,189,701,2205,38,392,6,104,104,8,932,31,48,0.92,0.24,33,23,0.94,0.88,0.83,0.92,True,True,True,False,False,True,True,True,False,True,True,True,False,True,False,False,False,-1.0,True,False
34,close,267,679,39,macds,238,171,6,4,0.91,1043,837,230,75,185,61,108,889,84,12,472,140,81,561,839,383,156,147,127,119,96,85,669,76,517,55,419,678,637,136,283,570,1024,9,126,12,101,17,31,194,50,47,0.93,0.72,24,36,0.94,0.84,0.8,0.85,True,False,False,False,True,False,True,True,True,False,False,True,False,False,True,False,False,-1.0,True,False
35,open,270,526,18,macds,62,194,6,29,0.37,2023,466,11,63,875,222,199,919,243,4,972,35,171,384,710,131,286,204,837,285,434,279,777,791,820,259,571,449,370,917,349,889,2468,18,661,27,109,57,34,61,11,45,0.13,0.61,21,26,0.85,0.86,0.99,0.8,True,True,False,False,True,True,True,False,False,False,False,True,False,False,True,True,False,-1.0,True,False
36,low,196,1494,15,macd,119,129,6,36,0.26,2341,194,162,151,835,67,220,821,74,75,467,46,84,470,490,407,355,9,826,358,243,137,557,483,395,634,931,20,957,631,376,517,1265,23,531,34,72,74,50,828,8,26,0.89,0.89,4,46,0.89,0.97,0.91,0.87,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,True,False,-1.0,True,False
37,HLC/3,486,1000,44,macdh,5,163,6,48,0.16,1707,359,128,158,243,240,198,700,177,9,672,80,23,946,797,311,310,120,839,589,180,106,865,388,826,598,113,205,187,631,336,761,1461,33,522,21,78,3,8,350,2,49,0.22,0.33,34,47,0.92,0.87,0.95,0.8,False,False,False,False,False,True,False,True,True,True,False,False,True,False,True,True,False,-1.0,True,False
38,high,229,747,17,macdh,210,219,6,15,0.09,2636,516,113,7,977,74,40,931,27,138,421,53,38,504,914,588,407,60,189,46,263,257,617,310,752,796,392,779,512,895,434,581,507,21,727,25,66,31,47,566,5,31,0.03,0.64,14,10,0.99,0.94,0.92,0.85,False,True,False,True,True,True,False,True,False,True,True,True,False,True,False,False,False,-1.0,True,False
39,high,289,1085,30,macd,154,180,6,38,0.7,1742,650,217,37,238,5,186,862,186,16,448,73,110,578,674,608,258,224,893,225,170,133,808,698,259,807,248,528,298,25,295,665,1808,11,230,10,30,96,17,225,14,33,0.71,0.33,39,35,0.84,0.91,0.81,0.83,True,False,True,True,True,True,False,False,True,True,False,True,True,True,False,True,True,-1.0,True,False
40,high,46,899,38,macds,96,80,6,14,0.58,1100,158,208,36,981,40,44,760,198,69,987,83,25,706,941,856,324,100,517,424,130,122,721,8,367,343,841,837,956,834,44,1145,2056,30,337,39,102,136,12,568,2,45,0.39,0.57,43,13,0.8,0.9,0.99,0.83,True,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,True,-1.0,True,False
41,OHLC/4,293,685,22,macd,74,115,6,45,0.98,2756,308,220,18,870,230,5,694,140,16,417,7,214,934,783,742,317,41,994,813,153,34,598,588,220,551,67,518,613,549,76,405,519,33,368,4,90,31,41,903,19,10,0.75,0.92,17,47,0.93,0.83,0.85,0.82,False,True,True,False,True,False,False,False,True,False,False,True,True,False,True,False,False,-1.0,True,False
42,high,263,1244,25,macdh,59,145,6,39,0.95,2952,98,107,4,949,249,112,911,136,169,334,43,2,661,996,969,351,264,172,115,223,221,164,611,481,445,925,525,66,73,219,734,205,10,199,27,52,199,18,775,36,40,0.74,0.54,27,13,0.95,0.84,0.84,0.96,True,True,False,True,True,True,True,False,False,False,True,True,True,True,False,False,True,-1.0,True,False
43,HLC/3,207,257,24,macd,108,214,3,14,0.77,2790,394,247,145,447,159,120,763,76,54,631,33,185,255,649,297,129,75,624,446,112,101,32,559,380,509,96,809,282,166,319,414,2353,48,806,38,101,145,47,162,8,24,0.31,0.46,25,40,-0.02,0.31,0.34,0.92,True,True,False,True,False,False,True,False,True,False,True,False,False,True,True,True,True,1.688927606266729,True,False
44,high,620,1275,38,macd,197,96,5,12,0.15,2430,389,18,5,293,32,167,57,122,75,629,137,46,316,417,388,165,154,232,88,312,120,50,723,580,378,179,554,391,924,434,692,2420,18,519,147,1361,80,8,109,33,14,0.77,0.23,14,9,0.0,0.0,0.0,0.0,True,True,False,True,True,True,False,False,False,True,False,False,False,False,False,False,True,-1.0,True,False
45,HL/2,44,751,22,macdh,160,52,6,19,0.13,2537,125,125,143,887,198,137,659,223,18,272,247,187,629,519,367,173,40,245,545,381,91,584,985,637,22,341,498,27,59,483,1018,2336,48,796,17,30,184,26,513,47,44,0.31,0.65,21,2,0.84,0.82,0.86,0.99,False,False,True,False,True,False,False,False,True,True,True,True,False,True,True,False,False,-1.0,True,False
46,HLC/3,309,1417,22,macds,220,225,6,3,0.25,2303,301,227,235,192,95,146,768,104,151,952,120,12,295,338,59,246,28,240,139,353,62,303,422,516,567,143,153,195,714,259,264,1358,45,599,19,43,117,15,585,42,13,0.12,0.76,4,41,0.82,0.88,0.85,0.95,False,False,False,False,True,True,True,True,True,False,False,False,True,True,False,True,False,-1.0,True,False
47,open,5,783,36,macdh,100,203,6,42,0.55,2798,914,180,41,389,183,89,745,22,54,720,107,29,936,856,567,313,137,822,702,315,254,813,321,420,779,743,88,973,144,79,562,923,37,331,42,78,159,10,35,35,15,0.5,0.77,33,2,0.81,0.99,0.87,0.89,False,False,True,True,False,False,False,False,True,False,True,True,False,False,False,True,True,-1.0,True,False
48,high,599,907,12,macdh,243,245,6,41,0.46,891,772,56,185,727,196,204,97,29,106,641,217,77,297,897,172,448,74,116,813,158,77,811,998,59,390,715,821,590,602,161,371,867,3,785,37,87,94,28,828,17,34,0.57,0.95,9,40,0.95,0.94,0.9,0.95,False,False,False,False,True,False,True,True,True,False,True,True,False,True,False,True,True,-1.0,True,False
49,low,696,955,42,macdh,41,5,6,5,0.45,1646,635,44,132,876,71,80,886,84,123,448,12,40,950,987,596,455,77,802,321,413,138,550,94,759,178,270,311,922,393,206,281,2479,27,722,44,108,165,14,607,28,37,0.51,0.5,11,45,0.88,0.85,0.93,0.85,True,False,True,True,False,False,True,True,False,True,False,True,False,False,True,True,False,-1.0,True,False
50,HLC/3,272,973,50,macdh,156,34,6,33,0.39,2941,302,129,146,566,58,228,575,190,233,5,173,177,400,768,329,408,108,926,479,369,113,279,515,400,656,152,45,174,616,282,431,2310,3,516,27,54,194,5,599,11,15,0.7,0.78,24,30,0.81,0.95,0.83,0.83,False,False,False,True,True,True,False,False,False,True,False,False,True,True,True,False,False,-1.0,True,False
51,high,23,133,46,macdh,96,47,6,37,0.33,1845,179,238,192,487,46,198,541,93,192,717,120,88,432,406,438,380,342,108,70,415,272,23,313,981,934,370,784,370,24,447,592,853,35,285,24,80,156,32,922,47,2,0.06,0.69,3,12,0.98,0.94,0.92,0.98,False,True,False,True,False,True,True,False,False,True,False,True,False,True,True,True,False,-1.0,True,False
52,open,507,513,40,macd,113,123,2,36,0.22,1152,490,174,179,479,225,125,295,60,35,369,228,120,56,933,862,401,198,956,834,66,21,699,875,146,506,921,14,242,714,88,749,72,27,761,18,82,184,43,638,2,26,0.2,0.1,27,9,0.0594752828815431,0.2905599415455002,0.3908116383067769,0.877381297183055,True,False,False,False,True,False,True,True,True,False,True,True,True,False,True,True,True,7.096621179242916,True,False
53,close,187,439,14,macdh,123,163,6,19,0.63,1988,653,13,52,9,173,92,349,152,232,839,18,100,405,883,658,469,362,996,411,234,156,247,332,844,121,228,999,606,662,426,914,102,10,810,34,103,66,10,279,28,4,0.16,0.46,8,50,0.97,0.88,0.83,0.93,False,True,False,False,False,True,True,False,True,True,False,False,True,False,True,False,False,-1.0,True,False
54,open,504,736,14,macd,186,183,6,49,0.99,343,497,239,160,379,229,11,426,153,42,814,144,151,561,898,570,280,17,927,218,205,62,22,384,603,497,157,95,100,389,397,788,2006,4,540,21,88,132,47,112,15,16,0.96,0.75,7,22,0.84,0.99,0.87,0.89,False,False,False,False,True,True,True,True,False,False,True,False,True,False,True,True,False,-1.0,True,False
55,open,755,1039,31,macds,218,17,6,17,0.56,1610,666,95,222,546,129,128,415,208,25,304,130,24,172,656,278,204,115,926,201,210,158,660,130,72,524,260,528,892,895,129,566,406,14,937,6,50,25,9,701,4,42,0.89,0.57,38,38,0.8,0.96,0.82,0.96,True,False,False,True,False,False,True,False,False,False,True,False,True,True,True,False,True,-1.0,True,False
56,HLCC/4,708,861,17,macdh,125,230,6,31,0.73,517,441,244,80,465,242,81,47,170,90,429,201,112,603,463,304,342,273,696,108,349,295,281,99,167,595,500,246,261,372,351,1271,501,44,619,12,97,184,15,313,4,21,0.33,0.38,10,6,0.81,0.98,0.84,0.99,False,True,True,True,False,True,True,False,True,False,True,False,False,True,True,False,True,-1.0,True,False
57,HLC/3,671,1459,6,macd,82,231,6,47,0.19,1791,570,240,128,638,175,61,751,81,58,219,152,245,546,678,271,316,86,195,567,353,116,495,207,944,704,343,881,533,513,423,997,2071,38,642,6,43,178,14,805,31,35,0.3,0.19,3,13,0.85,0.89,0.82,0.85,True,False,True,True,True,True,False,True,False,False,False,False,True,False,True,False,False,-1.0,True,False
58,HL/2,120,499,49,macd,44,38,6,50,0.9,707,754,35,39,521,60,69,164,138,104,711,9,196,706,658,321,296,17,731,596,423,382,881,589,216,393,570,406,151,965,219,733,1655,8,557,25,43,198,44,742,7,15,0.21,0.74,19,42,0.95,0.98,0.94,0.85,True,False,True,False,False,True,False,True,False,False,True,True,False,True,True,False,True,-1.0,True,False
59,HLCC/4,578,1088,11,macds,233,46,6,8,0.23,446,161,191,162,239,145,109,824,119,95,947,123,73,369,857,307,362,88,658,416,158,136,155,917,192,866,768,163,977,251,432,755,575,1,51,451,1208,96,33,107,43,21,0.43,0.74,49,5,0.95,0.91,0.83,0.92,False,False,False,True,True,True,False,True,True,False,True,False,True,True,True,True,False,-1.0,True,False
60,close,774,972,42,macdh,92,188,6,30,0.27,2863,413,20,124,277,144,234,662,244,40,609,198,122,427,286,277,433,258,226,118,338,323,56,739,413,261,483,158,927,914,276,478,1925,21,565,3,77,116,37,647,39,9,0.84,0.39,24,37,0.94,0.99,0.9,0.8,False,True,True,False,True,True,False,True,True,True,True,False,False,False,False,True,True,-1.0,True,False
61,HL/2,319,348,42,macds,121,121,6,15,0.78,170,560,32,219,676,142,68,622,186,15,50,160,121,721,430,934,333,273,680,220,182,12,190,158,503,643,24,547,589,651,93,908,1160,18,908,37,103,136,6,336,33,12,0.71,0.6,7,24,0.9,0.94,0.82,0.93,True,True,False,True,True,False,True,True,False,False,False,False,True,True,True,True,True,-1.0,True,False
62,open,18,933,27,macdh,215,125,6,8,0.1,177,471,82,106,803,64,174,979,179,142,16,102,182,955,938,850,361,212,246,120,476,310,92,269,148,692,475,446,829,283,133,1187,1099,38,753,48,107,42,38,734,44,23,0.2,0.29,49,48,0.81,0.9,0.89,0.98,False,False,False,False,False,True,True,True,True,True,True,True,True,True,False,True,True,-1.0,True,False
63,HL/2,645,813,28,macdh,149,8,6,39,0.2,2248,933,40,116,694,37,14,952,210,161,646,228,176,393,690,109,39,22,162,924,390,102,888,903,459,750,552,677,705,820,372,599,1961,44,669,8,56,122,34,578,39,19,0.7,0.11,18,11,0.94,0.93,0.9,0.91,False,True,False,True,True,True,False,True,False,True,True,True,False,True,False,True,True,-1.0,True,False
