,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
14,HLC/3,130,1265,40,macds,193,88,1,33,0.83,2449,146,108,23,182,248,229,756,155,112,648,172,5,912,822,929,140,68,195,178,455,98,749,318,925,370,300,308,667,908,293,621,1939,17,159,242,1021,145,31,533,17,43,0.84,0.76,24,35,0.0,0.0,0.0,0.0,True,True,True,False,True,True,True,True,True,True,False,False,True,False,True,False,True,-1,True,False
15,HL/2,709,1357,36,macd,188,3,6,5,0.84,858,877,84,210,783,159,11,958,184,112,615,131,163,351,563,475,445,81,750,388,340,143,575,855,27,529,684,425,195,31,113,897,888,10,962,7,75,25,14,389,39,28,0.95,0.81,28,3,0.95,0.9,0.95,0.92,False,False,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,-1,True,False
16,low,752,792,21,macdh,88,177,6,33,0.98,312,296,69,78,845,236,212,851,163,206,658,134,65,775,503,347,484,12,199,400,277,156,576,616,518,909,776,439,650,296,408,497,740,17,151,237,787,199,4,667,18,34,0.16,0.64,2,15,0.85,0.97,0.8,0.8,True,False,False,False,True,True,True,True,False,True,True,True,True,False,True,True,False,-1,True,False
17,low,7,198,30,macds,4,88,6,38,0.39,657,467,211,52,442,41,8,702,87,247,828,173,179,655,921,473,416,308,226,930,284,116,787,711,896,47,558,894,970,482,48,1065,571,32,111,6,27,2,20,88,5,42,0.06,0.2,15,16,0.91,0.83,0.84,0.99,True,True,False,False,False,True,False,True,False,True,False,True,True,True,True,True,False,-1,True,False
18,OHLC/4,431,476,9,macd,108,153,6,26,0.2,2082,692,161,137,216,160,18,922,186,162,471,45,38,684,446,409,364,187,206,115,196,24,562,633,962,791,721,835,55,759,335,353,444,36,685,17,75,29,49,909,43,9,0.46,0.98,30,32,0.94,0.97,0.85,0.83,True,False,False,False,True,False,False,True,False,True,False,False,True,True,True,False,True,-1,True,False
19,low,11,430,50,macd,92,100,6,45,0.87,43,964,95,247,859,146,153,651,135,125,425,226,43,715,173,571,363,343,898,315,165,52,642,595,174,687,54,93,783,718,80,467,506,38,755,43,54,67,35,215,2,15,0.45,0.8,45,33,0.98,0.84,0.92,0.91,True,True,False,True,False,True,False,True,True,True,False,False,False,False,True,True,False,-1,True,False
20,open,24,1428,19,macd,107,190,6,6,0.12,2987,786,41,113,444,70,105,728,65,95,255,192,27,347,781,642,52,42,505,143,62,7,389,421,442,571,889,30,259,53,162,941,198,43,872,2,40,36,26,390,47,39,0.27,0.51,41,31,0.95,0.86,0.88,0.99,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,True,False,-1,True,False
21,open,681,1356,24,macds,122,223,6,20,0.83,1355,645,221,180,917,126,235,616,241,189,888,167,130,355,483,852,493,88,888,125,258,121,982,477,685,280,564,341,827,470,262,1270,1780,23,568,14,98,45,45,700,9,4,0.69,0.32,30,49,0.82,0.85,0.86,0.82,False,False,False,True,False,False,False,True,True,True,False,False,True,True,False,True,False,-1,True,False
22,low,524,1337,26,macd,199,5,6,4,0.95,419,218,104,238,474,22,151,215,104,26,447,168,237,314,695,439,347,179,127,385,301,90,939,995,563,610,871,251,353,673,122,505,2049,4,500,29,76,155,43,45,21,25,0.15,0.89,38,41,0.83,0.86,0.8,0.85,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,-1,True,False
23,high,667,1305,47,macds,105,52,6,4,0.81,2987,496,111,238,636,75,102,843,202,148,150,69,241,145,932,667,310,145,809,442,141,45,739,612,835,688,201,239,867,42,296,1245,2282,16,626,2,110,74,11,887,45,48,0.63,0.78,50,46,0.9,0.83,0.8,0.95,False,True,True,True,True,True,True,False,True,True,False,True,False,False,False,True,False,-1,True,False
24,HL/2,686,753,17,macd,145,44,6,46,0.03,2614,97,182,71,728,19,183,781,45,179,736,157,191,62,753,469,208,205,385,377,384,118,787,437,400,682,111,606,278,725,89,822,2173,24,728,16,79,88,16,739,1,21,0.18,0.86,27,40,0.81,0.91,0.98,0.94,False,True,True,True,True,False,False,True,False,False,False,False,True,True,True,False,False,-1,True,False
25,HL/2,251,553,23,macd,77,231,6,36,0.52,1999,32,210,77,632,181,62,796,141,145,926,233,180,263,753,569,437,228,913,762,198,36,172,209,448,828,972,523,292,90,3,615,1097,30,756,48,58,84,37,969,19,37,0.1,0.73,36,47,0.9,0.83,0.98,0.89,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,True,False,-1,True,False
26,HL/2,687,913,22,macdh,184,44,6,45,0.26,1571,86,87,77,376,228,2,399,148,141,568,228,237,880,896,342,124,48,84,946,422,358,837,835,899,717,428,477,400,18,291,739,2471,8,65,440,465,188,17,205,39,13,0.95,0.36,3,27,0.96,0.91,0.87,0.96,True,True,False,False,False,True,False,False,True,False,True,False,True,False,True,True,True,-1,True,False
27,HLC/3,551,1050,45,macds,234,160,6,17,0.12,605,128,75,123,435,217,89,763,76,172,390,170,31,367,544,243,170,122,893,317,166,150,32,493,254,118,225,790,175,735,14,483,927,40,922,33,78,150,33,117,14,43,0.94,0.78,25,23,0.84,0.95,0.99,0.82,True,True,True,True,False,False,False,False,False,True,True,False,True,True,False,True,True,-1,True,False
28,low,218,968,28,macd,185,125,6,23,0.53,704,420,190,18,783,107,73,243,99,177,393,122,202,879,894,458,95,26,211,584,487,72,380,31,475,886,574,500,361,900,195,547,906,5,972,484,824,21,29,458,26,4,0.71,0.3,17,15,0.94,0.81,0.97,0.81,True,True,False,False,False,True,False,True,True,True,True,True,True,False,False,False,True,-1,True,False
29,HLC/3,432,1444,7,macdh,85,40,6,29,0.79,1470,680,32,202,351,48,32,402,162,189,134,74,111,895,811,484,358,351,227,354,221,34,65,267,783,524,147,540,667,364,230,1260,1812,4,570,35,49,113,33,451,12,39,0.93,0.91,13,46,0.92,0.92,0.85,0.97,True,True,True,True,False,True,False,False,True,True,False,True,False,False,True,False,True,-1,True,False
30,HLCC/4,71,607,15,macdh,14,150,6,27,0.78,657,891,171,186,352,108,186,562,147,88,778,32,149,644,839,423,229,148,790,748,321,280,73,801,588,593,444,73,466,503,169,861,2112,49,188,35,58,98,8,346,32,43,0.39,0.55,48,19,0.91,0.97,0.83,0.89,True,True,True,True,True,False,True,False,True,True,True,False,False,False,True,True,False,-1,True,False
31,HLCC/4,436,1228,17,macdh,170,79,6,22,0.27,1896,311,209,63,338,199,138,979,231,70,5,165,156,899,746,157,314,6,902,376,209,37,405,339,92,610,327,382,480,869,48,283,1174,31,9,11,43,154,48,124,28,29,0.65,0.09,33,24,0.96,0.94,0.87,0.89,False,True,False,False,False,False,True,True,True,False,True,True,False,True,False,False,True,-1,True,False
32,high,64,1050,48,macds,42,68,6,18,0.33,1773,248,82,91,515,216,229,104,9,76,973,56,100,726,991,620,330,219,231,937,279,104,495,346,788,42,651,40,246,254,74,269,2258,20,707,34,100,203,38,917,38,13,0.49,0.38,13,11,0.86,0.93,0.96,0.83,False,True,True,False,True,False,False,True,True,False,True,False,True,True,True,False,False,-1,True,False
33,low,11,154,7,macds,167,197,6,49,0.86,2264,568,76,7,351,97,156,910,145,119,584,221,105,749,989,479,301,74,139,967,213,55,593,416,115,663,900,474,199,635,65,1371,2111,40,26,2,80,150,10,122,7,41,0.37,0.31,4,32,0.98,0.87,0.85,0.85,True,False,False,False,False,False,True,True,False,True,True,True,False,False,False,True,True,-1,True,False
34,open,322,877,28,macd,137,67,6,13,0.6,708,481,76,220,907,15,216,234,241,5,912,6,27,803,94,345,330,170,204,932,198,27,584,404,302,162,602,723,827,433,27,610,783,43,849,21,98,191,9,681,46,27,0.54,0.49,5,43,0.94,0.9,0.95,0.89,True,True,False,True,False,True,True,False,True,True,False,True,True,False,True,False,False,-1,True,False
35,HL/2,761,1209,4,macd,205,27,6,7,0.14,2924,764,40,177,213,130,17,888,116,190,859,202,58,638,987,377,76,63,810,300,442,271,434,128,783,711,552,337,516,531,304,852,545,36,288,283,463,31,48,302,41,32,0.97,0.77,50,27,0.95,0.85,0.85,0.95,True,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,True,-1,True,False
36,HLCC/4,120,812,17,macdh,7,109,6,24,0.41,2082,971,230,75,449,158,53,737,114,212,866,160,122,505,672,480,111,10,208,38,372,18,23,517,512,86,213,819,713,785,128,961,2197,26,179,401,1128,161,29,526,17,26,0.91,0.6,44,22,0.83,0.92,0.86,0.94,False,True,True,True,False,True,True,False,True,True,False,True,False,True,True,False,False,-1,True,False
37,high,420,1089,28,macds,122,239,6,21,0.15,284,616,200,94,458,235,80,103,148,109,69,13,30,921,676,551,486,273,989,751,306,215,859,437,63,424,987,599,875,245,204,799,1726,14,910,33,63,51,35,790,17,29,0.63,0.49,3,5,0.92,0.99,0.94,0.91,False,False,True,False,True,True,True,False,True,True,True,True,True,False,True,True,True,-1,True,False
38,HLC/3,637,1266,42,macd,9,141,6,27,0.85,2123,548,235,215,313,43,190,872,222,234,556,42,26,853,900,310,190,26,883,599,253,245,299,39,85,882,334,48,35,728,388,787,979,20,2,404,826,172,22,113,35,5,0.27,0.69,4,6,0.99,0.87,0.85,0.91,False,True,False,True,False,False,False,False,True,False,True,True,False,True,False,True,True,-1,True,False
39,close,625,652,46,macds,178,107,6,16,0.04,2298,66,156,188,502,224,243,802,247,82,730,116,94,241,885,252,282,133,163,893,450,45,266,549,244,701,607,333,689,794,240,1149,1885,9,437,21,67,108,47,501,27,44,0.14,0.4,25,21,0.8,0.93,0.93,0.98,False,False,False,True,True,True,False,True,False,True,True,False,False,True,True,True,False,-1,True,False
40,OHLC/4,350,1455,29,macd,4,223,6,36,0.23,425,826,41,228,758,173,156,687,243,98,736,13,171,512,795,898,280,62,178,666,188,134,171,4,662,124,176,804,241,511,224,528,407,21,436,48,55,115,27,650,6,35,0.07,0.06,42,49,0.99,0.8,0.8,0.8,True,True,False,False,True,True,False,False,True,False,True,True,False,False,False,False,True,-1,True,False
41,close,113,188,37,macds,159,236,1,9,0.55,1715,804,3,167,116,175,5,668,39,80,248,201,94,732,450,60,54,38,831,350,104,58,409,960,335,398,755,793,266,774,253,1090,292,37,310,44,105,104,40,403,6,24,0.09,0.51,16,29,-0.13,1.08,0.38,1.15,True,False,False,True,True,False,True,False,False,True,False,False,False,False,True,True,True,-1,True,False
42,close,123,1401,21,macds,119,92,6,14,0.72,1795,382,137,227,850,185,151,692,216,211,60,7,205,676,807,589,344,218,862,812,359,75,722,478,323,266,113,653,835,747,359,736,1630,13,234,32,84,55,22,507,10,37,0.95,0.91,15,26,0.82,0.87,0.83,0.9,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,-1,True,False
43,HLC/3,231,1497,25,macd,18,61,6,44,0.06,2421,768,112,83,456,190,73,910,17,249,409,109,133,416,669,617,230,228,841,747,454,125,666,751,987,938,825,56,250,225,20,311,816,36,397,13,36,88,19,310,15,48,0.82,0.5,29,17,0.82,0.82,0.8,0.92,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,-1,True,False
44,OHLC/4,406,1342,20,macdh,179,25,6,2,0.66,1993,541,241,28,924,207,76,309,180,119,452,218,51,735,930,418,405,146,180,928,498,33,420,237,463,300,672,817,869,64,50,217,2148,46,14,26,58,208,29,414,30,33,0.19,0.53,14,17,0.93,0.86,0.93,0.87,False,True,True,True,False,False,False,False,True,False,False,False,True,False,True,True,True,-1,True,False
45,open,309,1325,20,macds,79,85,6,1,0.45,1107,947,144,83,12,102,217,263,32,226,82,105,23,288,816,624,346,180,117,876,254,130,707,280,236,137,410,142,875,983,314,1175,351,4,927,23,73,43,34,503,23,13,0.82,0.25,35,23,0.87,0.83,0.91,0.92,True,False,False,False,False,True,True,True,True,False,True,False,False,False,False,True,True,-1,True,False
46,low,557,1279,44,macd,53,38,6,5,0.43,140,853,224,147,95,81,106,386,15,185,186,177,176,92,622,434,201,29,140,124,258,242,450,419,472,687,166,661,655,598,156,1134,360,16,878,129,908,68,22,989,10,2,0.41,0.17,6,37,0.9,0.9,0.96,0.97,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,True,-1,True,False
47,close,338,711,13,macds,180,149,6,40,0.55,1743,462,116,156,688,144,204,164,240,229,291,250,84,519,791,961,397,102,164,644,231,218,578,71,667,640,87,112,487,758,194,706,2432,48,617,156,483,37,7,523,41,18,0.22,0.23,19,31,0.96,0.89,0.89,0.99,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,-1,True,False
48,OHLC/4,620,624,38,macds,117,96,6,11,0.97,1025,302,123,172,640,86,174,336,118,160,636,210,124,528,444,183,463,420,186,807,417,226,444,842,188,233,993,773,456,820,283,923,2409,35,984,17,46,122,25,565,44,47,0.11,0.2,45,3,0.8,0.83,0.9,0.98,False,False,True,True,True,False,True,True,True,False,True,False,False,False,False,False,False,-1,True,False
49,open,508,902,35,macdh,155,106,6,34,0.43,239,183,179,194,119,230,46,157,164,15,797,137,41,370,403,226,180,75,202,321,293,214,986,198,865,654,795,93,691,3,268,979,1506,9,811,5,47,186,42,570,9,2,0.7,0.68,3,27,0.81,0.94,0.95,0.8,False,False,False,True,True,True,True,False,False,False,True,False,False,False,False,False,True,-1,True,False
50,open,363,1060,24,macds,25,159,6,10,0.13,305,921,209,56,412,84,106,217,75,192,289,35,3,136,694,428,106,71,185,590,483,181,383,852,35,948,14,525,592,959,100,529,1860,25,616,44,60,84,4,256,35,22,0.48,0.71,8,17,0.85,0.92,0.84,0.89,True,True,False,True,False,False,True,True,True,False,True,True,False,False,True,True,False,-1,True,False
51,OHLC/4,721,847,50,macdh,171,186,6,50,0.69,453,776,58,107,16,92,172,605,10,99,118,216,228,692,811,163,316,64,463,456,135,40,969,599,744,223,636,680,219,848,407,1023,1424,28,802,33,46,72,41,629,33,21,0.21,0.41,28,12,0.8,0.83,0.96,0.94,False,True,False,True,False,False,True,True,False,False,False,False,True,True,False,False,True,-1,True,False
52,HL/2,395,1231,44,macd,103,206,6,8,0.41,2803,831,53,145,792,158,105,401,91,118,104,210,164,443,733,590,471,318,972,440,326,38,269,298,536,2,364,89,11,470,367,999,2075,31,542,49,87,142,34,824,8,48,0.33,0.72,39,6,0.81,0.85,0.88,0.87,True,True,False,True,False,False,False,False,True,False,False,True,True,True,False,True,False,-1,True,False
53,OHLC/4,663,789,47,macds,66,47,6,24,0.11,585,291,51,138,484,47,5,381,36,44,126,64,76,231,341,313,487,81,824,291,213,157,132,180,718,669,884,743,80,349,440,1079,2312,22,121,6,47,128,19,53,37,34,0.59,0.98,15,3,0.97,0.8,0.91,0.96,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,-1,True,False
54,open,631,1116,34,macd,16,229,6,27,0.4,280,286,228,176,803,175,70,250,128,243,719,245,151,2,969,766,290,147,981,720,381,342,517,478,703,581,146,768,353,375,385,697,469,34,513,387,771,174,27,640,22,2,0.07,0.92,30,27,0.91,0.8,0.8,0.8,True,True,False,False,False,False,True,False,True,False,False,True,True,True,False,True,True,-1,True,False
55,HLCC/4,216,404,27,macd,6,50,6,3,0.89,731,574,60,238,954,177,173,464,61,212,43,171,173,170,619,686,262,228,950,930,449,23,265,141,268,401,609,386,964,856,140,1206,2256,19,137,433,653,187,15,886,43,16,0.1,0.15,2,36,0.81,0.94,0.9,0.8,False,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,False,-1,True,False
56,HLC/3,623,884,7,macdh,105,7,6,46,0.92,1856,218,22,211,20,175,207,315,24,209,42,155,149,635,519,923,267,8,927,545,126,18,886,719,434,689,646,590,454,109,295,1198,32,19,131,43,77,16,10,233,6,27,0.8,0.98,36,1,0.96,0.87,0.99,0.86,False,True,False,True,False,False,True,True,False,True,False,True,False,False,False,False,False,-1,True,False
57,OHLC/4,15,38,45,macdh,40,189,4,34,0.23,1520,409,190,71,621,138,104,781,49,98,221,12,242,960,733,343,390,224,131,879,392,362,730,107,529,550,597,42,295,961,27,1020,1291,4,183,19,62,98,29,973,8,9,0.87,0.24,32,47,0.0,0.0,0.0,0.0,True,True,True,True,True,True,True,False,False,True,False,False,True,False,False,False,False,-1,True,False
58,OHLC/4,48,511,13,macds,132,127,6,41,0.17,2568,96,62,164,870,98,166,254,105,10,532,206,122,460,796,860,444,160,95,283,218,122,673,113,438,936,405,470,344,227,458,1224,1950,18,748,32,39,174,35,871,13,50,0.37,0.23,11,19,0.83,0.95,0.91,0.99,True,False,True,True,False,False,True,True,True,True,False,False,True,True,False,False,True,-1,True,False
59,HLC/3,142,993,25,macd,226,132,6,10,0.56,284,92,58,55,457,204,165,324,66,238,104,238,149,132,719,305,388,165,771,325,219,29,214,644,25,112,32,725,896,999,303,1120,1411,21,296,2,8,174,29,244,43,21,0.78,0.86,38,8,0.9,0.87,0.83,0.8,False,False,False,True,False,True,True,False,True,True,True,False,False,False,True,True,True,-1,True,False
60,HL/2,135,705,27,macd,167,228,6,21,0.34,1796,236,97,75,645,82,20,153,81,225,746,180,218,767,818,596,353,138,922,674,240,5,432,933,997,760,977,232,393,947,308,693,2197,43,930,29,78,113,14,270,23,44,0.76,0.02,22,36,0.81,0.97,0.97,0.94,False,False,True,False,False,True,False,True,True,True,False,False,True,False,False,False,False,-1,True,False
61,HLCC/4,773,1366,34,macd,25,249,6,14,0.39,1244,472,218,94,751,210,242,646,201,215,307,23,220,86,280,652,295,68,148,810,253,54,211,233,603,975,629,371,276,933,8,726,664,30,209,25,75,7,18,871,31,27,0.95,0.88,4,18,0.84,0.95,0.82,0.84,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,False,-1,True,False
62,OHLC/4,87,315,18,macdh,109,178,6,3,0.79,2412,434,117,170,82,189,20,74,35,148,41,9,36,896,507,273,448,256,242,59,498,351,42,231,811,15,855,897,670,132,49,1214,2456,9,315,50,110,27,24,134,42,26,0.81,0.68,30,19,0.84,0.84,0.86,0.84,True,True,False,False,False,True,True,True,False,True,False,True,True,False,False,False,False,-1,True,False
63,close,521,1465,15,macds,242,106,6,34,0.47,1523,155,9,171,353,242,83,59,167,33,412,49,231,132,990,857,140,79,949,385,94,39,718,727,969,414,609,19,659,215,280,289,476,33,231,21,29,84,39,827,41,27,0.73,0.42,8,10,0.93,0.95,0.84,0.89,True,False,False,False,True,False,False,True,True,False,False,True,True,True,False,False,True,-1,True,False
64,HL/2,50,1213,29,macds,196,28,6,42,0.55,2724,264,89,64,400,111,166,798,242,186,294,245,2,482,939,809,370,195,53,502,260,181,549,304,459,728,959,795,423,337,88,520,1791,1,613,47,92,5,44,589,44,5,0.24,0.01,25,5,0.83,0.85,0.91,0.93,True,True,False,False,True,True,False,True,False,True,True,True,True,True,False,True,False,-1,True,False
