fast_period,slow_period,signal_period,apply_to,alpha,num_extreme,diff_extereme,signal,score_buy,score_sell
81,452,23,high,0.5,1451,6,,0,0
81,452,23,HLCC/4,0.3,1451,2,,0,0
81,452,11,open,0.46,8,6,,0,0
81,452,18,HLCC/4,0.48,61,6,,0,0
81,452,18,low,0.39,61,6,,0,0
81,452,18,high,0.46,61,6,,0,0
7,1231,17,high,0.41,380,6,,0,0
9,262,9,HLC/3,0.24,226,1,"buy,sell",0,71326.80883
9,262,9,HLC/3,0.5,226,4,,0,0
9,262,6,low,0.46,58,6,,0,0
4,25,25,close,0.21,64,5,,0,0
44,692,5,HL/2,0.22,279,4,,0,0
44,692,15,OHLC/4,0.43,43,6,,0,0
44,692,15,high,0.12,43,4,,0,0
44,692,6,open,0.5,103,6,,0,0
64,1409,4,HLCC/4,0.41,290,5,"buy,sell",0,74755.19142
89,546,19,open,0.47,1450,5,,0,0
89,546,19,low,0.49,1450,1,,0,0
89,546,4,close,0.47,7,6,,0,0
89,546,20,low,0.4,213,6,,0,0
89,546,20,low,0.26,213,3,,0,0
89,546,8,OHLC/4,0.49,47,6,,0,0
178,185,17,open,0.43,4716,6,,0,0
178,185,9,open,0.5,4465,6,,0,0
70,185,4,close,0.45,2648,6,,0,0
70,185,20,open,0.43,2,6,,0,0
70,185,20,open,0.39,2,4,,0,0
70,185,2,HLC/3,0.46,264,6,,0,0
164,605,13,HLCC/4,0.41,2783,6,,0,0
164,605,25,close,0.41,1,6,,0,0
192,605,21,HL/2,0.49,6093,6,,0,0
192,605,9,high,0.44,2676,6,,0,0
192,605,19,HL/2,0.44,4,6,,0,0
192,605,6,HL/2,0.42,99,6,,0,0
192,605,6,low,0.12,99,4,,0,0
192,605,2,low,0.49,42,6,,0,0
70,185,2,low,0.44,264,5,"buy,sell",0,80436.53362
70,185,2,high,0.27,264,5,,0,0
70,185,24,open,0.4,47,6,,0,0
485,1220,22,HLCC/4,0.41,3849,6,,0,0
485,1220,11,OHLC/4,0.42,3654,6,,0,0
485,1220,10,HLCC/4,0.49,0,6,,0,0
485,1220,10,low,0.34,0,4,,0,0
485,1220,7,HLCC/4,0.44,98,6,,0,0
485,1220,7,HL/2,0.32,98,5,,0,0
684,1220,20,close,0.44,38348,6,,0,0
684,1220,4,HLCC/4,0.49,25607,6,,0,0
684,1220,3,HLCC/4,0.43,22716,6,,0,0
684,1220,18,close,0.46,12608,6,,0,0
684,1220,13,close,0.41,7480,6,,0,0
684,1220,5,OHLC/4,0.43,885,6,,0,0
4,25,25,open,0.13,64,6,"buy,sell",0,38142.22808
11,25,20,high,0.18,484,6,,0,0
11,25,7,close,0.46,44,6,,0,0
11,25,7,OHLC/4,0.08,44,5,,0,0
11,25,7,OHLC/4,0.08,44,4,,0,0
11,25,25,HL/2,0.4,364,6,,0,0
11,25,25,HL/2,0.3,364,4,,0,0
11,25,25,HL/2,0.5,35,6,,0,0
11,25,25,low,0.46,35,5,,0,0
11,25,25,HL/2,0.09,35,5,,0,0
24,25,2,HLC/3,0.48,2304,6,,0,0
17,236,8,high,0.49,122,5,,0,0
24,25,2,close,0.34,2304,4,"buy,sell",0,84132.4685
4,25,25,OHLC/4,0.31,64,5,,0,0
77,152,2,HL/2,0.44,4,6,,0,0
77,152,2,open,0.33,4,5,,0,0
77,152,2,OHLC/4,0.18,4,4,,0,0
77,152,2,HLCC/4,0.45,395,6,,0,0
77,152,2,HLC/3,0.42,395,5,,0,0
77,152,24,open,0.48,40,6,,0,0
85,152,14,open,0.41,4753,6,,0,0
85,152,10,close,0.48,1,6,,0,0
85,152,10,high,0.07,1,3,,0,0
85,152,8,HLCC/4,0.41,276,6,,0,0
85,152,8,close,0.38,276,3,,0,0
9,145,25,high,0.5,234,6,,0,0
16,50,4,HL/2,0.14,512,5,,0,0
33,50,7,low,0.45,2178,6,,0,0
33,50,6,high,0.46,4,6,,0,0
33,50,18,high,0.41,592,6,,0,0
33,50,18,HLCC/4,0.48,592,5,,0,0
33,50,21,HLCC/4,0.49,24,6,,0,0
33,50,21,close,0.19,24,4,,0,0
23,50,24,close,0.41,1058,6,,0,0
23,50,24,high,0.37,1058,5,,0,0
23,50,3,low,0.46,21,6,,0,0
23,50,3,low,0.15,21,5,"buy,sell",0,68709.75466
217,450,20,OHLC/4,0.43,6210,6,,0,0
217,450,19,HLC/3,0.42,726,6,,0,0
217,450,19,HLCC/4,0.05,726,5,,0,0
217,450,18,low,0.5,18,6,,0,0
217,450,18,OHLC/4,0.05,18,5,,0,0
217,450,3,OHLC/4,0.48,111,6,,0,0
217,450,3,OHLC/4,0.08,111,5,,0,0
217,450,3,close,0.49,51,6,,0,0
217,450,3,high,0.38,51,6,,0,0
217,450,3,OHLC/4,0.49,51,6,,0,0
163,450,20,HLCC/4,0.41,5904,6,,0,0
163,450,23,close,0.43,227,6,,0,0
163,450,23,high,0.24,227,4,,0,0
163,450,9,HL/2,0.4,46,6,,0,0
163,450,9,HL/2,0.35,46,6,,0,0
163,450,9,OHLC/4,0.38,46,6,,0,0
163,450,25,open,0.43,118,6,,0,0
174,449,17,OHLC/4,0.49,4302,6,,0,0
174,449,15,HLC/3,0.43,3652,6,,0,0
174,449,10,HLCC/4,0.41,0,6,,0,0
174,449,10,OHLC/4,0.13,0,5,,0,0
28,449,10,HL/2,0.43,174,6,,0,0
137,425,24,HL/2,0.5,0,6,,0,0
137,425,10,high,0.49,146,6,,0,0
119,547,20,low,0.45,3,6,,0,0
119,547,20,close,0.16,3,5,,0,0
119,547,20,low,0.49,3,5,,0,0
122,547,13,high,0.47,2721,6,,0,0
122,547,3,high,0.44,0,6,,0,0
122,547,6,HL/2,0.43,80,6,,0,0
4,25,25,high,0.11,64,6,"buy,sell",0,36914.79918
4,25,25,high,0.11,64,6,"buy,sell",0,36914.79918
4,25,25,HL/2,0.25,64,5,,0,0
31,221,5,high,0.16,434,2,,0,0
31,221,18,open,0.44,28,6,,0,0
31,221,18,close,0.14,28,5,,0,0
31,221,11,HLC/3,0.5,239,6,,0,0
31,221,11,low,0.36,239,5,,0,0
31,221,12,HLCC/4,0.46,55,6,,0,0
31,221,12,close,0.18,55,4,,0,0
1,221,20,close,0.48,0,6,,0,0
1,221,24,open,0.44,960,6,,0,0
1,221,24,HLCC/4,0.01,960,6,,0,0
1,221,21,HLC/3,0.45,17,6,,0,0
1,221,21,OHLC/4,0.01,17,5,,0,0
42,163,4,low,0.47,19,6,,0,0
40,163,10,low,0.47,981,6,,0,0
40,163,10,low,0.11,981,2,,0,0
40,163,19,HLC/3,0.43,10,6,,0,0
40,163,19,open,0.31,10,5,,0,0
40,163,6,HLC/3,0.46,319,6,,0,0
40,163,6,HLC/3,0.49,319,6,,0,0
40,163,19,close,0.5,50,6,,0,0
40,163,19,open,0.14,50,5,,0,0
30,163,7,high,0.43,552,6,,0,0
30,163,7,HLCC/4,0.33,552,4,,0,0
30,163,13,high,0.48,23,6,,0,0
30,163,13,HL/2,0.03,23,6,,0,0
40,263,6,high,0.41,31,6,,0,0
40,263,6,close,0.22,31,5,,0,0
40,263,6,close,0.12,31,4,,0,0
40,263,9,HL/2,0.4,185,6,,0,0
26,231,7,HL/2,0.02,292,6,"buy,sell",0,75742.07358
125,833,23,close,0.45,3,6,,0,0
125,833,23,close,0.41,3,4,,0,0
125,833,20,HLC/3,0.4,59,6,,0,0
125,833,20,close,0.21,59,5,,0,0
125,833,20,close,0.19,59,4,,0,0
125,833,24,open,0.45,61,6,,0,0
125,833,24,low,0.47,61,6,,0,0
279,1074,18,HL/2,0.49,3807,6,,0,0
279,1074,16,OHLC/4,0.41,3138,6,,0,0
125,833,24,low,0.19,61,6,"buy,sell",0,40468.41673
125,833,24,HL/2,0.18,61,2,,0,0
4,25,25,HLCC/4,0.47,64,5,,0,0
474,1314,17,close,0.46,2887,6,,0,0
474,1314,10,HL/2,0.4,6,6,,0,0
474,1314,10,OHLC/4,0.41,6,5,,0,0
474,1314,5,HLCC/4,0.43,93,6,,0,0
697,1323,2,HLC/3,0.45,6187,6,,0,0
697,1323,6,close,0.46,412,6,,0,0
281,1020,22,HLCC/4,0.44,4845,6,,0,0
281,1020,7,HL/2,0.47,3588,6,,0,0
281,1020,25,open,0.5,3239,6,,0,0
281,1020,25,HL/2,0.42,0,6,,0,0
281,1020,25,HLCC/4,0.33,0,3,,0,0
311,1020,7,HLCC/4,0.42,9482,6,,0,0
311,1020,12,close,0.42,1035,6,,0,0
311,1020,12,HL/2,0.15,1035,5,,0,0
311,1020,20,low,0.43,14,6,,0,0
311,1020,23,close,0.41,58,6,,0,0
311,1020,23,close,0.11,58,4,,0,0
311,1020,6,open,0.44,49,6,,0,0
311,1020,6,close,0.2,49,4,,0,0
222,1086,11,OHLC/4,0.42,4478,6,,0,0
222,1086,19,HLC/3,0.49,401,6,,0,0
499,1086,21,open,0.5,22928,6,,0,0
499,1086,5,OHLC/4,0.41,4364,6,,0,0
499,1086,23,HLC/3,0.45,12,6,,0,0
499,1086,12,high,0.42,0,6,,0,0
499,1086,15,high,0.44,53,6,,0,0
474,1314,5,HL/2,0.33,93,5,"buy,sell",0,48139.85904
414,564,12,close,0.47,9851,6,,0,0
414,564,21,HLCC/4,0.46,8485,6,,0,0
414,564,16,OHLC/4,0.49,1039,6,,0,0
87,542,9,HL/2,0.39,1396,4,,0,0
87,542,4,HLC/3,0.5,15,6,,0,0
87,542,4,low,0.32,15,5,,0,0
87,542,4,OHLC/4,0.19,15,4,,0,0
87,542,4,HLC/3,0.48,153,6,,0,0
260,859,14,HL/2,0.47,104,6,,0,0
260,859,14,OHLC/4,0.48,104,5,,0,0
260,859,22,HL/2,0.46,48,6,,0,0
260,859,22,OHLC/4,0.21,48,5,,0,0
260,859,22,HL/2,0.46,48,4,,0,0
378,859,23,HLC/3,0.5,16633,6,,0,0
378,859,19,HLC/3,0.48,8482,6,,0,0
378,859,6,OHLC/4,0.46,314,6,,0,0
378,859,6,HL/2,0.42,314,5,,0,0
378,859,10,HLC/3,0.45,22,6,,0,0
378,859,10,HLC/3,0.01,22,4,,0,0
378,859,14,close,0.4,74,6,,0,0
378,859,14,HL/2,0.5,74,4,,0,0
378,859,22,HLCC/4,0.49,23,6,,0,0
378,859,22,HLCC/4,0.21,23,5,,0,0
422,859,17,open,0.49,20731,6,,0,0
705,1173,11,open,0.5,13417,6,,0,0
705,1173,17,HLCC/4,0.42,7330,6,,0,0
705,1173,12,low,0.43,6444,6,,0,0
705,1173,2,low,0.48,1139,6,,0,0
